"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-01","2007","01","01","","-1.9","","-7.8","","-4.9","","22.9","","0.0","","","M","","M","4.6","","23","","","M","","M"
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-02","2007","01","02","","0.4","","-9.0","","-4.3","","22.3","","0.0","","","M","","M","2.8","","24","","21","","39",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-03","2007","01","03","","1.6","","-0.2","","0.7","","17.3","","0.0","","","M","","M","0.0","","23","","23","","41",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-04","2007","01","04","","3.3","","0.7","","2.0","","16.0","","0.0","","","M","","M","0.0","","20","","22","","43",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-05","2007","01","05","","1.7","","-0.2","","0.8","","17.2","","0.0","","","M","","M","4.5","","17","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-06","2007","01","06","","-0.1","","-8.1","","-4.1","","22.1","","0.0","","","M","","M","0.0","","17","","30","","35",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-07","2007","01","07","","2.1","","-11.1","","-4.5","","22.5","","0.0","","0.0","","","M","1.6","","17","","19","","41",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-08","2007","01","08","","-0.3","","-11.8","","-6.1","","24.1","","0.0","","0.0","","","M","2.4","","21","","30","","39",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-09","2007","01","09","","-11.7","","-17.6","","-14.7","","32.7","","0.0","","","M","","M","0.0","","27","","29","","44",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-10","2007","01","10","","-15.1","","-21.3","","-18.2","","36.2","","0.0","","","M","","M","0.0","","26","","30","","35",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-11","2007","01","11","","-8.7","","-20.9","","-14.8","","32.8","","0.0","","0.0","","","M","3.8","","29","","33","","32",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-12","2007","01","12","","-20.2","","-31.1","","-25.7","","43.7","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-13","2007","01","13","","-11.5","","-35.8","","-23.7","","41.7","","0.0","","","M","","M","0.0","","31","","20","","37",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-14","2007","01","14","","-12.5","","-25.0","","-18.8","","36.8","","0.0","","","M","","M","0.0","","30","","35","","39",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-15","2007","01","15","","-19.0","","-30.0","","-24.5","","42.5","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-16","2007","01","16","","-21.8","","-32.9","","-27.4","","45.4","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-17","2007","01","17","","-2.4","","-26.9","","-14.7","","32.7","","0.0","","0.0","","","M","2.6","","32","","23","","50",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-18","2007","01","18","","-2.0","","-12.2","","-7.1","","25.1","","0.0","","0.0","","","M","1.7","","34","","28","","37",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2007-01-19","2007","01","19","","-12.2","","-23.9","","-18.1","","36.1","","0.0","","","M","","M","0.0","","39","","33","","41",""
