"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-01","2010","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-02","2010","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-03","2010","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-04","2010","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-05","2010","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-06","2010","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-07","2010","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-08","2010","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-09","2010","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-10","2010","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-11","2010","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-12","2010","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-13","2010","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-14","2010","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-15","2010","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-16","2010","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-17","2010","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-18","2010","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-19","2010","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2010-01-20","2010","01","20","","","","","","","","","","","","","","","","","","","","","","",""
