"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-01","2007","01","01","","7.5","","3.4","","5.5","","12.5","","0.0","","","M","","M","3.8","","","","17","","65",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-02","2007","01","02","","4.8","","-0.2","","2.3","","15.7","","0.0","","","M","","M","0.0","","","","25","","57",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-03","2007","01","03","","6.3","","4.2","","5.3","","12.7","","0.0","","","M","","M","0.0","","","","26","","57",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-04","2007","01","04","","8.0","","5.1","","6.6","","11.4","","0.0","","","M","","M","2.1","","","","22","","46",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-05","2007","01","05","","9.4","","5.9","","7.7","","10.3","","0.0","","","M","","M","13.3","","","","22","","46",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-06","2007","01","06","","9.0","","4.4","","6.7","","11.3","","0.0","","","M","","M","12.6","","","","25","","76",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-07","2007","01","07","","5.9","","2.9","","4.4","","13.6","","0.0","","","M","","M","2.5","","","","28","","61",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-08","2007","01","08","","6.7","","1.8","","4.3","","13.7","","0.0","","","M","","M","4.9","","","","28","","83",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-09","2007","01","09","","3.6","","-2.0","","0.8","","17.2","","0.0","","","M","","M","0.0","","","","28","","76",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-10","2007","01","10","","-1.9","","-7.6","","-4.8","","22.8","","0.0","","","M","","M","0.0","","","","30","","63",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-11","2007","01","11","","5.7","","-5.6","","0.1","","17.9","","0.0","","","M","","M","1.4","","","","18","","63",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-12","2007","01","12","","6.2","","3.6","","4.9","","13.1","","0.0","","","M","","M","7.5","","","","24","","76",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-13","2007","01","13","","5.8","","-6.9","","-0.6","","18.6","","0.0","","","M","","M","3.3","","","","2","","39",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-14","2007","01","14","","-2.2","","-5.9","","-4.1","","22.1","","0.0","","","M","","M","0.7","","","","","","<31",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-15","2007","01","15","","-2.2","","-6.7","","-4.5","","22.5","","0.0","","0.0","","","M","10.3","","","","5","","52",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-16","2007","01","16","","-6.7","","-16.5","","-11.6","","29.6","","0.0","","","M","","M","0.0","","1","","30","","52",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-17","2007","01","17","","-0.5","","-18.7","","-9.6","","27.6","","0.0","","","M","","M","0.0","","2","","24","","56",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-18","2007","01","18","","2.7","","-1.2","","0.8","","17.2","","0.0","","","M","","M","1.5","","2","","19","","54",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-19","2007","01","19","","1.8","","-3.3","","-0.8","","18.8","","0.0","","","M","","M","3.4","","3","","27","","74",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-20","2007","01","20","","-3.2","","-15.5","","-9.4","","27.4","","0.0","","","M","","M","0.6","","2","","32","","57",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-21","2007","01","21","","-3.7","","-16.2","","-10.0","","28.0","","0.0","","","M","","M","0.0","","2","","11","","41",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-22","2007","01","22","","-4.9","","-10.2","","-7.6","","25.6","","0.0","","0.0","","","M","0.6","","3","","5","","39",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-23","2007","01","23","","1.1","","-9.3","","-4.1","","22.1","","0.0","","0.0","","","M","4.4","","3","","24","","65",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-24","2007","01","24","","1.0","","-13.2","","-6.1","","24.1","","0.0","","","M","","M","0.0","","7","","29","","69",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-25","2007","01","25","","-12.9","","-19.0","","-16.0","","34.0","","0.0","","","M","","M","0.0","","6","","1","","35",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-26","2007","01","26","","-5.7","","-19.9","","-12.8","","30.8","","0.0","","0.0","","","M","0.6","","6","","15","","44",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-27","2007","01","27","","-4.1","","-12.1","","-8.1","","26.1","","0.0","","","M","","M","0.6","","7","","14","","48",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-28","2007","01","28","","-8.0","","-14.5","","-11.3","","29.3","","0.0","","","M","","M","0.0","","7","","","","<31",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-29","2007","01","29","","-6.0","","-17.4","","-11.7","","29.7","","0.0","","","M","","M","0.0","","7","","31","","44",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-30","2007","01","30","","-9.8","","-15.9","","-12.9","","30.9","","0.0","","","M","","M","0.6","","7","","6","","33",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-01-31","2007","01","31","","-2.0","","-15.7","","-8.9","","26.9","","0.0","","","M","","M","0.7","","6","","27","","76",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-02-01","2007","02","01","","-0.2","","-3.5","","-1.9","","19.9","","0.0","","","M","","M","0.0","","6","","23","","59",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-02-02","2007","02","02","","0.1","","-5.6","","-2.8","","20.8","","0.0","","","M","","M","4.1","","6","","28","","80",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-02-03","2007","02","03","","-4.2","","-8.0","","-6.1","","24.1","","0.0","","0.0","","","M","1.6","","4","","25","","98",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-02-04","2007","02","04","","-6.8","","-12.4","","-9.6","","27.6","","0.0","","","M","","M","6.0","","6","","28","","85",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-02-05","2007","02","05","","-7.6","","-15.3","","-11.5","","29.5","","0.0","","","M","","M","0.0","","4","","29","","95",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-02-06","2007","02","06","","-7.2","","-13.1","","-10.2","","28.2","","0.0","","0.0","","","M","3.7","","4","","25","","80",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-02-07","2007","02","07","","-3.7","","-19.0","","-11.4","","29.4","","0.0","","","M","","M","1.3","","10","","29","","82",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-02-08","2007","02","08","","-3.6","","-7.5","","-5.6","","23.6","","0.0","","","M","","M","1.7","","5","","25","","91",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-02-09","2007","02","09","","-3.5","","-14.8","","-9.2","","27.2","","0.0","","","M","","M","0.0","","4","","31","","57",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-02-10","2007","02","10","","-2.8","","-8.2","","-5.5","","23.5","","0.0","","","M","","M","1.5","","5","","29","","67",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-02-11","2007","02","11","","-1.8","","-5.8","","-3.8","","21.8","","0.0","","0.0","","","M","0.8","","5","","23","","78",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-02-12","2007","02","12","","-1.7","","-16.5","","-9.1","","27.1","","0.0","","","M","","M","0.0","","5","","28","","65",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-02-13","2007","02","13","","-14.5","","-20.0","","-17.3","","35.3","","0.0","","","M","","M","1.6","","5","","5","","54",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-02-14","2007","02","14","","-10.8","","-15.5","","-13.2","","31.2","","0.0","","0.0","","","M","5.9","","4","","4","","56",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-02-15","2007","02","15","","-7.7","","-17.8","","-12.8","","30.8","","0.0","","","M","","M","0.6","","7","","28","","82",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2007-02-16","2007","02","16","","-2.6","","-9.5","","-6.1","","24.1","","0.0","","","M","","M","0.7","","7","","25","","78",""
