"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-01","2018","01","01","","-15.6","","-30.3","","-23.0","","41.0","","0.0","","","M","","M","0.0","","30","","25","","32",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-02","2018","01","02","","-14.2","","-18.7","","-16.5","","34.5","","0.0","","","M","","M","0.0","","30","","27","","43",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-03","2018","01","03","","-17.7","","-30.2","","-24.0","","42.0","","0.0","","","M","","M","0.3","","31","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-04","2018","01","04","","-25.7","","-33.3","","-29.5","","47.5","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-05","2018","01","05","","-26.3","","-33.7","","-30.0","","48.0","","0.0","","","M","","M","0.0","","31","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-06","2018","01","06","","-14.5","","-33.3","","-23.9","","41.9","","0.0","","","M","","M","0.2","","31","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-07","2018","01","07","","-7.6","","-14.8","","-11.2","","29.2","","0.0","","","M","","M","4.3","","33","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-08","2018","01","08","","-5.0","","-9.8","","-7.4","","25.4","","0.0","","","M","","M","2.9","","37","","31","","35",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-09","2018","01","09","","-7.8","","-12.4","","-10.1","","28.1","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-10","2018","01","10","","1.1","","-8.7","","-3.8","","21.8","","0.0","","","M","","M","1.2","","38","","20","","41",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-11","2018","01","11","","0.6","","-23.4","","-11.4","","29.4","","0.0","","","M","","M","14.3","","39","","36","","33",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-12","2018","01","12","","-22.8","","-29.6","","-26.2","","44.2","","0.0","","","M","","M","0.2","","47","","31","","32",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-13","2018","01","13","","-22.0","","-32.5","","-27.3","","45.3","","0.0","","","M","","M","0.0","T","46","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-14","2018","01","14","","-11.8","","-29.6","","-20.7","","38.7","","0.0","","","M","","M","0.0","","46","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-15","2018","01","15","","-9.4","","-16.3","","-12.9","","30.9","","0.0","","","M","","M","0.5","","45","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-16","2018","01","16","","-9.6","","-21.4","","-15.5","","33.5","","0.0","","","M","","M","0.0","","47","","21","","41",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-17","2018","01","17","","-6.3","","-11.7","","-9.0","","27.0","","0.0","","","M","","M","0.0","","46","","23","","44",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-18","2018","01","18","","-9.1","","-12.3","","-10.7","","28.7","","0.0","","","M","","M","0.0","T","45","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-19","2018","01","19","","1.1","","-9.7","","-4.3","","22.3","","0.0","","","M","","M","2.1","","45","","34","","33",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-20","2018","01","20","","-8.9","","-15.7","","-12.3","","30.3","","0.0","","","M","","M","0.0","","45","","33","","37",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-21","2018","01","21","","-11.7","","-18.0","","-14.9","","32.9","","0.0","","","M","","M","0.0","","44","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-22","2018","01","22","","-15.5","","-20.7","","-18.1","","36.1","","0.0","","","M","","M","0.0","","44","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-23","2018","01","23","","-15.7","","-23.5","","-19.6","","37.6","","0.0","","","M","","M","0.0","","44","","34","","37",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-24","2018","01","24","","-11.7","","-30.8","","-21.3","","39.3","","0.0","","","M","","M","0.0","","43","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-25","2018","01","25","","-3.7","","-16.4","","-10.1","","28.1","","0.0","","","M","","M","0.0","T","43","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-26","2018","01","26","","2.2","","-12.0","","-4.9","","22.9","","0.0","","","M","","M","0.0","T","43","","16","","37",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2018-01-27","2018","01","27","","2.5","","-16.2","","-6.9","","24.9","","0.0","","","M","","M","0.2","","42","","32","","37",""
