"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-01","2011","01","01","","-13.0","","-16.4","","-14.7","","32.7","","0.0","","0.0","","","M","5.0","","34","","28","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-02","2011","01","02","","-14.8","","-26.9","","-20.9","","38.9","","0.0","","","M","","M","0.2","","39","","25","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-03","2011","01","03","","-14.8","","-32.6","","-23.7","","41.7","","0.0","","","M","","M","0.2","","38","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-04","2011","01","04","","-15.9","","-31.8","","-23.9","","41.9","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-05","2011","01","05","","-11.2","","-27.1","","-19.2","","37.2","","0.0","","","M","","M","0.4","","37","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-06","2011","01","06","","-15.3","","-26.8","","-21.1","","39.1","","0.0","","","M","","M","0.0","","36","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-07","2011","01","07","","-13.0","","-20.7","","-16.9","","34.9","","0.0","","0.0","","","M","1.5","","39","","2","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-08","2011","01","08","","-11.6","","-28.2","","-19.9","","37.9","","0.0","","","M","","M","0.2","","38","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-09","2011","01","09","","-9.8","","-30.4","","-20.1","","38.1","","0.0","","","M","","M","0.2","","37","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-10","2011","01","10","","-8.8","","-25.7","","-17.3","","35.3","","0.0","","","M","","M","0.2","","38","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-11","2011","01","11","","-4.5","","-12.4","","-8.5","","26.5","","0.0","","","M","","M","0.8","","39","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-12","2011","01","12","","-5.0","","-10.6","","-7.8","","25.8","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-13","2011","01","13","","-6.1","","-11.7","","-8.9","","26.9","","0.0","","","M","","M","1.6","","38","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-14","2011","01","14","","-6.9","","-20.3","","-13.6","","31.6","","0.0","","0.0","","","M","3.5","","39","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-15","2011","01","15","","-12.6","","-31.6","","-22.1","","40.1","","0.0","","","M","","M","0.2","","43","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-16","2011","01","16","","-11.3","","-35.5","","-23.4","","41.4","","0.0","","","M","","M","1.0","","43","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-17","2011","01","17","","-10.9","E","-19.4","E","-15.2","E","33.2","E","0.0","E","","M","","M","5.2","","46","","","M","","M"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-18","2011","01","18","","-15.9","E","-22.5","E","-19.2","E","37.2","E","0.0","E","","M","","M","0.2","","51","","","M","","M"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-19","2011","01","19","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-20","2011","01","20","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-21","2011","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-22","2011","01","22","","","M","","M","","M","","M","","M","","M","","M","0.6","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-23","2011","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-24","2011","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-25","2011","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-26","2011","01","26","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-27","2011","01","27","","","M","","M","","M","","M","","M","","M","","M","","M","54","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-28","2011","01","28","","","M","","M","","M","","M","","M","","M","","M","5.1","","52","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-29","2011","01","29","","-12.0","","-17.7","","-14.9","","32.9","","0.0","","","M","","M","0.6","","60","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-30","2011","01","30","","-15.5","","-31.0","","-23.3","","41.3","","0.0","","","M","","M","0.2","","58","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-01-31","2011","01","31","","-14.9","","-32.0","","-23.5","","41.5","","0.0","","","M","","M","0.4","","57","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-02-01","2011","02","01","","-13.5","","-34.6","","-24.1","","42.1","","0.0","","","M","","M","0.0","","56","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-02-02","2011","02","02","","-9.4","","-35.8","","-22.6","","40.6","","0.0","","","M","","M","0.0","","56","","22","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-02-03","2011","02","03","","-3.9","","-11.1","","-7.5","","25.5","","0.0","","","M","","M","0.0","","54","","21","","43",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-02-04","2011","02","04","","3.3","","-5.8","","-1.3","","19.3","","0.0","","0.0","","","M","3.4","","54","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-02-05","2011","02","05","","-1.1","E","-5.2","E","-3.2","E","21.2","E","0.0","E","","M","","M","0.3","E","55","","","M","","M"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-02-06","2011","02","06","","-5.9","","-16.2","","-11.1","","29.1","","0.0","","","M","","M","0.0","","54","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-02-07","2011","02","07","","-16.2","","-31.0","","-23.6","","41.6","","0.0","","","M","","M","0.4","","54","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-02-08","2011","02","08","","-13.2","","-31.1","","-22.2","","40.2","","0.0","","","M","","M","0.2","","53","","24","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2011-02-09","2011","02","09","","-15.8","","-26.5","","-21.2","","39.2","","0.0","","","M","","M","0.0","","53","","30","","32",""
