"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-01","2023","01","01","","-2.1","","-6.2","","-4.1","","22.1","","0.0","","","","","","4.3","","27","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-02","2023","01","02","","-4.4","","-6.9","","-5.6","","23.6","","0.0","","","","","","0.0","","31","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-03","2023","01","03","","-6.0","","-8.5","","-7.2","","25.2","","0.0","","","","","","0.0","","29","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-04","2023","01","04","","-5.8","","-14.9","","-10.3","","28.3","","0.0","","","","","","0.0","","29","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-05","2023","01","05","","-12.1","","-18.2","","-15.1","","33.1","","0.0","","","","","","0.0","","28","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-06","2023","01","06","","-7.7","","-20.1","","-13.9","","31.9","","0.0","","","","","","0.0","","27","","1","","34",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-07","2023","01","07","","-6.5","","-13.6","","-10.1","","28.1","","0.0","","","","","","0.0","","27","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-08","2023","01","08","","-1.0","","-13.5","","-7.3","","25.3","","0.0","","","","","","0.0","","28","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-09","2023","01","09","","-4.0","","-12.4","","-8.2","","26.2","","0.0","","","","","","0.0","","28","","32","","31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-10","2023","01","10","","-3.4","","-12.5","","-7.9","","25.9","","0.0","","","","","","0.3","","27","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-11","2023","01","11","","-0.2","","-3.4","","-1.8","","19.8","","0.0","","","","","","1.7","","28","","","M","","M"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-12","2023","01","12","","-3.0","","-10.3","","-6.6","","24.6","","0.0","","","","","","0.0","","29","","","M","","M"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-13","2023","01","13","","-8.7","","-13.6","","-11.2","","29.2","","0.0","","","","","","0.0","","27","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-14","2023","01","14","","0.1","","-11.5","","-5.7","","23.7","","0.0","","","","","","0.0","","27","","17","","35",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-15","2023","01","15","","1.7","","-0.9","","0.4","","17.6","","0.0","","","","","","0.0","","27","","17","","47",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-16","2023","01","16","","1.9","","-2.0","","0.0","","18.0","","0.0","","","","","","3.1","","27","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-17","2023","01","17","","0.3","","-8.3","","-4.0","","22.0","","0.0","","","","","","2.0","","31","","1","","43",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-18","2023","01","18","","-7.7","","-10.3","","-9.0","","27.0","","0.0","","","","","","0.0","","29","","33","","34",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-19","2023","01","19","","-6.3","","-15.2","","-10.8","","28.8","","0.0","","","","","","0.0","","29","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-20","2023","01","20","","-10.7","","-18.5","","-14.6","","32.6","","0.0","","","","","","0.0","","29","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2023-01-21","2023","01","21","","-3.7","","-15.9","","-9.8","","27.8","","0.0","","","","","","0.0","","29","","","","",""
