"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.32","45.95","PETAWAWA A","6106398","2017-01-01","2017","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-02","2017","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-03","2017","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-04","2017","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-05","2017","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-06","2017","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-07","2017","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-08","2017","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-09","2017","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-10","2017","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-11","2017","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-12","2017","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-13","2017","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-14","2017","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-15","2017","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-16","2017","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-17","2017","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-18","2017","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-19","2017","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-20","2017","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-21","2017","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-22","2017","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-23","2017","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-24","2017","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-25","2017","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-26","2017","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-27","2017","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-28","2017","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-29","2017","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-30","2017","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-01-31","2017","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-01","2017","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-02","2017","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-03","2017","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-04","2017","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-05","2017","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-06","2017","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-07","2017","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-08","2017","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-09","2017","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-10","2017","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-11","2017","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-12","2017","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-13","2017","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-14","2017","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-15","2017","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-16","2017","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-17","2017","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-18","2017","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-19","2017","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-20","2017","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-21","2017","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-22","2017","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-23","2017","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-24","2017","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2017-02-25","2017","02","25","","","","","","","","","","","","","","","","","","","","","","",""
