"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.63","44.40","SHANTY BAY","6117684","2008-01-01","2008","01","01","†","-2.0","","-5.5","","-3.8","","21.8","","0.0","","0.0","","3.6","","3.6","","43","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-02","2008","01","02","†","-12.0","","-19.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-03","2008","01","03","†","-5.5","","-26.5","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-04","2008","01","04","†","-3.0","","-9.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-05","2008","01","05","†","2.5","","-11.5","","-4.5","","22.5","","0.0","","0.0","","1.0","","1.0","","40","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-06","2008","01","06","†","7.0","","0.5","","3.8","","14.2","","0.0","","0.4","","0.0","","0.4","","39","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-07","2008","01","07","†","11.0","","3.5","","7.3","","10.7","","0.0","","8.4","","0.0","","8.4","","30","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-08","2008","01","08","†","11.5","","6.5","","9.0","","9.0","","0.0","","30.8","","0.0","","30.8","","17","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-09","2008","01","09","†","4.0","","2.5","","3.3","","14.7","","0.0","","0.0","","0.1","","0.1","","0","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-10","2008","01","10","†","2.0","","-2.5","","-0.3","","18.3","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-11","2008","01","11","†","5.0","","-0.5","","2.3","","15.7","","0.0","","0.0","","0.3","","0.3","","0","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-12","2008","01","12","†","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","","0.2","","0.2","","0","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-13","2008","01","13","†","0.0","","-4.5","","-2.3","","20.3","","0.0","","0.0","","5.2","","5.2","","0","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-14","2008","01","14","†","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","","6.0","","6.0","","5","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-15","2008","01","15","†","-3.0","","-5.0","","-4.0","","22.0","","0.0","","0.0","","1.7","","1.7","","10","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-16","2008","01","16","†","-1.5","","-9.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-17","2008","01","17","†","1.5","","-4.0","","-1.3","","19.3","","0.0","","0.0","","0.2","","0.2","","8","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-18","2008","01","18","†","-3.5","","-5.5","","-4.5","","22.5","","0.0","","0.0","","0.3","","0.3","","7","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-19","2008","01","19","†","-5.0","","-9.5","","-7.3","","25.3","","0.0","","0.0","","0.6","","0.6","","6","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-20","2008","01","20","†","-10.0","","-14.5","","-12.3","","30.3","","0.0","","0.0","","6.6","","6.6","","6","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-21","2008","01","21","†","-6.5","","-16.0","","-11.3","","29.3","","0.0","","0.0","","4.2","","4.2","","12","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-22","2008","01","22","†","-1.5","","-10.5","","-6.0","","24.0","","0.0","","0.0","","8.8","","8.8","","15","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-23","2008","01","23","†","-7.0","","-13.0","","-10.0","","28.0","","0.0","","0.0","","3.2","","3.2","","20","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-24","2008","01","24","†","-7.5","","-13.0","","-10.3","","28.3","","0.0","","0.0","","0.7","","0.7","","21","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-25","2008","01","25","†","-5.0","","-9.5","","-7.3","","25.3","","0.0","","0.0","","1.1","","1.1","","21","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-26","2008","01","26","†","-2.5","","-7.0","","-4.8","","22.8","","0.0","","0.0","","2.1","","2.1","","20","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2008-01-27","2008","01","27","†","-2.0","","-8.5","","-5.3","","23.3","","0.0","","0.0","","0.4","","0.4","","21","","","","",""
