"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-01","2005","01","01","","5.7","","0.7","","3.2","","14.8","","0.0","","","","","","0.0","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-02","2005","01","02","","9.4","","-0.3","","4.6","","13.4","","0.0","","","","","","17.6","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-03","2005","01","03","","3.8","","1.8","","2.8","","15.2","","0.0","","","","","","0.8","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-04","2005","01","04","","2.5","","-1.1","","0.7","","17.3","","0.0","","","","","","0.9","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-05","2005","01","05","","0.9","","-4.2","","-1.7","","19.7","","0.0","","","","","","0.0","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-06","2005","01","06","","0.7","","-3.7","","-1.5","","19.5","","0.0","","","","","","3.1","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-07","2005","01","07","","-0.1","","-4.1","","-2.1","","20.1","","0.0","","","","","","1.7","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-08","2005","01","08","","1.2","","-1.6","","-0.2","","18.2","","0.0","","","","","","3.6","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-09","2005","01","09","","2.5","","-1.6","","0.5","","17.5","","0.0","","","","","","0.7","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-10","2005","01","10","","4.3","","-0.7","","1.8","","16.2","","0.0","","","","","","0.0","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-11","2005","01","11","","0.1","","-1.9","","-0.9","","18.9","","0.0","","","","","","0.0","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-12","2005","01","12","","15.5","","-0.2","","7.7","","10.3","","0.0","","","","","","4.1","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-13","2005","01","13","","18.6","","0.4","","9.5","","8.5","","0.0","","","","","","9.6","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-14","2005","01","14","","2.1","","-7.4","","-2.7","","20.7","","0.0","","","","","","0.7","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-15","2005","01","15","","-4.8","","-8.5","","-6.7","","24.7","","0.0","","","","","","0.0","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-16","2005","01","16","","-5.1","","-7.2","","-6.2","","24.2","","0.0","","","","","","0.7","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-17","2005","01","17","","-6.6","","-12.4","","-9.5","","27.5","","0.0","","","","","","0.0","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-18","2005","01","18","","-7.1","","-16.8","","-12.0","","30.0","","0.0","","","","","","0.0","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-19","2005","01","19","","-1.0","","-7.2","","-4.1","","22.1","","0.0","","","","","","3.2","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-20","2005","01","20","","-4.3","","-13.4","","-8.9","","26.9","","0.0","","","","","","0.0","","","","","","",""
"-79.22","43.25","PORT WELLER (AUT)","6136699","2005-01-21","2005","01","21","","-12.3","","-17.2","","-14.8","","32.8","","0.0","","","","","","0.0","","","","","","",""
