"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-01","2016","01","01","","-0.6","","-4.0","","-2.3","","20.3","","0.0","","","M","","M","","M","","","29","","48",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-02","2016","01","02","","1.4","","-1.5","","-0.1","","18.1","","0.0","","","M","","M","","M","","","27","","54",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-03","2016","01","03","","0.4","","-15.9","","-7.8","","25.8","","0.0","","","M","","M","","M","","","3","","44",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-04","2016","01","04","","-9.9","","-19.3","","-14.6","","32.6","","0.0","","","M","","M","","M","","","3","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-05","2016","01","05","","-0.7","","-10.0","","-5.4","","23.4","","0.0","","","M","","M","","M","","","23","","63",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-06","2016","01","06","","2.1","","-0.8","","0.7","","17.3","","0.0","","","M","","M","","M","","","23","","50",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-07","2016","01","07","","3.6","","0.6","","2.1","","15.9","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-08","2016","01","08","","","M","0.8","E","","M","","M","","M","","M","","M","","M","","","11","","43",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-09","2016","01","09","","4.2","","0.8","","2.5","","15.5","","0.0","","","M","","M","","M","","","16","","39",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-10","2016","01","10","","4.3","","-14.1","","-4.9","","22.9","","0.0","","","M","","M","","M","","","29","","54",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-11","2016","01","11","","-9.5","","-17.0","","-13.3","","31.3","","0.0","","","M","","M","","M","","","31","","39",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-12","2016","01","12","","-8.6","","-17.2","","-12.9","","30.9","","0.0","","","M","","M","","M","","","31","","46",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-13","2016","01","13","","-11.2","","-21.1","","-16.2","","34.2","","0.0","","","M","","M","","M","","","33","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-14","2016","01","14","","-10.2","","-16.4","","-13.3","","31.3","","0.0","","","M","","M","","M","","","5","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-15","2016","01","15","","-4.9","","-14.4","","-9.7","","27.7","","0.0","","","M","","M","","M","","","7","","50",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-16","2016","01","16","","-6.3","","-12.9","","-9.6","","27.6","","0.0","","","M","","M","","M","","","33","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-17","2016","01","17","","","M","-14.2","E","","M","","M","","M","","M","","M","","M","","","9","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-18","2016","01","18","","-15.1","","-20.9","","-18.0","","36.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-19","2016","01","19","","-8.4","","-19.6","","-14.0","","32.0","","0.0","","","M","","M","","M","","","29","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-20","2016","01","20","","-5.5","","-9.8","","-7.7","","25.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-21","2016","01","21","","-4.7","","-8.4","","-6.6","","24.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-22","2016","01","22","","-3.3","","-11.5","","-7.4","","25.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-23","2016","01","23","","-7.2","","-13.6","","-10.4","","28.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-24","2016","01","24","","-0.9","","-8.1","","-4.5","","22.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-25","2016","01","25","","1.6","","-1.7","","-0.1","","18.1","","0.0","","","M","","M","","M","","","19","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-26","2016","01","26","","1.3","","-8.6","","-3.7","","21.7","","0.0","","","M","","M","","M","","","32","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-27","2016","01","27","","-0.3","","-11.5","","-5.9","","23.9","","0.0","","","M","","M","","M","","","21","","67",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-28","2016","01","28","","0.6","","-14.6","","-7.0","","25.0","","0.0","","","M","","M","","M","","","21","","56",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-29","2016","01","29","","-9.5","","-19.3","","-14.4","","32.4","","0.0","","","M","","M","","M","","","35","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-30","2016","01","30","","4.0","","-10.1","","-3.1","","21.1","","0.0","","","M","","M","","M","","","18","","57",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-01-31","2016","01","31","","3.9","","0.4","","2.2","","15.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-01","2016","02","01","","1.3","","-4.1","","-1.4","","19.4","","0.0","","","M","","M","","M","","","27","","48",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-02","2016","02","02","","-0.6","","-6.6","","-3.6","","21.6","","0.0","","","M","","M","","M","","","9","","48",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-03","2016","02","03","","3.1","","-3.3","","-0.1","","18.1","","0.0","","","M","","M","","M","","","8","","61",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-04","2016","02","04","","-3.2","","-12.7","","-8.0","","26.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-05","2016","02","05","","-1.9","","-10.0","","-6.0","","24.0","","0.0","","","M","","M","","M","","","29","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-06","2016","02","06","","-0.1","","-6.9","","-3.5","","21.5","","0.0","","","M","","M","","M","","","23","","48",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-07","2016","02","07","","2.3","","-8.2","","-3.0","","21.0","","0.0","","","M","","M","","M","","","14","","46",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-08","2016","02","08","","1.4","","-2.0","","-0.3","","18.3","","0.0","","","M","","M","","M","","","13","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-09","2016","02","09","","-0.9","","-12.0","","-6.5","","24.5","","0.0","","","M","","M","","M","","","36","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-10","2016","02","10","","-12.0","","-19.8","","-15.9","","33.9","","0.0","","","M","","M","","M","","","36","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-11","2016","02","11","","-13.3","","-23.7","","-18.5","","36.5","","0.0","","","M","","M","","M","","","34","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-12","2016","02","12","","-9.4","","-27.4","","-18.4","","36.4","","0.0","","","M","","M","","M","","","2","","43",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-13","2016","02","13","","-20.9","","-29.5","","-25.2","","43.2","","0.0","","","M","","M","","M","","","30","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-14","2016","02","14","","-7.3","","-24.1","","-15.7","","33.7","","0.0","","","M","","M","","M","","","18","","54",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-15","2016","02","15","","-2.4","","-10.4","","-6.4","","24.4","","0.0","","","M","","M","","M","","","11","","61",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-16","2016","02","16","","-2.4","","-5.2","","-3.8","","21.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-17","2016","02","17","","-2.6","","-15.7","","-9.2","","27.2","","0.0","","","M","","M","","M","","","35","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-18","2016","02","18","","-2.1","","-16.4","","-9.3","","27.3","","0.0","","","M","","M","","M","","","17","","44",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-19","2016","02","19","","4.0","","-3.5","","0.3","","17.7","","0.0","","","M","","M","","M","","","13","","67",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-20","2016","02","20","","3.4","","0.2","","1.8","","16.2","","0.0","","","M","","M","","M","","","29","","63",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-21","2016","02","21","","1.0","","-10.8","","-4.9","","22.9","","0.0","","","M","","M","","M","","","1","","39",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-22","2016","02","22","","-5.5","","-14.0","","-9.8","","27.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-23","2016","02","23","","-1.3","","-10.9","","-6.1","","24.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-24","2016","02","24","","0.6","","-5.1","","-2.3","","20.3","","0.0","","","M","","M","","M","","","36","","61",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-25","2016","02","25","","-0.8","","-11.8","","-6.3","","24.3","","0.0","","","M","","M","","M","","","3","","70",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-26","2016","02","26","","-2.9","","-14.6","","-8.8","","26.8","","0.0","","","M","","M","","M","","","33","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-27","2016","02","27","","4.5","","-2.8","","0.9","","17.1","","0.0","","","M","","M","","M","","","23","","52",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-28","2016","02","28","","-2.3","","-11.7","","-7.0","","25.0","","0.0","","","M","","M","","M","","","7","","50",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-02-29","2016","02","29","","0.0","","-15.5","","-7.8","","25.8","","0.0","","","M","","M","","M","","","28","","80",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-01","2016","03","01","","-7.7","","-15.3","","-11.5","","29.5","","0.0","","","M","","M","","M","","","10","","43",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-02","2016","03","02","","-8.9","","-15.9","","-12.4","","30.4","","0.0","","","M","","M","","M","","","30","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-03","2016","03","03","","-8.2","","-16.6","","-12.4","","30.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-04","2016","03","04","","-0.4","","-12.2","","-6.3","","24.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-05","2016","03","05","","-1.1","","-7.6","","-4.4","","22.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-06","2016","03","06","","1.3","","-12.9","","-5.8","","23.8","","0.0","","","M","","M","","M","","","19","","50",""
