"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-01","2013","01","01","","-10.8","","-20.8","","-15.8","","33.8","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-02","2013","01","02","","-11.3","","-17.2","","-14.3","","32.3","","0.0","","0.0","","","M","2.8","","10","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-03","2013","01","03","","-4.9","","-16.9","","-10.9","","28.9","","0.0","","","M","","M","0.0","","53","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-04","2013","01","04","","-2.0","","-14.5","","-8.3","","26.3","","0.0","","","M","","M","0.0","","12","","31","","41",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-05","2013","01","05","","-7.5","","-18.1","","-12.8","","30.8","","0.0","","","M","","M","0.0","","12","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-06","2013","01","06","","-9.1","","-19.0","","-14.1","","32.1","","0.0","","","M","","M","0.2","","12","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-07","2013","01","07","","1.7","","-13.7","","-6.0","","24.0","","0.0","","","M","","M","0.0","","12","","16","","46",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-08","2013","01","08","","1.8","","-13.4","","-5.8","","23.8","","0.0","","","M","","M","0.5","","11","","16","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-09","2013","01","09","","0.6","","-5.7","","-2.6","","20.6","","0.0","","","M","","M","0.6","","12","","28","","50",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-10","2013","01","10","","5.1","","-6.5","","-0.7","","18.7","","0.0","","","M","","M","0.5","","12","","17","","44",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-11","2013","01","11","","2.8","","-1.0","","0.9","","17.1","","0.0","","","M","","M","5.6","","11","","16","","33",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-12","2013","01","12","","-1.0","","-12.6","","-6.8","","24.8","","0.0","","","M","","M","2.1","","9","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-13","2013","01","13","","-12.3","","-16.3","","-14.3","","32.3","","0.0","","","M","","M","1.0","","8","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-14","2013","01","14","","-15.0","","-20.4","","-17.7","","35.7","","0.0","","","M","","M","0.2","","10","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-15","2013","01","15","","-4.3","","-21.8","","-13.1","","31.1","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-16","2013","01","16","","-4.2","E","-12.1","E","-8.2","E","26.2","E","0.0","E","","M","","M","1.5","","13","","1","E","44","E"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-17","2013","01","17","","-18.5","","-28.1","","-23.3","","41.3","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-18","2013","01","18","","-15.5","","-27.4","","-21.5","","39.5","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-19","2013","01","19","","-14.1","","-22.2","","-18.2","","36.2","","0.0","","0.0","","","M","7.1","","10","","35","","63",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-20","2013","01","20","","-19.0","E","-28.2","E","-23.6","E","41.6","E","0.0","E","","M","","M","0.2","","19","","35","E","35","E"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-21","2013","01","21","","","M","-28.0","E","","M","","M","","M","","M","","M","0.2","","18","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-22","2013","01","22","","-23.5","","-35.8","","-29.7","","47.7","","0.0","","","M","","M","0.2","","17","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-23","2013","01","23","","-18.8","","-27.9","","-23.4","","41.4","","0.0","","","M","","M","0.6","","17","","36","E","39","E"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-24","2013","01","24","","-19.8","","-31.2","","-25.5","","43.5","","0.0","","","M","","M","","M","16","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-25","2013","01","25","","-10.1","","-20.8","","-15.5","","33.5","","0.0","","0.0","","","M","1.7","","17","","35","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-26","2013","01","26","","-12.0","","-24.8","","-18.4","","36.4","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-27","2013","01","27","","-0.9","","-12.8","","-6.9","","24.9","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-28","2013","01","28","","0.2","","-8.6","","-4.2","","22.2","","0.0","","","M","","M","0.2","","17","","17","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-29","2013","01","29","","0.6","","-4.6","","-2.0","","20.0","","0.0","","0.0","","","M","7.3","","18","","34","","35",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2013-01-30","2013","01","30","","","M","-15.4","E","","M","","M","","M","","M","","M","","M","22","","36","E","50","E"
