"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-01","2010","01","01","","-25.1","","-32.5","","-28.8","","46.8","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-02","2010","01","02","","-23.8","","-34.3","","-29.1","","47.1","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-03","2010","01","03","","-18.3","","-33.7","","-26.0","","44.0","","0.0","","","M","","M","0.0","","15","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-04","2010","01","04","","-16.0","","-28.4","","-22.2","","40.2","","0.0","","","M","","M","0.0","","15","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-05","2010","01","05","","-15.7","","-28.9","","-22.3","","40.3","","0.0","","","M","","M","0.0","","15","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-06","2010","01","06","","-16.9","","-26.3","","-21.6","","39.6","","0.0","","","M","","M","0.0","","15","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-07","2010","01","07","","-16.5","","-25.2","","-20.9","","38.9","","0.0","","","M","","M","0.0","","15","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-08","2010","01","08","","-16.7","","-29.2","","-23.0","","41.0","","0.0","","","M","","M","0.0","","15","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-09","2010","01","09","","-12.5","","-21.4","","-17.0","","35.0","","0.0","","","M","","M","0.0","","15","","24","","41",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-10","2010","01","10","","-10.4","","-16.4","","-13.4","","31.4","","0.0","","","M","","M","0.0","","14","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-11","2010","01","11","","-15.0","","-23.0","","-19.0","","37.0","","0.0","","","M","","M","0.0","","15","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-12","2010","01","12","","-3.3","","-16.1","","-9.7","","27.7","","0.0","","","M","","M","0.0","","14","","19","","54",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-13","2010","01","13","","-0.7","","-8.6","","-4.7","","22.7","","0.0","","","M","","M","0.0","","11","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-14","2010","01","14","","-2.0","","-13.8","","-7.9","","25.9","","0.0","","","M","","M","0.0","","11","","32","","41",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-15","2010","01","15","","-5.9","","-14.4","","-10.2","","28.2","","0.0","","0.0","","","M","0.8","","11","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-16","2010","01","16","","-5.4","","-10.1","","-7.8","","25.8","","0.0","","","M","","M","0.0","","13","","12","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-17","2010","01","17","","-1.0","","-13.2","","-7.1","","25.1","","0.0","","","M","","M","0.0","","12","","30","","41",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-18","2010","01","18","","-13.1","","-14.9","","-14.0","","32.0","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-19","2010","01","19","","-11.1","","-16.7","","-13.9","","31.9","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-20","2010","01","20","","-5.4","","-16.9","","-11.2","","29.2","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-21","2010","01","21","","-6.7","","-14.1","","-10.4","","28.4","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-22","2010","01","22","","-6.3","","-14.2","","-10.3","","28.3","","0.0","","","M","","M","0.0","","12","","12","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-23","2010","01","23","","-1.6","","-8.3","","-5.0","","23.0","","0.0","","","M","","M","0.0","","13","","13","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-24","2010","01","24","","-0.7","","-2.2","","-1.5","","19.5","","0.0","","0.0","","","M","11.1","","13","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-25","2010","01","25","","-2.2","","-23.8","","-13.0","","31.0","","0.0","","0.0","","","M","3.5","","23","","2","","48",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-26","2010","01","26","","-17.6","","-27.2","","-22.4","","40.4","","0.0","","","M","","M","0.0","","23","","25","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-27","2010","01","27","","-21.3","","-28.1","","-24.7","","42.7","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-28","2010","01","28","","-21.7","","-31.5","","-26.6","","44.6","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-29","2010","01","29","","-14.4","","-25.3","","-19.9","","37.9","","0.0","","","M","","M","0.4","","22","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-30","2010","01","30","","-14.1","","-22.7","","-18.4","","36.4","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-01-31","2010","01","31","","-18.4","","-27.3","","-22.9","","40.9","","0.0","","","M","","M","0.0","","22","","28","","43",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-02-01","2010","02","01","","-15.9","","-25.3","","-20.6","","38.6","","0.0","","","M","","M","0.0","","20","","28","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-02-02","2010","02","02","","-12.8","","-20.6","","-16.7","","34.7","","0.0","","","M","","M","0.0","","20","","31","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-02-03","2010","02","03","","-11.6","","-23.4","","-17.5","","35.5","","0.0","","","M","","M","0.3","","19","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-02-04","2010","02","04","","-10.8","","-21.4","","-16.1","","34.1","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2010-02-05","2010","02","05","","-7.4","","-27.2","","-17.3","","35.3","","0.0","","","M","","M","0.0","","19","","","","<31",""
