"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.78","45.05","OMPAH-SEITZ","6105762","2010-01-01","2010","01","01","†","0.5","","-7.0","","-3.3","","21.3","","0.0","","0.0","","9.0","","9.0","","31","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2010-01-02","2010","01","02","†","-10.5","","-18.0","","-14.3","","32.3","","0.0","","0.0","","8.0","","8.0","","41","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2010-01-03","2010","01","03","†","-12.0","","-18.0","","-15.0","","33.0","","0.0","","0.0","","3.5","","3.5","","43","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2010-01-04","2010","01","04","†","-10.0","","-15.0","","-12.5","","30.5","","0.0","","0.0","","3.0","","3.0","","44","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2010-01-05","2010","01","05","†","-7.5","","-12.0","","-9.8","","27.8","","0.0","","0.0","","6.0","","6.0","","45","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2010-01-06","2010","01","06","†","-8.0","","-10.5","","-9.3","","27.3","","0.0","","0.0","","0.5","","0.5","","48","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2010-01-07","2010","01","07","†","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","2.5","","2.5","","45","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2010-01-08","2010","01","08","†","-11.0","","-13.0","","-12.0","","30.0","","0.0","","0.0","","1.5","","1.5","","46","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2010-01-09","2010","01","09","†","-12.5","","-19.5","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2010-01-10","2010","01","10","†","-6.0","","-19.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
