"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-01","2008","01","01","","1.3","","-4.8","","-1.8","","19.8","","0.0","","","M","","M","7.0","","","","31","","41",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-02","2008","01","02","","-4.8","","-12.6","","-8.7","","26.7","","0.0","","","M","","M","0.7","","","","35","","32",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-03","2008","01","03","","-6.1","","-14.5","","-10.3","","28.3","","0.0","","","M","","M","3.7","","","","22","","39",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-04","2008","01","04","","0.3","","-6.3","","-3.0","","21.0","","0.0","","","M","","M","7.4","","","","22","","44",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-05","2008","01","05","","3.1","","0.0","","1.6","","16.4","","0.0","","","M","","M","5.5","","","","20","","44",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-06","2008","01","06","","11.0","","2.9","","7.0","","11.0","","0.0","","","M","","M","0.7","","","","21","","41",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-07","2008","01","07","","14.7","","10.1","","12.4","","5.6","","0.0","","","M","","M","3.3","","","","22","","52",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-08","2008","01","08","","13.8","","8.0","","10.9","","7.1","","0.0","","","M","","M","25.3","","","","21","","67",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-09","2008","01","09","","10.8","","-0.4","","5.2","","12.8","","0.0","","","M","","M","18.0","","","","29","","67",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-10","2008","01","10","","3.5","","-1.4","","1.1","","16.9","","0.0","","","M","","M","4.2","","","","9","","56",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-11","2008","01","11","","7.3","","0.8","","4.1","","13.9","","0.0","","","M","","M","0.8","","","","23","","59",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-12","2008","01","12","","3.7","","-2.6","","0.6","","17.4","","0.0","","","M","","M","1.3","","","","","","<31",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-13","2008","01","13","","2.9","","-1.2","","0.9","","17.1","","0.0","","","M","","M","3.6","","","","10","","32",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-14","2008","01","14","","0.2","","-3.0","","-1.4","","19.4","","0.0","","","M","","M","3.1","","","","24","","43",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-15","2008","01","15","","-1.2","","-5.3","","-3.3","","21.3","","0.0","","","M","","M","2.3","","","","23","","39",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-16","2008","01","16","","-0.6","","-8.0","","-4.3","","22.3","","0.0","","","M","","M","1.4","","","","","","<31",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-17","2008","01","17","","2.2","","-0.8","","0.7","","17.3","","0.0","","","M","","M","1.1","","","","22","","56",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-18","2008","01","18","","0.8","","-7.9","","-3.6","","21.6","","0.0","","","M","","M","5.9","","","","23","","65",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-19","2008","01","19","","-2.5","","-14.5","","-8.5","","26.5","","0.0","","","M","","M","6.4","","","","24","","43",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-20","2008","01","20","","-10.7","","-14.9","","-12.8","","30.8","","0.0","","","M","","M","10.2","","","","30","","48",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-21","2008","01","21","","-3.2","","-14.4","","-8.8","","26.8","","0.0","","","M","","M","3.3","","","","18","","39",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-22","2008","01","22","","0.1","","-12.2","","-6.1","","24.1","","0.0","","0.0","","","M","5.0","","2","","22","","59",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-23","2008","01","23","","-7.4","","-11.5","","-9.5","","27.5","","0.0","","0.0","","","M","4.1","","5","","24","","35",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-24","2008","01","24","","-8.4","","-18.0","","-13.2","","31.2","","0.0","","0.0","","","M","2.9","","6","","30","","32",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-25","2008","01","25","","-8.6","","-15.7","","-12.2","","30.2","","0.0","","0.0","","","M","6.0","","6","","23","","39",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-26","2008","01","26","","-3.5","","-8.9","","-6.2","","24.2","","0.0","","0.0","","","M","1.9","","10","","","","<31",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-27","2008","01","27","","0.2","","-3.7","","-1.8","","19.8","","0.0","","","M","","M","0.6","","11","","","","<31",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-28","2008","01","28","","3.9","","-7.7","","-1.9","","19.9","","0.0","","","M","","M","5.4","","9","","15","","50",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-29","2008","01","29","","9.3","","1.9","","5.6","","12.4","","0.0","","","M","","M","6.4","","5","","20","","87",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-30","2008","01","30","","6.2","","-13.0","","-3.4","","21.4","","0.0","","","M","","M","3.3","","","","23","","82",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-01-31","2008","01","31","","-3.6","","-12.6","","-8.1","","26.1","","0.0","","","M","","M","2.3","","","","8","","41",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-02-01","2008","02","01","","1.2","","-4.0","","-1.4","","19.4","","0.0","","0.0","","","M","11.8","","1","","9","","50",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-02-02","2008","02","02","","-1.0","","-2.3","","-1.7","","19.7","","0.0","","","M","","M","3.1","","2","","22","","43",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-02-03","2008","02","03","","2.1","","-1.7","","0.2","","17.8","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2008-02-04","2008","02","04","","8.5","","-0.9","","3.8","","14.2","","0.0","","","M","","M","2.7","","1","","10","","41",""
