"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.90","42.03","HARROW CDA AUTO","6133362","2008-01-01","2008","01","01","","1.7","","-2.6","","-0.5","","18.5","","0.0","","","M","","M","1.5","","","","31","","48",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2008-01-02","2008","01","02","","-2.5","","-9.3","","-5.9","","23.9","","0.0","","","M","","M","0.0","","","","34","","35",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2008-01-03","2008","01","03","","-7.1","","-11.6","","-9.4","","27.4","","0.0","","","M","","M","0.0","","1","","22","","44",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2008-01-04","2008","01","04","","-0.5","","-7.5","","-4.0","","22.0","","0.0","","","M","","M","0.0","","1","","23","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2008-01-05","2008","01","05","","2.8","","-1.0","","0.9","","17.1","","0.0","","","M","","M","0.7","","1","","20","","39",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2008-01-06","2008","01","06","","10.9","","2.7","","6.8","","11.2","","0.0","","","M","","M","0.0","","1","","21","","39",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2008-01-07","2008","01","07","","15.1","","8.8","","12.0","","6.0","","0.0","","","M","","M","4.2","","","","22","","48",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2008-01-08","2008","01","08","","12.9","","8.1","","10.5","","7.5","","0.0","","","M","","M","33.3","","","","20","","59",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2008-01-09","2008","01","09","","10.0","","0.2","","5.1","","12.9","","0.0","","","M","","M","4.1","","","","28","","61",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2008-01-10","2008","01","10","","5.7","","-2.6","","1.6","","16.4","","0.0","","","M","","M","3.2","","","","8","","37",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2008-01-11","2008","01","11","","8.0","","1.7","","4.9","","13.1","","0.0","","","M","","M","0.0","","","","23","","56",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2008-01-12","2008","01","12","","2.4","","-2.9","","-0.3","","18.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2008-01-13","2008","01","13","","2.7","","-0.6","","1.1","","16.9","","0.0","","","M","","M","1.1","","","","28","","35",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2008-01-14","2008","01","14","","0.4","","-3.8","","-1.7","","19.7","","0.0","","","M","","M","0.7","","","","25","","46",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2008-01-15","2008","01","15","","-1.5","","-4.5","","-3.0","","21.0","","0.0","","0.0","","","M","2.6","","2","","25","","44",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2008-01-16","2008","01","16","","-1.1","","-9.1","","-5.1","","23.1","","0.0","","","M","","M","0.0","","4","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2008-01-17","2008","01","17","","1.5","","-3.6","","-1.1","","19.1","","0.0","","","M","","M","0.7","","3","","26","","65",""
