"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-01","2022","01","01","","4.4","","-3.0","","0.7","","17.3","","0.0","","","","","","4.7","","0","","36","","33",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-02","2022","01","02","","-3.0","","-15.9","","-9.5","","27.5","","0.0","","","","","","0.8","","4","","32","","32",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-03","2022","01","03","","-7.6","","-16.6","","-12.1","","30.1","","0.0","","","","","","0.0","","5","","","","",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-04","2022","01","04","","1.0","","-8.9","","-4.0","","22.0","","0.0","","","","","","0.0","","4","","22","","37",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-05","2022","01","05","","3.7","","-8.1","","-2.2","","20.2","","0.0","","","","","","1.0","","4","","23","","73",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-06","2022","01","06","","-5.1","","-9.1","","-7.1","","25.1","","0.0","","","","","","0.0","","1","","24","","54",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-07","2022","01","07","","-7.1","","-13.0","","-10.0","","28.0","","0.0","","","","","","0.0","","1","","28","","35",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-08","2022","01","08","","0.5","","-14.6","","-7.1","","25.1","","0.0","","","","","","0.1","","1","","20","","42",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-09","2022","01","09","","2.8","","-8.5","","-2.8","","20.8","","0.0","","","","","","0.9","","1","","28","","64",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-10","2022","01","10","","-8.5","","-15.2","","-11.9","","29.9","","0.0","","","","","","0.2","","1","","27","","55",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-11","2022","01","11","","-2.5","","-15.9","","-9.2","","27.2","","0.0","","","","","","0.0","","1","","18","","47",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-12","2022","01","12","","0.7","","-2.5","","-0.9","","18.9","","0.0","","","","","","0.1","","1","","22","","56",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-13","2022","01","13","","0.5","","-5.2","","-2.4","","20.4","","0.0","","","","","","0.0","","1","","","","",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-14","2022","01","14","","-2.9","","-17.4","","-10.1","","28.1","","0.0","","","","","","0.0","","1","","3","","32",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-15","2022","01","15","","-12.1","","-20.3","","-16.2","","34.2","","0.0","","","","","","0.0","","1","","","","",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-16","2022","01","16","","-3.7","","-16.9","","-10.3","","28.3","","0.0","","","","","","3.2","","1","","","","",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-17","2022","01","17","","-2.2","","-5.3","","-3.8","","21.8","","0.0","","","","","","14.3","","13","","29","","54",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-18","2022","01","18","","-1.8","","-7.1","","-4.5","","22.5","","0.0","","","","","","0.3","","12","","30","","42",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-19","2022","01","19","","3.3","","-8.2","","-2.4","","20.4","","0.0","","","","","","0.0","","10","","27","","57",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-20","2022","01","20","","-7.8","","-20.1","","-14.0","","32.0","","0.0","","","","","","0.0","","4","","","","",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-21","2022","01","21","","-10.0","","-20.9","","-15.5","","33.5","","0.0","","","","","","0.0","","5","","","","",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-22","2022","01","22","","-5.1","","-22.4","","-13.8","","31.8","","0.0","","","","","","0.6","","4","","23","","50",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-23","2022","01","23","","-5.2","","-20.7","","-13.0","","31.0","","0.0","","","","","","0.5","","5","","23","","36",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-24","2022","01","24","","-6.2","","-18.3","","-12.3","","30.3","","0.0","","","","","","2.2","","6","","","","",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-25","2022","01","25","","-6.6","","-15.6","","-11.1","","29.1","","0.0","","","","","","0.0","","10","","27","","41",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-26","2022","01","26","","-9.3","","-17.0","","-13.1","","31.1","","0.0","","","","","","0.0","","9","","","","",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-27","2022","01","27","","-4.4","","-17.4","","-10.9","","28.9","","0.0","","","","","","0.3","","8","","21","","53",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-28","2022","01","28","","-5.1","","-21.6","","-13.3","","31.3","","0.0","","","","","","0.0","","5","","","","",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-29","2022","01","29","","-11.0","","-24.3","","-17.6","","35.6","","0.0","","","","","","0.0","","5","","","","",""
"-80.33","43.14","BRANTFORD AIRPORT","6140942","2022-01-30","2022","01","30","","-6.9","","-18.8","","-12.8","","30.8","","0.0","","","","","","0.0","","4","","","","",""
