"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.42","43.65","ELORA RCS","6142286","2011-01-01","2011","01","01","","9.8","","-4.0","","2.9","","15.1","","0.0","","","M","","M","16.8","","","","27","","50",""
"-80.42","43.65","ELORA RCS","6142286","2011-01-02","2011","01","02","","-4.0","","-7.0","","-5.5","","23.5","","0.0","","","M","","M","0.0","","","","26","","43",""
"-80.42","43.65","ELORA RCS","6142286","2011-01-03","2011","01","03","","-2.4","","-11.1","","-6.8","","24.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-80.42","43.65","ELORA RCS","6142286","2011-01-04","2011","01","04","","-1.5","","-7.6","","-4.6","","22.6","","0.0","","","M","","M","3.8","","","","30","","35",""
"-80.42","43.65","ELORA RCS","6142286","2011-01-05","2011","01","05","","-5.8","","-15.6","","-10.7","","28.7","","0.0","","","M","","M","0.0","","","","28","","32",""
"-80.42","43.65","ELORA RCS","6142286","2011-01-06","2011","01","06","","-4.9","","-15.8","","-10.4","","28.4","","0.0","","","M","","M","4.7","","","","31","","48",""
"-80.42","43.65","ELORA RCS","6142286","2011-01-07","2011","01","07","","-8.0","","-15.1","","-11.6","","29.6","","0.0","","","M","","M","0.0","","","","26","","32",""
"-80.42","43.65","ELORA RCS","6142286","2011-01-08","2011","01","08","","-6.6","","-15.5","","-11.1","","29.1","","0.0","","","M","","M","0.6","","","","","","<31",""
"-80.42","43.65","ELORA RCS","6142286","2011-01-09","2011","01","09","","-7.4","","-15.7","","-11.6","","29.6","","0.0","","","M","","M","0.9","","","","31","","39",""
"-80.42","43.65","ELORA RCS","6142286","2011-01-10","2011","01","10","","-5.8","","-17.1","","-11.5","","29.5","","0.0","","","M","","M","0.0","","","","35","","33",""
"-80.42","43.65","ELORA RCS","6142286","2011-01-11","2011","01","11","","-6.0","","-11.2","","-8.6","","26.6","","0.0","","","M","","M","2.2","","","","6","","43",""
"-80.42","43.65","ELORA RCS","6142286","2011-01-12","2011","01","12","","-8.5","","-10.5","","-9.5","","27.5","","0.0","","","M","","M","2.6","","","","32","","44",""
"-80.42","43.65","ELORA RCS","6142286","2011-01-13","2011","01","13","","-7.7","","-15.2","","-11.5","","29.5","","0.0","","","M","","M","0.7","","","","35","","32",""
"-80.42","43.65","ELORA RCS","6142286","2011-01-14","2011","01","14","","-5.8","","-14.2","","-10.0","","28.0","","0.0","","","M","","M","0.6","","","","","","<31",""
"-80.42","43.65","ELORA RCS","6142286","2011-01-15","2011","01","15","","-4.1","","-9.5","","-6.8","","24.8","","0.0","","","M","","M","","M","","","","","<31",""
