"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-01","2009","01","01","","-2.3","","-15.9","","-9.1","","27.1","","0.0","","","M","","M","","M","","","16","","61",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-02","2009","01","02","","-1.8","","-9.7","","-5.8","","23.8","","0.0","","","M","","M","","M","","","21","","50",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-03","2009","01","03","","-7.7","","-13.9","","-10.8","","28.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-04","2009","01","04","","-7.4","","-14.7","","-11.1","","29.1","","0.0","","","M","","M","","M","","","8","","43",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-05","2009","01","05","","-5.8","","-9.2","","-7.5","","25.5","","0.0","","","M","","M","","M","","","27","","50",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-06","2009","01","06","","-4.0","","-12.7","","-8.4","","26.4","","0.0","","","M","","M","","M","","","7","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-07","2009","01","07","","-5.4","","-10.3","","-7.9","","25.9","","0.0","","","M","","M","","M","","","7","","52",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-08","2009","01","08","","-8.2","","-14.5","","-11.4","","29.4","","0.0","","","M","","M","","M","","","33","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-09","2009","01","09","","-9.8","","-16.8","","-13.3","","31.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-10","2009","01","10","","-7.9","","-14.9","","-11.4","","29.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-11","2009","01","11","","-4.5","","-13.5","","-9.0","","27.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-12","2009","01","12","","-3.2","","-9.0","","-6.1","","24.1","","0.0","","","M","","M","","M","","","21","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-13","2009","01","13","","-4.0","","-23.9","","-14.0","","32.0","","0.0","","","M","","M","","M","","","1","","48",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-14","2009","01","14","","-20.1","","-26.9","","-23.5","","41.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-15","2009","01","15","","-20.6","","-26.8","","-23.7","","41.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-16","2009","01","16","","-16.4","","-26.4","","-21.4","","39.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-17","2009","01","17","","-7.5","","-20.0","","-13.8","","31.8","","0.0","","","M","","M","","M","","","11","","78",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-18","2009","01","18","","-9.7","","-13.7","","-11.7","","29.7","","0.0","","","M","","M","","M","","","9","","52",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-19","2009","01","19","","-9.1","","-15.9","","-12.5","","30.5","","0.0","","","M","","M","","M","","","3","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-20","2009","01","20","","-11.0","","-19.0","","-15.0","","33.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-21","2009","01","21","","-4.0","","-16.0","","-10.0","","28.0","","0.0","","","M","","M","","M","","","29","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-22","2009","01","22","","-2.4","","-4.0","","-3.2","","21.2","","0.0","","","M","","M","","M","","","28","","43",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-23","2009","01","23","","-1.9","","-20.5","","-11.2","","29.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-24","2009","01","24","","-10.4","","-26.1","","-18.3","","36.3","","0.0","","","M","","M","","M","","","27","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-25","2009","01","25","","-12.2","","-20.7","","-16.5","","34.5","","0.0","","","M","","M","","M","","","28","","48",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-26","2009","01","26","","-10.5","","-18.2","","-14.4","","32.4","","0.0","","","M","","M","","M","","","28","","39",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-27","2009","01","27","","-7.7","","-17.9","","-12.8","","30.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-28","2009","01","28","","-6.2","","-11.2","","-8.7","","26.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2009-01-29","2009","01","29","","-4.6","","-12.8","","-8.7","","26.7","","0.0","","","M","","M","","M","","","","","<31",""
