"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2015-01-01","2015","01","01","","0.0","","-5.2","","-2.6","","20.6","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2015-01-02","2015","01","02","","0.3","","-1.6","","-0.7","","18.7","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2015-01-03","2015","01","03","","8.0","","-0.1","","4.0","","14.0","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2015-01-04","2015","01","04","","9.0","","-5.2","","1.9","","16.1","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2015-01-05","2015","01","05","","-5.0","","-13.3","","-9.2","","27.2","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2015-01-06","2015","01","06","","-6.4","","-11.4","","-8.9","","26.9","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2015-01-07","2015","01","07","","-8.3","","-15.5","","-11.9","","29.9","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2015-01-08","2015","01","08","","-7.2","","-14.3","","-10.8","","28.8","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2015-01-09","2015","01","09","","-5.5","","-13.2","","-9.4","","27.4","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2015-01-10","2015","01","10","","-6.1","","-13.2","","-9.7","","27.7","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2015-01-11","2015","01","11","","1.0","","-6.2","","-2.6","","20.6","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2015-01-12","2015","01","12","","-0.6","","-10.0","","-5.3","","23.3","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2015-01-13","2015","01","13","","-7.3","","-14.3","","-10.8","","28.8","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2015-01-14","2015","01","14","","-5.9","","-10.7","","-8.3","","26.3","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2015-01-15","2015","01","15","","-1.5","","-10.2","","-5.9","","23.9","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2015-01-16","2015","01","16","","-2.3","E","-7.0","E","-4.7","E","22.7","E","0.0","E","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2015-01-17","2015","01","17","","4.4","E","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2015-01-18","2015","01","18","","5.1","","-0.4","","2.4","","15.6","","0.0","","","M","","M","","M","","","","M","","M"
