"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-01","2019","01","01","","-19.6","","-33.0","","-26.3","","44.3","","0.0","","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-02","2019","01","02","","-6.8","","-20.0","","-13.4","","31.4","","0.0","","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-03","2019","01","03","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-04","2019","01","04","","3.0","","-6.8","","-1.9","","19.9","","0.0","","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-05","2019","01","05","","-2.6","","-11.9","","-7.3","","25.3","","0.0","","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-06","2019","01","06","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-07","2019","01","07","","1.2","","-5.1","","-2.0","","20.0","","0.0","","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-08","2019","01","08","","-5.1","","-15.0","","-10.1","","28.1","","0.0","","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-09","2019","01","09","","-13.9","","-20.7","","-17.3","","35.3","","0.0","","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-10","2019","01","10","","-10.2","","-17.2","","-13.7","","31.7","","0.0","","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-11","2019","01","11","","-8.2","","-10.2","","-9.2","","27.2","","0.0","","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-12","2019","01","12","","-4.7","","-10.8","","-7.7","","25.7","","0.0","","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-13","2019","01","13","","-3.6","","-5.3","","-4.5","","22.5","","0.0","","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-14","2019","01","14","","-3.1","","-12.3","","-7.7","","25.7","","0.0","","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-15","2019","01","15","","-4.8","","-23.3","","-14.1","","32.1","","0.0","","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-16","2019","01","16","","-18.7","","-28.7","","-23.7","","41.7","","0.0","","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-17","2019","01","17","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-18","2019","01","18","","-22.5","","-31.2","","-26.8","","44.8","","0.0","","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-19","2019","01","19","","-20.4","","-35.5","","-27.9","","45.9","","0.0","","","","","","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2019-01-20","2019","01","20","","-22.0","","-35.4","","-28.7","","46.7","","0.0","","","","","","","M","","","","M","","M"
