"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-01","2023","01","01","","-13.6","","-17.5","","-15.6","","33.6","","0.0","","","","","","0.3","","42","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-02","2023","01","02","","-8.6","","-15.2","","-11.9","","29.9","","0.0","","","","","","0.5","","41","","26","","33",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-03","2023","01","03","","-8.5","","-25.7","","-17.1","","35.1","","0.0","","","","","","0.7","","42","","30","","41",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-04","2023","01","04","","-20.0","","-32.6","","-26.3","","44.3","","0.0","","","","","","0.2","","41","","18","","31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-05","2023","01","05","","-11.1","","-21.4","","-16.2","","34.2","","0.0","","","","","","0.1","","38","","22","","39",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-06","2023","01","06","","-10.7","","-20.8","","-15.7","","33.7","","0.0","","","","","","0.1","","38","","33","","39",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-07","2023","01","07","","-8.6","","-19.4","","-14.0","","32.0","","0.0","","","","","","0.0","","39","","21","","35",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-08","2023","01","08","","-9.0","","-15.9","","-12.4","","30.4","","0.0","","","","","","6.2","","38","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-09","2023","01","09","","-15.8","","-31.9","","-23.8","","41.8","","0.0","","","","","","0.5","","45","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-10","2023","01","10","","-15.3","","-29.7","","-22.5","","40.5","","0.0","","","","","","0.0","","45","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-11","2023","01","11","","-10.7","","-17.0","","-13.8","","31.8","","0.0","","","","","","6.5","","47","","15","","31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-12","2023","01","12","","-12.5","","-28.8","","-20.7","","38.7","","0.0","","","","","","0.0","","50","","34","","42",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-13","2023","01","13","","-11.3","","-32.1","","-21.7","","39.7","","0.0","","","","","","2.5","","50","","21","","49",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-14","2023","01","14","","-8.4","","-25.5","","-16.9","","34.9","","0.0","","","","","","0.0","","45","","34","","39",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-15","2023","01","15","","-4.7","","-23.0","","-13.9","","31.9","","0.0","","","","","","6.2","","45","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-16","2023","01","16","","-3.3","","-9.6","","-6.5","","24.5","","0.0","","","","","","0.6","","50","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-17","2023","01","17","","-9.6","","-17.1","","-13.3","","31.3","","0.0","","","","","","0.0","","50","","32","","35",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-18","2023","01","18","","-16.6","","-26.5","","-21.6","","39.6","","0.0","","","","","","0.0","","49","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-19","2023","01","19","","-17.0","","-26.3","","-21.7","","39.7","","0.0","","","","","","0.0","","48","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-20","2023","01","20","","-15.5","","-26.3","","-20.9","","38.9","","0.0","","","","","","0.0","","48","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-21","2023","01","21","","-8.6","","-16.3","","-12.4","","30.4","","0.0","","","","","","0.3","","48","","","M","","M"
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-22","2023","01","22","","-9.7","","-13.9","","-11.8","","29.8","","0.0","","","","","","0.8","","48","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-23","2023","01","23","","-11.9","","-30.3","","-21.1","","39.1","","0.0","","","","","","3.5","","53","","35","","41",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-24","2023","01","24","","-26.2","","-34.2","","-30.2","","48.2","","0.0","","","","","","0.0","","60","","","M","","M"
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-25","2023","01","25","","-22.0","","-33.3","","-27.7","","45.7","","0.0","","","","","","0.0","","59","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-26","2023","01","26","","-27.6","","-36.4","","-32.0","","50.0","","0.0","","","","","","0.0","","58","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-27","2023","01","27","","-23.6","","-35.3","","-29.5","","47.5","","0.0","","","","","","0.0","","58","","","M","","M"
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-28","2023","01","28","","-29.5","","-37.3","","-33.4","","51.4","","0.0","","","","","","0.0","","58","","25","","34",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-29","2023","01","29","","-26.8","","-36.0","","-31.4","","49.4","","0.0","","","","","","0.0","","57","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-30","2023","01","30","","-26.8","","-38.7","","-32.7","","50.7","","0.0","","","","","","0.0","","57","","21","","34",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-01-31","2023","01","31","","-26.8","","-38.6","","-32.7","","50.7","","0.0","","","","","","0.0","","56","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-02-01","2023","02","01","","-28.2","","-40.2","","-34.2","","52.2","","0.0","","","","","","0.0","","57","","","","",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-02-02","2023","02","02","","-30.3","","-34.6","","-32.5","","50.5","","0.0","","","","","","0.0","","56","","31","","44",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-02-03","2023","02","03","","-28.9","","-34.9","","-31.9","","49.9","","0.0","","","","","","0.0","","53","","24","","31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2023-02-04","2023","02","04","","-21.4","","-32.4","","-26.9","","44.9","","0.0","","","","","","0.0","","53","","","","",""
