"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-01","2011","01","01","","10.9","","5.8","","8.4","","9.6","","0.0","","","M","","M","","M","","","23","","33",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-02","2011","01","02","","5.8","","-4.5","","0.7","","17.3","","0.0","","","M","","M","","M","","","28","","39",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-03","2011","01","03","","-0.7","","-5.9","","-3.3","","21.3","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-04","2011","01","04","","0.4","","-4.5","","-2.1","","20.1","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-05","2011","01","05","","-1.8","","-9.8","","-5.8","","23.8","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-06","2011","01","06","","-1.8","","-10.8","","-6.3","","24.3","","0.0","","","M","","M","","M","","","20","","33",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-07","2011","01","07","","-1.5","","-7.5","","-4.5","","22.5","","0.0","","","M","","M","","M","","","16","","33",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-08","2011","01","08","","-5.1","","-7.6","","-6.4","","24.4","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-09","2011","01","09","","-5.2","","-12.0","","-8.6","","26.6","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-10","2011","01","10","","-5.8","","-11.6","","-8.7","","26.7","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-11","2011","01","11","","-7.7","","-9.8","","-8.8","","26.8","","0.0","","","M","","M","","M","","","7","","41",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-12","2011","01","12","","-6.7","","-9.3","","-8.0","","26.0","","0.0","","","M","","M","","M","","","5","","39",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-13","2011","01","13","","-8.3","","-10.0","","-9.2","","27.2","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-14","2011","01","14","","-5.5","","-13.6","","-9.6","","27.6","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-15","2011","01","15","","-2.1","","-13.1","","-7.6","","25.6","","0.0","","","M","","M","","M","","","19","","37",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-16","2011","01","16","","-7.1","","-21.0","","-14.1","","32.1","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-17","2011","01","17","","-11.2","","-23.5","","-17.4","","35.4","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-18","2011","01","18","","1.2","","-11.2","","-5.0","","23.0","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-19","2011","01","19","","-3.6","","-11.1","","-7.4","","25.4","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-20","2011","01","20","","-6.7","","-12.3","","-9.5","","27.5","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-21","2011","01","21","","-5.8","","-12.2","","-9.0","","27.0","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-22","2011","01","22","","-9.6","","-18.3","","-14.0","","32.0","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-23","2011","01","23","","-16.4","","-27.2","","-21.8","","39.8","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-24","2011","01","24","","-16.6","","-27.8","","-22.2","","40.2","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-25","2011","01","25","","-3.9","","-16.7","","-10.3","","28.3","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-26","2011","01","26","","-1.2","","-6.9","","-4.1","","22.1","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-27","2011","01","27","","-2.1","","-7.5","","-4.8","","22.8","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-28","2011","01","28","","-0.6","","-5.7","","-3.2","","21.2","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-29","2011","01","29","","-1.1","","-10.6","","-5.9","","23.9","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-30","2011","01","30","","-4.7","","-16.7","","-10.7","","28.7","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-01-31","2011","01","31","","-12.9","","-22.1","","-17.5","","35.5","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-01","2011","02","01","","-10.8","","-14.5","","-12.7","","30.7","","0.0","","","M","","M","","M","","","6","","33",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-02","2011","02","02","","-8.9","","-13.7","","-11.3","","29.3","","0.0","","","M","","M","","M","","","5","","44",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-03","2011","02","03","","-3.7","","-19.7","","-11.7","","29.7","","0.0","","","M","","M","","M","","","26","","37",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-04","2011","02","04","","-1.3","","-6.4","","-3.9","","21.9","","0.0","","","M","","M","","M","","","30","","43",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-05","2011","02","05","","4.3","","-8.0","","-1.9","","19.9","","0.0","","","M","","M","","M","","","2","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-06","2011","02","06","","2.0","","-2.7","","-0.4","","18.4","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-07","2011","02","07","","1.4","","-6.1","","-2.4","","20.4","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-08","2011","02","08","","-6.1","","-16.4","","-11.3","","29.3","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-09","2011","02","09","","-4.3","","-12.1","","-8.2","","26.2","","0.0","","","M","","M","","M","","","26","","46",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-10","2011","02","10","","-6.6","","-16.5","","-11.6","","29.6","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-11","2011","02","11","","-5.7","","-13.8","","-9.8","","27.8","","0.0","","","M","","M","","M","","","17","","37",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-12","2011","02","12","","1.1","","-8.5","","-3.7","","21.7","","0.0","","","M","","M","","M","","","21","","43",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-13","2011","02","13","","4.3","","-10.9","","-3.3","","21.3","","0.0","","","M","","M","","M","","","22","","35",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-14","2011","02","14","","7.1","","-11.7","","-2.3","","20.3","","0.0","","","M","","M","","M","","","30","","54",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-15","2011","02","15","","-7.7","","-17.6","","-12.7","","30.7","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-16","2011","02","16","","3.6","","-10.9","","-3.7","","21.7","","0.0","","","M","","M","","M","","","24","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-17","2011","02","17","","7.8","","-2.5","","2.7","","15.3","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-18","2011","02","18","","10.1","","-0.3","","4.9","","13.1","","0.0","","","M","","M","","M","","","26","","65",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-19","2011","02","19","","-0.3","","-11.7","","-6.0","","24.0","","0.0","","","M","","M","","M","","","30","","50",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-20","2011","02","20","","-5.2","","-15.1","","-10.2","","28.2","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-21","2011","02","21","","-9.8","","-15.6","","-12.7","","30.7","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-22","2011","02","22","","-4.9","","-18.2","","-11.6","","29.6","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-23","2011","02","23","","-0.1","","-16.6","","-8.4","","26.4","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-24","2011","02","24","","2.8","","-12.3","","-4.8","","22.8","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-25","2011","02","25","","-1.2","","-7.6","","-4.4","","22.4","","0.0","","","M","","M","","M","","","4","","35",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-26","2011","02","26","","-5.5","","-12.0","","-8.8","","26.8","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-27","2011","02","27","","2.2","","-8.5","","-3.2","","21.2","","0.0","","","M","","M","","M","","","4","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-02-28","2011","02","28","","3.3","","-5.3","","-1.0","","19.0","","0.0","","","M","","M","","M","","","17","","33",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-03-01","2011","03","01","","1.4","","-9.9","","-4.3","","22.3","","0.0","","","M","","M","","M","","","19","","33",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-03-02","2011","03","02","","2.6","","-16.1","","-6.8","","24.8","","0.0","","","M","","M","","M","","","35","","41",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-03-03","2011","03","03","","-5.0","","-19.0","","-12.0","","30.0","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-03-04","2011","03","04","","7.0","","-9.3","","-1.2","","19.2","","0.0","","","M","","M","","M","","","20","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-03-05","2011","03","05","","7.1","","1.3","","4.2","","13.8","","0.0","","","M","","M","","M","","","20","","52",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-03-06","2011","03","06","","1.3","","-7.2","","-3.0","","21.0","","0.0","","","M","","M","","M","","","4","","33",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-03-07","2011","03","07","","-0.7","","-9.6","","-5.2","","23.2","","0.0","","","M","","M","","M","","","4","","33",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2011-03-08","2011","03","08","","-1.2","","-11.2","","-6.2","","24.2","","0.0","","","M","","M","","M","","","","","<31",""
