"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.42","43.65","ELORA RCS","6142286","2005-01-01","2005","01","01","","1.0","","-3.4","","-1.2","","19.2","","0.0","","","","","","0.0","","10","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2005-01-02","2005","01","02","","4.2","","-2.6","","0.8","","17.2","","0.0","","","","","","23.9","","11","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2005-01-03","2005","01","03","","1.8","","-0.2","","0.8","","17.2","","0.0","","","","","","0.7","","10","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2005-01-04","2005","01","04","","0.0","","-2.8","","-1.4","","19.4","","0.0","","","","","","0.0","","8","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2005-01-05","2005","01","05","","-2.3","","-8.5","","-5.4","","23.4","","0.0","","","","","","0.8","","8","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2005-01-06","2005","01","06","","-2.7","","-8.7","","-5.7","","23.7","","0.0","","","","","","4.1","","9","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2005-01-07","2005","01","07","","-3.1","","-6.7","","-4.9","","22.9","","0.0","","","","","","0.0","","10","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2005-01-08","2005","01","08","","-2.0","","-4.5","","-3.3","","21.3","","0.0","","","","","","0.0","","10","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2005-01-09","2005","01","09","","0.2","","-3.9","","-1.9","","19.9","","0.0","","","","","","0.8","","10","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2005-01-10","2005","01","10","","1.4","","-4.3","","-1.5","","19.5","","0.0","","","","","","0.0","","10","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2005-01-11","2005","01","11","","-2.7","","-5.4","","-4.1","","22.1","","0.0","","","","","","0.7","","9","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2005-01-12","2005","01","12","","7.7","","-5.1","","1.3","","16.7","","0.0","","","","","","9.2","","9","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2005-01-13","2005","01","13","","13.9","","-0.7","","6.6","","11.4","","0.0","","","","","","11.8","","1","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2005-01-14","2005","01","14","","-0.6","","-12.7","","-6.7","","24.7","","0.0","","","","","","0.0","","0","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2005-01-15","2005","01","15","","-9.4","","-13.8","","-11.6","","29.6","","0.0","","","","","","0.7","","2","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2005-01-16","2005","01","16","","-9.3","","-15.7","","-12.5","","30.5","","0.0","","","","","","1.2","","3","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2005-01-17","2005","01","17","","-10.5","","-20.0","","-15.3","","33.3","","0.0","","","","","","0.9","","3","","","","",""
