"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.63","44.40","SHANTY BAY","6117684","2015-01-01","2015","01","01","†","-4.0","","-9.5","","-6.8","","24.8","","0.0","","0.0","","2.7","","2.7","","10","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2015-01-02","2015","01","02","†","-4.5","","-12.0","","-8.3","","26.3","","0.0","","0.0","","0.1","","0.1","","11","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2015-01-03","2015","01","03","†","-1.0","","-14.0","","-7.5","","25.5","","0.0","","3.0","","5.2","","8.2","","11","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2015-01-04","2015","01","04","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","1.8","","12.4","","14.2","","15","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2015-01-05","2015","01","05","†","-12.0","","-16.0","","-14.0","","32.0","","0.0","","0.0","","9.4","","9.4","","25","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2015-01-06","2015","01","06","†","-8.5","","-14.5","","-11.5","","29.5","","0.0","","0.0","","2.9","","2.9","","32","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2015-01-07","2015","01","07","†","-12.0","","-23.0","","-17.5","","35.5","","0.0","","0.0","","1.2","","1.2","","32","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2015-01-08","2015","01","08","†","-9.0","","-23.5","","-16.3","","34.3","","0.0","","0.0","","2.9","","2.9","","32","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2015-01-09","2015","01","09","†","-6.5","","-12.5","","-9.5","","27.5","","0.0","","0.0","","5.5","","5.5","","34","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2015-01-10","2015","01","10","†","-8.5","","-15.0","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
