"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-01","2007","01","01","","9.1","","2.5","","5.8","","12.2","","0.0","","","M","","M","","M","","","20","","48",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-02","2007","01","02","","4.4","","-2.4","","1.0","","17.0","","0.0","","","M","","M","","M","","","25","","33",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-03","2007","01","03","","6.5","","0.1","","3.3","","14.7","","0.0","","","M","","M","","M","","","25","","57",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-04","2007","01","04","","10.6","","3.4","","7.0","","11.0","","0.0","","","M","","M","","M","","","23","","41",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-05","2007","01","05","","10.8","","5.8","","8.3","","9.7","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-06","2007","01","06","","10.9","","2.4","","6.7","","11.3","","0.0","","","M","","M","","M","","","19","","48",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-07","2007","01","07","","6.6","","0.6","","3.6","","14.4","","0.0","","","M","","M","","M","","","27","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-08","2007","01","08","","7.1","","0.3","","3.7","","14.3","","0.0","","","M","","M","","M","","","25","","50",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-09","2007","01","09","","4.8","","-3.7","","0.6","","17.4","","0.0","","","M","","M","","M","","","31","","35",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-10","2007","01","10","","-2.8","","-10.8","","-6.8","","24.8","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-11","2007","01","11","","4.7","","-10.9","","-3.1","","21.1","","0.0","","","M","","M","","M","","","20","","52",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-12","2007","01","12","","6.0","","1.3","","3.7","","14.3","","0.0","","","M","","M","","M","","","25","","43",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-13","2007","01","13","","5.7","","-7.7","","-1.0","","19.0","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-14","2007","01","14","","-3.2","","-7.4","","-5.3","","23.3","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-15","2007","01","15","","-3.8","","-9.0","","-6.4","","24.4","","0.0","","","M","","M","","M","","","5","","43",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-16","2007","01","16","","-8.8","","-20.3","","-14.6","","32.6","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-17","2007","01","17","","-6.9","","-22.4","","-14.7","","32.7","","0.0","","","M","","M","","M","","","19","","35",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-18","2007","01","18","","0.6","","-8.8","","-4.1","","22.1","","0.0","","","M","","M","","M","","","19","","46",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-19","2007","01","19","","1.1","","-4.2","","-1.6","","19.6","","0.0","","","M","","M","","M","","","20","","39",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-20","2007","01","20","","-4.2","","-17.2","","-10.7","","28.7","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-21","2007","01","21","","-8.3","","-17.4","","-12.9","","30.9","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-22","2007","01","22","","-5.6","","-11.9","","-8.8","","26.8","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-23","2007","01","23","","-1.1","","-11.2","","-6.2","","24.2","","0.0","","","M","","M","","M","","","20","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-24","2007","01","24","","-1.2","","-18.1","","-9.7","","27.7","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-25","2007","01","25","","-13.5","","-22.3","","-17.9","","35.9","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-26","2007","01","26","","-14.3","","-22.2","","-18.3","","36.3","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-27","2007","01","27","","-11.4","","-16.9","","-14.2","","32.2","","0.0","","","M","","M","","M","","","8","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-28","2007","01","28","","-8.0","","-17.2","","-12.6","","30.6","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-29","2007","01","29","","-8.5","","-20.7","","-14.6","","32.6","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-30","2007","01","30","","-11.4","","-23.7","","-17.6","","35.6","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-01-31","2007","01","31","","-1.7","","-16.9","","-9.3","","27.3","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-02-01","2007","02","01","","-1.7","","-6.5","","-4.1","","22.1","","0.0","","","M","","M","","M","","","20","","48",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-02-02","2007","02","02","","0.4","","-6.6","","-3.1","","21.1","","0.0","","","M","","M","","M","","","29","","37",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-02-03","2007","02","03","","-4.2","","-11.8","","-8.0","","26.0","","0.0","","","M","","M","","M","","","26","","37",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-02-04","2007","02","04","","-9.1","","-18.9","","-14.0","","32.0","","0.0","","","M","","M","","M","","","26","","41",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-02-05","2007","02","05","","-14.3","","-19.4","","-16.9","","34.9","","0.0","","","M","","M","","M","","","27","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-02-06","2007","02","06","","-6.5","","-16.5","","-11.5","","29.5","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-02-07","2007","02","07","","-7.4","","-17.8","","-12.6","","30.6","","0.0","","","M","","M","","M","","","27","","37",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-02-08","2007","02","08","","-4.7","","-11.7","","-8.2","","26.2","","0.0","","","M","","M","","M","","","27","","39",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-02-09","2007","02","09","","-8.6","","-19.5","","-14.1","","32.1","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-02-10","2007","02","10","","-1.7","","-12.7","","-7.2","","25.2","","0.0","","","M","","M","","M","","","29","","33",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-02-11","2007","02","11","","-4.5","","-12.3","","-8.4","","26.4","","0.0","","","M","","M","","M","","","26","","43",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-02-12","2007","02","12","","-4.6","","-18.6","","-11.6","","29.6","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2007-02-13","2007","02","13","","-15.2","","-23.1","","-19.2","","37.2","","0.0","","","M","","M","","M","","","7","","32",""
