"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-01","2005","01","01","","7.2","","0.9","","4.1","","13.9","","0.0","","","","","","0.0","","0","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-02","2005","01","02","","11.4","","-0.2","","5.6","","12.4","","0.0","","","","","","15.2","","0","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-03","2005","01","03","","4.3","","2.2","","3.3","","14.7","","0.0","","","","","","1.4","","0","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-04","2005","01","04","","2.6","","-1.5","","0.6","","17.4","","0.0","","","","","","0.9","","0","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-05","2005","01","05","","0.7","","-4.5","","-1.9","","19.9","","0.0","","","","","","1.3","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-06","2005","01","06","","0.9","","-4.2","","-1.7","","19.7","","0.0","","","","","","4.4","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-07","2005","01","07","","-0.7","","-4.9","","-2.8","","20.8","","0.0","","","","","","2.5","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-08","2005","01","08","","1.3","","-1.8","","-0.3","","18.3","","0.0","","","","","","8.1","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-09","2005","01","09","","3.0","","-2.1","","0.5","","17.5","","0.0","","","","","","1.3","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-10","2005","01","10","","4.8","","-1.4","","1.7","","16.3","","0.0","","","","","","0.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-11","2005","01","11","","-0.1","","-2.0","","-1.1","","19.1","","0.0","","","","","","0.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-12","2005","01","12","","13.5","","-0.2","","6.7","","11.3","","0.0","","","","","","4.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-13","2005","01","13","","19.0","","0.2","","9.6","","8.4","","0.0","","","","","","9.8","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-14","2005","01","14","","1.5","","-9.4","","-4.0","","22.0","","0.0","","","","","","4.4","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-15","2005","01","15","","-5.7","","-10.3","","-8.0","","26.0","","0.0","","","","","","0.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-16","2005","01","16","","-5.5","","-8.3","","-6.9","","24.9","","0.0","","","","","","1.5","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-17","2005","01","17","","-7.4","","-13.5","","-10.5","","28.5","","0.0","","","","","","4.0","","4","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-18","2005","01","18","","-7.1","","-17.5","","-12.3","","30.3","","0.0","","","","","","0.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-19","2005","01","19","","-1.0","","-7.1","","-4.1","","22.1","","0.0","","","","","","4.8","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-20","2005","01","20","","-4.3","","-13.8","","-9.1","","27.1","","0.0","","","","","","1.7","","2","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-21","2005","01","21","","-13.2","","-18.4","","-15.8","","33.8","","0.0","","","","","","1.0","","3","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-22","2005","01","22","","-9.8","","-17.8","","-13.8","","31.8","","0.0","","","","","","9.5","","3","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-23","2005","01","23","","-11.4","","-17.3","","-14.4","","32.4","","0.0","","","","","","2.6","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-24","2005","01","24","","-3.1","","-16.9","","-10.0","","28.0","","0.0","","","","","","2.9","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-25","2005","01","25","","-3.2","","-6.2","","-4.7","","22.7","","0.0","","","","","","3.0","","26","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-26","2005","01","26","","-3.1","","-11.6","","-7.4","","25.4","","0.0","","","","","","2.4","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-27","2005","01","27","","-10.3","","-18.3","","-14.3","","32.3","","0.0","","","","","","1.7","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-28","2005","01","28","","-4.8","","-19.9","","-12.4","","30.4","","0.0","","","","","","0.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-29","2005","01","29","","-1.7","","-18.0","","-9.9","","27.9","","0.0","","","","","","0.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-30","2005","01","30","","0.6","","-10.3","","-4.9","","22.9","","0.0","","","","","","0.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-01-31","2005","01","31","","-1.1","","-11.7","","-6.4","","24.4","","0.0","","","","","","0.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-02-01","2005","02","01","","0.6","","-12.7","","-6.1","","24.1","","0.0","","","","","","0.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-02-02","2005","02","02","","-0.8","","-12.7","","-6.8","","24.8","","0.0","","","","","","0.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-02-03","2005","02","03","","1.9","","-6.2","","-2.2","","20.2","","0.0","","","","","","0.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-02-04","2005","02","04","","2.5","","-8.4","","-3.0","","21.0","","0.0","","","","","","0.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-02-05","2005","02","05","","5.5","","-7.7","","-1.1","","19.1","","0.0","","","","","","0.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-02-06","2005","02","06","","-0.7","","-3.1","","-1.9","","19.9","","0.0","","","","","","0.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2005-02-07","2005","02","07","","7.9","","-1.6","","3.2","","14.8","","0.0","","","","","","0.0","","","M","","","",""
