"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-01","2013","01","01","","-4.3","","-20.1","","-12.2","","30.2","","0.0","","","M","","M","","M","33","","30","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-02","2013","01","02","","-9.1","","-27.3","","-18.2","","36.2","","0.0","","","M","","M","4.9","","32","","30","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-03","2013","01","03","","-11.1","","-27.4","","-19.3","","37.3","","0.0","","","M","","M","","M","31","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-04","2013","01","04","","-0.4","","-11.1","","-5.8","","23.8","","0.0","","","M","","M","4.4","","31","","18","","56",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-05","2013","01","05","","-0.5","","-14.8","","-7.7","","25.7","","0.0","","","M","","M","9.4","","30","","23","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-06","2013","01","06","","-4.2","","-8.9","","-6.6","","24.6","","0.0","","","M","","M","2.2","","33","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-07","2013","01","07","","-2.1","","-17.9","","-10.0","","28.0","","0.0","","","M","","M","","M","39","","19","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-08","2013","01","08","","1.9","","-7.4","","-2.8","","20.8","","0.0","","","M","","M","","M","37","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-09","2013","01","09","","4.7","","-6.2","","-0.8","","18.8","","0.0","","","M","","M","8.8","","35","","24","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-10","2013","01","10","","3.0","","-9.2","","-3.1","","21.1","","0.0","","","M","","M","0.3","","30","","23","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-11","2013","01","11","","2.6","","-9.4","","-3.4","","21.4","","0.0","","","M","","M","3.1","","29","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-12","2013","01","12","","7.9","","1.9","","4.9","","13.1","","0.0","","","M","","M","","M","26","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-13","2013","01","13","","10.1","","1.4","","5.8","","12.2","","0.0","","","M","","M","9.1","","20","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-14","2013","01","14","","8.0","","-1.4","","3.3","","14.7","","0.0","","","M","","M","0.9","","8","","20","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-15","2013","01","15","","0.3","","-6.6","","-3.2","","21.2","","0.0","","","M","","M","1.6","","5","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-16","2013","01","16","","1.8","","-6.0","","-2.1","","20.1","","0.0","","","M","","M","1.9","","5","","20","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-17","2013","01","17","","0.4","","-22.6","","-11.1","","29.1","","0.0","","","M","","M","3.5","","5","","30","","48",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-18","2013","01","18","","-5.6","","-24.1","","-14.9","","32.9","","0.0","","","M","","M","8.2","","5","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2013-01-19","2013","01","19","","4.4","","-6.6","","-1.1","","19.1","","0.0","","","M","","M","5.0","","6","","22","","39",""
