"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-01","2011","01","01","","6.0","","-4.8","","0.6","","17.4","","0.0","","","M","","M","0.0","","","","28","","65",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-02","2011","01","02","","-4.4","","-6.2","","-5.3","","23.3","","0.0","","","M","","M","0.0","","","","23","","56",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-03","2011","01","03","","-2.9","","-7.9","","-5.4","","23.4","","0.0","","","M","","M","0.0","","","","28","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-04","2011","01","04","","-2.2","","-6.8","","-4.5","","22.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-05","2011","01","05","","-3.0","","-8.7","","-5.9","","23.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-06","2011","01","06","","-1.9","","-9.8","","-5.9","","23.9","","0.0","","","M","","M","0.0","","","","20","","46",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-07","2011","01","07","","-8.8","","-16.3","","-12.6","","30.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-08","2011","01","08","","-6.9","","-12.8","","-9.9","","27.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-09","2011","01","09","","-8.3","","-15.5","","-11.9","","29.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-10","2011","01","10","","-5.0","","-14.7","","-9.9","","27.9","","0.0","","","M","","M","0.0","","","","33","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-11","2011","01","11","","-5.4","","-12.1","","-8.8","","26.8","","0.0","","","M","","M","0.0","","","","3","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-12","2011","01","12","","-7.5","","-11.4","","-9.5","","27.5","","0.0","","","M","","M","0.0","","","","36","","48",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-13","2011","01","13","","-8.4","","-13.5","","-11.0","","29.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-14","2011","01","14","","-6.0","","-14.1","","-10.1","","28.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-15","2011","01","15","","-3.0","","-16.9","","-10.0","","28.0","","0.0","","","M","","M","0.0","","","","15","","48",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-16","2011","01","16","","-14.7","","-22.1","","-18.4","","36.4","","0.0","","","M","","M","0.0","","","","34","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-17","2011","01","17","","-2.7","","-14.9","","-8.8","","26.8","","0.0","","","M","","M","0.0","","","","16","","65",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-18","2011","01","18","","-0.4","","-17.2","","-8.8","","26.8","","0.0","","","M","","M","0.0","","","","5","","52",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-19","2011","01","19","","-14.1","","-20.7","","-17.4","","35.4","","0.0","","","M","","M","0.0","","","","1","","39",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-20","2011","01","20","","-9.5","","-19.8","","-14.7","","32.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-21","2011","01","21","","-10.6","","-23.3","","-17.0","","35.0","","0.0","","","M","","M","0.0","","","","33","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-22","2011","01","22","","-17.7","","-25.0","","-21.4","","39.4","","0.0","","","M","","M","0.0","","","","4","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-23","2011","01","23","","-22.0","","-29.4","","-25.7","","43.7","","0.0","","","M","","M","0.0","","","","1","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-24","2011","01","24","","-5.1","","-24.0","","-14.6","","32.6","","0.0","","","M","","M","0.0","","","","16","","54",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-25","2011","01","25","","-3.2","","-9.3","","-6.3","","24.3","","0.0","","","M","","M","0.0","","","","28","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-26","2011","01","26","","-1.6","","-7.2","","-4.4","","22.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-27","2011","01","27","","-6.1","","-8.6","","-7.4","","25.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-28","2011","01","28","","-5.2","","-17.6","","-11.4","","29.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-29","2011","01","29","","-9.1","","-19.6","","-14.4","","32.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-30","2011","01","30","","-11.0","","-18.4","","-14.7","","32.7","","0.0","","","M","","M","0.0","","","","2","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-01-31","2011","01","31","","-15.0","","-23.0","","-19.0","","37.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-02-01","2011","02","01","","-8.4","","-16.6","","-12.5","","30.5","","0.0","","","M","","M","0.0","","","","6","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-02-02","2011","02","02","","-6.2","","-13.8","","-10.0","","28.0","","0.0","","","M","","M","0.0","","","","6","","50",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-02-03","2011","02","03","","-2.0","","-16.5","","-9.3","","27.3","","0.0","","","M","","M","0.0","","","","24","","50",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-02-04","2011","02","04","","-1.7","","-5.1","","-3.4","","21.4","","0.0","","","M","","M","0.0","","","","21","","50",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-02-05","2011","02","05","","-0.2","","-2.1","","-1.2","","19.2","","0.0","","","M","","M","0.0","","","","22","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-02-06","2011","02","06","","-1.0","","-9.2","","-5.1","","23.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-02-07","2011","02","07","","-9.2","","-17.1","","-13.2","","31.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2011-02-08","2011","02","08","","-8.7","","-21.0","","-14.9","","32.9","","0.0","","","M","","M","0.0","","","","26","","46",""
