"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-01","2019","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-02","2019","01","02","†","-11.5","","-25.5","","-18.5","","36.5","","0.0","","0.0","","2.8","","2.8","","32","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-03","2019","01","03","†","-0.5","","-14.5","","-7.5","","25.5","","0.0","","0.0","","2.4","","2.4","","35","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-04","2019","01","04","†","4.0","","-8.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-05","2019","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-06","2019","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-07","2019","01","07","†","-7.0","","-20.0","","-13.5","","31.5","","0.0","","0.0","","9.4","","9.4","","32","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-08","2019","01","08","†","1.0","","-12.0","","-5.5","","23.5","","0.0","","0.0","","2.6","","2.6","","38","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-09","2019","01","09","†","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","","3.4","","3.4","","40","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-10","2019","01","10","†","-11.5","","-12.5","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","39","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-11","2019","01","11","†","-13.5","","-22.5","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-12","2019","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-13","2019","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-14","2019","01","14","†","-8.0","","-23.5","","-15.8","","33.8","","0.0","","0.0","","0.4","","0.4","","38","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-15","2019","01","15","†","-1.5","","-10.5","","-6.0","","24.0","","0.0","","0.0","","1.0","","1.0","","38","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-16","2019","01","16","†","-2.0","","-12.5","","-7.3","","25.3","","0.0","","0.0","","0.2","","0.2","","39","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-17","2019","01","17","†","-13.5","","-28.0","","-20.8","","38.8","","0.0","","0.0","","0.4","","0.4","","37","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-18","2019","01","18","†","-6.5","","-14.5","","-10.5","","28.5","","0.0","","0.0","","0.0","T","0.0","T","39","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-19","2019","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-20","2019","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2019-01-21","2019","01","21","†","-17.5","","-28.5","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
