"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.42","43.65","ELORA RCS","6142286","2007-01-01","2007","01","01","","8.5","","-0.6","","4.0","","14.0","","0.0","","","M","","M","0.6","","","","34","","54",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-02","2007","01","02","","3.5","","-1.0","","1.3","","16.7","","0.0","","","M","","M","0.0","","","","27","","39",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-03","2007","01","03","","5.9","","-0.9","","2.5","","15.5","","0.0","","","M","","M","0.8","","","","24","","44",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-04","2007","01","04","","8.1","","1.9","","5.0","","13.0","","0.0","","","M","","M","10.1","","","","22","","48",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-05","2007","01","05","","9.0","","6.3","","7.7","","10.3","","0.0","","","M","","M","5.3","","","","25","","41",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-06","2007","01","06","","8.2","","1.1","","4.7","","13.3","","0.0","","","M","","M","4.4","","","","29","","44",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-07","2007","01","07","","1.7","","-0.5","","0.6","","17.4","","0.0","","","M","","M","0.6","","","","9","","35",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-08","2007","01","08","","0.9","","-2.7","","-0.9","","18.9","","0.0","","","M","","M","4.5","","","","27","","61",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-09","2007","01","09","","-1.4","","-7.4","","-4.4","","22.4","","0.0","","","M","","M","0.0","","","","31","","54",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-10","2007","01","10","","-5.7","","-14.3","","-10.0","","28.0","","0.0","","","M","","M","3.2","","","","29","","43",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-11","2007","01","11","","3.9","","-12.9","","-4.5","","22.5","","0.0","","","M","","M","0.7","","","","20","","56",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-12","2007","01","12","","4.5","","0.4","","2.5","","15.5","","0.0","","","M","","M","5.3","","","","23","","44",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-13","2007","01","13","","1.2","","-4.4","","-1.6","","19.6","","0.0","","","M","","M","0.0","","","","2","","32",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-14","2007","01","14","","-1.1","","-4.1","","-2.6","","20.6","","0.0","","","M","","M","2.9","","","","","","<31",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-15","2007","01","15","","-2.5","","-7.2","","-4.9","","22.9","","0.0","","0.0","","","M","9.7","","","","9","","35",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-16","2007","01","16","","-7.2","","-13.0","","-10.1","","28.1","","0.0","","0.0","","","M","1.5","","2","","31","","46",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-17","2007","01","17","","-5.5","","-11.7","","-8.6","","26.6","","0.0","","","M","","M","0.0","","2","","24","","50",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-18","2007","01","18","","-1.0","","-9.2","","-5.1","","23.1","","0.0","","","M","","M","1.8","","3","","21","","37",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-19","2007","01","19","","-1.3","","-8.5","","-4.9","","22.9","","0.0","","0.0","","","M","0.8","","3","","29","","52",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-20","2007","01","20","","-8.5","","-17.6","","-13.1","","31.1","","0.0","","","M","","M","3.2","","4","","32","","39",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-21","2007","01","21","","-6.8","","-17.2","","-12.0","","30.0","","0.0","","0.0","","","M","2.5","","4","","","","<31",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-22","2007","01","22","","-5.2","","-11.3","","-8.3","","26.3","","0.0","","","M","","M","0.6","","7","","","","<31",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-23","2007","01","23","","-3.2","","-9.9","","-6.6","","24.6","","0.0","","","M","","M","0.0","","6","","24","","44",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-24","2007","01","24","","-3.2","","-18.4","","-10.8","","28.8","","0.0","","","M","","M","1.4","","13","","31","","35",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-25","2007","01","25","","-13.1","","-24.2","","-18.7","","36.7","","0.0","","","M","","M","2.7","","12","","34","","35",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-26","2007","01","26","","-7.3","","-21.5","","-14.4","","32.4","","0.0","","0.0","","","M","4.3","","11","","14","","32",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-27","2007","01","27","","-1.9","","-7.3","","-4.6","","22.6","","0.0","","","M","","M","0.6","","17","","27","","32",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-28","2007","01","28","","-3.6","","-17.0","","-10.3","","28.3","","0.0","","","M","","M","0.6","","16","","","","<31",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-29","2007","01","29","","-8.6","","-20.0","","-14.3","","32.3","","0.0","","","M","","M","2.0","","17","","24","","39",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-30","2007","01","30","","-5.8","","-16.9","","-11.4","","29.4","","0.0","","","M","","M","3.2","","16","","","","<31",""
"-80.42","43.65","ELORA RCS","6142286","2007-01-31","2007","01","31","","-8.2","","-13.9","","-11.1","","29.1","","0.0","","","M","","M","0.0","","16","","26","","59",""
"-80.42","43.65","ELORA RCS","6142286","2007-02-01","2007","02","01","","-5.4","","-12.1","","-8.8","","26.8","","0.0","","","M","","M","0.0","","16","","22","","43",""
"-80.42","43.65","ELORA RCS","6142286","2007-02-02","2007","02","02","","-5.1","","-14.9","","-10.0","","28.0","","0.0","","","M","","M","1.6","","19","","28","","57",""
"-80.42","43.65","ELORA RCS","6142286","2007-02-03","2007","02","03","","-10.6","","-17.6","","-14.1","","32.1","","0.0","","","M","","M","0.7","","18","","25","","70",""
"-80.42","43.65","ELORA RCS","6142286","2007-02-04","2007","02","04","","-15.5","","-18.3","","-16.9","","34.9","","0.0","","","M","","M","0.0","","18","","27","","54",""
"-80.42","43.65","ELORA RCS","6142286","2007-02-05","2007","02","05","","-12.2","","-18.1","","-15.2","","33.2","","0.0","","","M","","M","0.0","","18","","27","","61",""
"-80.42","43.65","ELORA RCS","6142286","2007-02-06","2007","02","06","","-14.1","","-19.0","","-16.6","","34.6","","0.0","","","M","","M","1.0","","18","","25","","43",""
