"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2007-01-01","2007","01","01","","8.3","","0.8","","4.6","","13.4","","0.0","","","M","","M","0.0","","","","20","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2007-01-02","2007","01","02","","4.5","","-0.5","","2.0","","16.0","","0.0","","","M","","M","0.0","","","","21","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2007-01-03","2007","01","03","","5.8","","3.2","","4.5","","13.5","","0.0","","","M","","M","0.0","","","","21","","56",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2007-01-04","2007","01","04","","6.7","","4.9","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","18","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2007-01-05","2007","01","05","","9.2","","4.9","","7.1","","10.9","","0.0","","","M","","M","0.0","","","","24","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2007-01-06","2007","01","06","","7.6","","1.4","","4.5","","13.5","","0.0","","","M","","M","0.0","","","","28","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2007-01-07","2007","01","07","","4.2","","1.0","","2.6","","15.4","","0.0","","","M","","M","0.0","","","","7","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2007-01-08","2007","01","08","","3.9","","0.3","","2.1","","15.9","","0.0","","","M","","M","0.0","","","","24","","72",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2007-01-09","2007","01","09","","2.6","","-4.9","","-1.2","","19.2","","0.0","","","M","","M","0.0","","","","23","","56",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2007-01-10","2007","01","10","","0.7","","-5.6","","-2.5","","20.5","","0.0","","","M","","M","0.0","","","","29","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2007-01-11","2007","01","11","","5.1","","0.7","","2.9","","15.1","","0.0","","","M","","M","0.0","","","","16","","57",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2007-01-12","2007","01","12","","6.3","","3.1","","4.7","","13.3","","0.0","","","M","","M","0.0","","","","20","","56",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2007-01-13","2007","01","13","","3.1","","-0.7","","1.2","","16.8","","0.0","","","M","","M","0.0","","","","34","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2007-01-14","2007","01","14","","1.3","","-1.0","","0.2","","17.8","","0.0","","","M","","M","0.0","","","","6","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2007-01-15","2007","01","15","","2.0","","-1.6","","0.2","","17.8","","0.0","","","M","","M","0.0","","","","7","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2007-01-16","2007","01","16","","-1.6","","-8.6","","-5.1","","23.1","","0.0","","","M","","M","0.0","","","","30","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2007-01-17","2007","01","17","","-0.9","","-9.4","","-5.2","","23.2","","0.0","","","M","","M","0.0","","","","20","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2007-01-18","2007","01","18","","2.1","","-1.4","","0.4","","17.6","","0.0","","","M","","M","0.0","","","","21","","54",""
