"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON CS","6144478","2007-01-01","2007","01","01","","9.7","","1.3","","5.5","","12.5","","0.0","","","M","","M","1.5","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-01-02","2007","01","02","","5.0","","-0.4","","2.3","","15.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-01-03","2007","01","03","","7.7","","0.4","","4.1","","13.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-01-04","2007","01","04","","8.6","","3.7","","6.2","","11.8","","0.0","","","M","","M","10.1","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-01-05","2007","01","05","","10.8","","6.9","","8.9","","9.1","","0.0","","","M","","M","24.8","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-01-06","2007","01","06","","9.5","","2.1","","5.8","","12.2","","0.0","","","M","","M","3.8","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-01-07","2007","01","07","","2.6","","-2.9","","-0.2","","18.2","","0.0","","","M","","M","0.6","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-01-08","2007","01","08","","2.2","","-1.8","","0.2","","17.8","","0.0","","","M","","M","2.3","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-01-09","2007","01","09","","-0.6","","-5.8","","-3.2","","21.2","","0.0","","","M","","M","2.1","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-01-10","2007","01","10","","-5.0","","-10.5","","-7.8","","25.8","","0.0","","","M","","M","0.0","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-01-11","2007","01","11","","5.3","","-8.2","","-1.5","","19.5","","0.0","","","M","","M","4.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-01-12","2007","01","12","","8.8","","1.9","","5.4","","12.6","","0.0","","","M","","M","5.2","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-01-13","2007","01","13","","3.3","","-1.4","","1.0","","17.0","","0.0","","","M","","M","0.7","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-01-14","2007","01","14","","0.3","","-1.6","","-0.7","","18.7","","0.0","","","M","","M","3.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-01-15","2007","01","15","","0.0","","-4.8","","-2.4","","20.4","","0.0","","","M","","M","3.1","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-01-16","2007","01","16","","-4.8","","-9.3","","-7.1","","25.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-01-17","2007","01","17","","-4.2","","-10.2","","-7.2","","25.2","","0.0","","","M","","M","0.6","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-01-18","2007","01","18","","0.0","","-9.5","","-4.8","","22.8","","0.0","","0.0","","","M","2.6","","1","","","","<31",""
"-81.15","43.03","LONDON CS","6144478","2007-01-19","2007","01","19","","-0.6","","-7.3","","-4.0","","22.0","","0.0","","0.0","","","M","3.5","","2","","27","E","35","E"
"-81.15","43.03","LONDON CS","6144478","2007-01-20","2007","01","20","","-6.4","","-15.8","","-11.1","","29.1","","0.0","","0.0","","","M","1.8","","5","","28","E","33","E"
"-81.15","43.03","LONDON CS","6144478","2007-01-21","2007","01","21","","-5.2","","-16.4","","-10.8","","28.8","","0.0","","","M","","M","1.6","","5","","11","E","32","E"
"-81.15","43.03","LONDON CS","6144478","2007-01-22","2007","01","22","","-4.2","","-7.5","","-5.9","","23.9","","0.0","","","M","","M","0.6","","5","","31","E","32","E"
"-81.15","43.03","LONDON CS","6144478","2007-01-23","2007","01","23","","-2.3","","-5.1","","-3.7","","21.7","","0.0","","0.0","","","M","0.7","","5","","23","E","78","E"
"-81.15","43.03","LONDON CS","6144478","2007-01-24","2007","01","24","","-2.4","","-9.1","","-5.8","","23.8","","0.0","","","M","","M","2.0","","7","","","","<31",""
"-81.15","43.03","LONDON CS","6144478","2007-01-25","2007","01","25","","-9.1","","-19.7","","-14.4","","32.4","","0.0","","0.0","","","M","0.7","","6","","2","E","35","E"
"-81.15","43.03","LONDON CS","6144478","2007-01-26","2007","01","26","","-1.9","","-16.8","","-9.4","","27.4","","0.0","","0.0","","","M","1.5","","8","","14","E","35","E"
"-81.15","43.03","LONDON CS","6144478","2007-01-27","2007","01","27","","2.2","","-3.0","","-0.4","","18.4","","0.0","","","M","","M","0.0","","10","","28","E","37","E"
"-81.15","43.03","LONDON CS","6144478","2007-01-28","2007","01","28","","-2.7","","-15.5","","-9.1","","27.1","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-81.15","43.03","LONDON CS","6144478","2007-01-29","2007","01","29","","-6.0","","-13.5","","-9.8","","27.8","","0.0","","","M","","M","0.9","","11","","24","E","35","E"
"-81.15","43.03","LONDON CS","6144478","2007-01-30","2007","01","30","","-3.5","","-12.8","","-8.2","","26.2","","0.0","","0.0","","","M","0.6","","10","","","","<31",""
"-81.15","43.03","LONDON CS","6144478","2007-01-31","2007","01","31","","-7.2","","-11.8","","-9.5","","27.5","","0.0","","","M","","M","0.0","","12","","25","E","32","E"
"-81.15","43.03","LONDON CS","6144478","2007-02-01","2007","02","01","","-4.4","","-9.1","","-6.8","","24.8","","0.0","","","M","","M","0.0","","12","","22","E","39","E"
"-81.15","43.03","LONDON CS","6144478","2007-02-02","2007","02","02","","-3.8","","-12.6","","-8.2","","26.2","","0.0","","","M","","M","0.0","","11","","","","<31",""
"-81.15","43.03","LONDON CS","6144478","2007-02-03","2007","02","03","","-9.4","","-15.8","","-12.6","","30.6","","0.0","","","M","","M","0.0","","11","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-04","2007","02","04","","-15.8","","-19.0","","-17.4","","35.4","","0.0","","","M","","M","0.0","","9","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-05","2007","02","05","","-12.8","","-20.7","","-16.8","","34.8","","0.0","","","M","","M","0.0","","9","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-06","2007","02","06","","-12.9","","-18.1","","-15.5","","33.5","","0.0","","","M","","M","0.0","","9","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-07","2007","02","07","","-9.5","","-16.0","","-12.8","","30.8","","0.0","","0.0","","","M","0.6","","10","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-08","2007","02","08","","-7.5","","-13.6","","-10.6","","28.6","","0.0","","","M","","M","0.0","","11","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-09","2007","02","09","","-6.4","","-11.2","","-8.8","","26.8","","0.0","","0.0","","","M","0.6","","10","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-10","2007","02","10","","-7.2","","-13.7","","-10.5","","28.5","","0.0","","","M","","M","0.0","","11","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-11","2007","02","11","","-5.9","","-13.3","","-9.6","","27.6","","0.0","","","M","","M","0.0","","11","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-12","2007","02","12","","-2.9","","-14.1","","-8.5","","26.5","","0.0","","","M","","M","0.0","","12","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-13","2007","02","13","","-11.4","","-15.5","","-13.5","","31.5","","0.0","","","M","","M","4.7","","12","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-14","2007","02","14","","-10.5","","-17.4","","-14.0","","32.0","","0.0","","0.0","","","M","1.9","","14","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-15","2007","02","15","","-10.2","","-15.5","","-12.9","","30.9","","0.0","","0.0","","","M","1.4","","17","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-16","2007","02","16","","-7.0","","-14.7","","-10.9","","28.9","","0.0","","","M","","M","0.0","","17","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-17","2007","02","17","","-5.8","","-13.3","","-9.6","","27.6","","0.0","","0.0","","","M","2.2","","16","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-18","2007","02","18","","-7.4","","-17.3","","-12.4","","30.4","","0.0","","","M","","M","1.5","","21","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-19","2007","02","19","","4.0","","-19.4","","-7.7","","25.7","","0.0","","","M","","M","0.6","","19","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-20","2007","02","20","","4.0","","-4.9","","-0.5","","18.5","","0.0","","","M","","M","0.0","","19","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-21","2007","02","21","","1.9","","-8.0","","-3.1","","21.1","","0.0","","","M","","M","0.0","","15","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-22","2007","02","22","","1.2","","-8.1","","-3.5","","21.5","","0.0","","0.0","","","M","4.4","","46","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-23","2007","02","23","","-7.5","","-15.5","","-11.5","","29.5","","0.0","","","M","","M","0.0","","15","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2007-02-24","2007","02","24","","-6.0","","-14.8","","-10.4","","28.4","","0.0","","","M","","M","0.0","","15","","","M","","M"
