"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-01","2007","01","01","","6.0","","-1.9","","2.1","","15.9","","0.0","","","M","","M","","M","","","23","","54",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-02","2007","01","02","","4.5","","-2.8","","0.9","","17.1","","0.0","","","M","","M","","M","","","23","","43",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-03","2007","01","03","","5.1","","1.6","","3.4","","14.6","","0.0","","","M","","M","","M","","","22","","46",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-04","2007","01","04","","6.0","","3.2","","4.6","","13.4","","0.0","","","M","","M","","M","","","19","","48",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-05","2007","01","05","","7.0","","3.3","","5.2","","12.8","","0.0","","","M","","M","","M","","","22","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-06","2007","01","06","","3.9","","0.3","","2.1","","15.9","","0.0","","","M","","M","","M","","","30","","52",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-07","2007","01","07","","3.0","","0.7","","1.9","","16.1","","0.0","","","M","","M","","M","","","19","","43",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-08","2007","01","08","","2.4","","-2.7","","-0.2","","18.2","","0.0","","","M","","M","","M","","","29","","69",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-09","2007","01","09","","-1.9","","-13.6","","-7.8","","25.8","","0.0","","","M","","M","","M","","","29","","63",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-10","2007","01","10","","-1.6","","-15.0","","-8.3","","26.3","","0.0","","","M","","M","","M","","","21","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-11","2007","01","11","","4.0","","-2.4","","0.8","","17.2","","0.0","","","M","","M","","M","","","17","","67",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-12","2007","01","12","","4.0","","-10.6","","-3.3","","21.3","","0.0","","","M","","M","","M","","","23","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-13","2007","01","13","","-7.8","","-15.7","","-11.8","","29.8","","0.0","","","M","","M","","M","","","2","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-14","2007","01","14","","-3.2","","-7.8","","-5.5","","23.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-15","2007","01","15","","-6.2","","-14.9","","-10.6","","28.6","","0.0","","","M","","M","","M","","","2","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-16","2007","01","16","","-13.6","","-20.3","","-17.0","","35.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-17","2007","01","17","","-1.3","","-19.3","","-10.3","","28.3","","0.0","","","M","","M","","M","","","23","","57",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-18","2007","01","18","","-0.9","","-3.8","","-2.4","","20.4","","0.0","","","M","","M","","M","","","24","","56",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-19","2007","01","19","","-1.8","","-13.7","","-7.8","","25.8","","0.0","","","M","","M","","M","","","29","","43",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-20","2007","01","20","","-10.9","","-18.7","","-14.8","","32.8","","0.0","","","M","","M","","M","","","32","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-21","2007","01","21","","-3.0","","-12.8","","-7.9","","25.9","","0.0","","","M","","M","","M","","","20","","44",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-22","2007","01","22","","-1.7","","-7.4","","-4.6","","22.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-23","2007","01","23","","-0.8","","-11.5","","-6.2","","24.2","","0.0","","","M","","M","","M","","","27","","46",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-24","2007","01","24","","-11.5","","-18.6","","-15.1","","33.1","","0.0","","","M","","M","","M","","","2","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-25","2007","01","25","","-15.5","","-22.6","","-19.1","","37.1","","0.0","","","M","","M","","M","","","33","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-26","2007","01","26","","-9.2","","-20.0","","-14.6","","32.6","","0.0","","","M","","M","","M","","","9","","56",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-27","2007","01","27","","-8.9","","-13.0","","-11.0","","29.0","","0.0","","","M","","M","","M","","","8","","52",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-28","2007","01","28","","-10.5","","-18.0","","-14.3","","32.3","","0.0","","","M","","M","","M","","","1","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-29","2007","01","29","","-11.6","","-20.9","","-16.3","","34.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-30","2007","01","30","","-10.9","","-18.8","","-14.9","","32.9","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-01-31","2007","01","31","","-3.9","","-13.3","","-8.6","","26.6","","0.0","","","M","","M","","M","","","29","","48",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-02-01","2007","02","01","","-4.4","","-7.4","","-5.9","","23.9","","0.0","","","M","","M","","M","","","23","","54",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-02-02","2007","02","02","","-3.6","","-11.5","","-7.6","","25.6","","0.0","","","M","","M","","M","","","27","","56",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-02-03","2007","02","03","","-11.4","","-18.5","","-15.0","","33.0","","0.0","","","M","","M","","M","","","27","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-02-04","2007","02","04","","-17.2","","-22.2","","-19.7","","37.7","","0.0","","","M","","M","","M","","","29","","54",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-02-05","2007","02","05","","-12.4","","-23.5","","-18.0","","36.0","","0.0","","","M","","M","","M","","","27","","43",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-02-06","2007","02","06","","-12.1","","-17.7","","-14.9","","32.9","","0.0","","","M","","M","","M","","","27","","39",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-02-07","2007","02","07","","-7.1","","-16.1","","-11.6","","29.6","","0.0","","","M","","M","","M","","","29","","76",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2007-02-08","2007","02","08","","-7.0","","-16.7","","-11.9","","29.9","","0.0","","","M","","M","","M","","","28","","74",""
