"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-01","2017","01","01","","1.2","","-1.5","","-0.2","","18.2","","0.0","","","M","","M","","M","","","27","","56",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-02","2017","01","02","","1.3","","-1.6","","-0.2","","18.2","","0.0","","","M","","M","","M","","","9","","41",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-03","2017","01","03","","0.9","","-1.2","","-0.2","","18.2","","0.0","","","M","","M","","M","","","30","","72",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-04","2017","01","04","","-0.7","","-9.9","","-5.3","","23.3","","0.0","","","M","","M","","M","","","31","","82",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-05","2017","01","05","","-7.1","","-12.6","","-9.9","","27.9","","0.0","","","M","","M","","M","","","32","","61",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-06","2017","01","06","","-6.0","","-13.5","","-9.8","","27.8","","0.0","","","M","","M","","M","","","31","","67",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-07","2017","01","07","","-6.0","","-14.1","","-10.1","","28.1","","0.0","","","M","","M","","M","","","34","","65",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-08","2017","01","08","","-3.8","","-14.5","","-9.2","","27.2","","0.0","","","M","","M","","M","","","23","","80",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-09","2017","01","09","","-2.6","","-5.6","","-4.1","","22.1","","0.0","","","M","","M","","M","","","25","","78",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-10","2017","01","10","","1.4","","-2.7","","-0.7","","18.7","","0.0","","","M","","M","","M","","","31","","102",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-11","2017","01","11","","-1.3","","-9.0","","-5.2","","23.2","","0.0","","","M","","M","","M","","","30","","100",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-12","2017","01","12","","-3.4","E","-10.4","E","-6.9","E","24.9","E","0.0","E","","M","","M","","M","","","29","","109",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-13","2017","01","13","","-5.8","","-12.4","","-9.1","","27.1","","0.0","","","M","","M","","M","","","31","","80",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-14","2017","01","14","","-1.2","","-6.3","","-3.8","","21.8","","0.0","","","M","","M","","M","","","28","","65",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-15","2017","01","15","","2.6","","-1.9","","0.4","","17.6","","0.0","","","M","","M","","M","","","24","","57",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-16","2017","01","16","","2.6","","0.0","","1.3","","16.7","","0.0","","","M","","M","","M","","","26","","59",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-17","2017","01","17","","2.7","","0.7","","1.7","","16.3","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-18","2017","01","18","","3.9","","1.4","","2.7","","15.3","","0.0","","","M","","M","","M","","","24","","48",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-19","2017","01","19","","2.3","","-0.1","","1.1","","16.9","","0.0","","","M","","M","","M","","","19","","33",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-20","2017","01","20","","2.2","","0.7","","1.5","","16.5","","0.0","","","M","","M","","M","","","15","","33",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-21","2017","01","21","","3.2","","1.7","","2.5","","15.5","","0.0","","","M","","M","","M","","","14","","48",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-22","2017","01","22","","3.0","","2.8","","2.9","","15.1","","0.0","","","M","","M","","M","","","12","","39",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-23","2017","01","23","","3.0","","2.0","","2.5","","15.5","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-24","2017","01","24","","3.3","","1.3","","2.3","","15.7","","0.0","","","M","","M","","M","","","31","","35",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-25","2017","01","25","","3.6","","2.2","","2.9","","15.1","","0.0","","","M","","M","","M","","","35","","46",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-26","2017","01","26","","2.2","","-1.8","","0.2","","17.8","","0.0","","","M","","M","","M","","","31","","67",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-27","2017","01","27","","0.8","","-2.0","","-0.6","","18.6","","0.0","","","M","","M","","M","","","31","","61",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-28","2017","01","28","","-1.9","","-9.9","","-5.9","","23.9","","0.0","","","M","","M","","M","","","34","","61",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-29","2017","01","29","","-7.8","","-10.9","","-9.4","","27.4","","0.0","","","M","","M","","M","","","6","","37",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-30","2017","01","30","","-2.6","","-10.1","","-6.4","","24.4","","0.0","","","M","","M","","M","","","19","","44",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-01-31","2017","01","31","","-0.2","","-3.9","","-2.1","","20.1","","0.0","","","M","","M","","M","","","32","","54",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-01","2017","02","01","","-1.7","","-8.6","","-5.2","","23.2","","0.0","","","M","","M","","M","","","31","","80",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-02","2017","02","02","","-5.9","","-9.2","","-7.6","","25.6","","0.0","","","M","","M","","M","","","31","","74",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-03","2017","02","03","","-2.0","","-8.5","","-5.3","","23.3","","0.0","","","M","","M","","M","","","29","","74",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-04","2017","02","04","","-1.5","","-4.3","","-2.9","","20.9","","0.0","","","M","","M","","M","","","31","","63",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-05","2017","02","05","","-0.8","","-6.8","","-3.8","","21.8","","0.0","","","M","","M","","M","","","31","","61",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-06","2017","02","06","","-4.8","","-8.3","","-6.6","","24.6","","0.0","","","M","","M","","M","","","32","","41",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-07","2017","02","07","","-3.9","","-8.6","","-6.3","","24.3","","0.0","","","M","","M","","M","","","33","","63",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-08","2017","02","08","","-5.4","","-12.7","","-9.1","","27.1","","0.0","","","M","","M","","M","","","28","","65",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-09","2017","02","09","","-4.1","","-9.1","","-6.6","","24.6","","0.0","","","M","","M","","M","","","30","","72",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-10","2017","02","10","","0.2","","-6.3","","-3.1","","21.1","","0.0","","","M","","M","","M","","","16","","61",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-11","2017","02","11","","-0.2","","-4.7","","-2.5","","20.5","","0.0","","","M","","M","","M","","","33","","43",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-12","2017","02","12","","1.3","","-3.1","","-0.9","","18.9","","0.0","","","M","","M","","M","","","32","","78",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-13","2017","02","13","","2.9","","-3.7","","-0.4","","18.4","","0.0","","","M","","M","","M","","","34","","56",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-14","2017","02","14","","3.0","","-5.5","","-1.3","","19.3","","0.0","","","M","","M","","M","","","34","","74",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-15","2017","02","15","","-5.2","","-8.3","","-6.8","","24.8","","0.0","","","M","","M","","M","","","33","","59",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-16","2017","02","16","","-2.0","","-8.8","","-5.4","","23.4","","0.0","","","M","","M","","M","","","20","","43",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-17","2017","02","17","","2.7","","-2.5","","0.1","","17.9","","0.0","","","M","","M","","M","","","18","","43",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-18","2017","02","18","","4.3","","1.7","","3.0","","15.0","","0.0","","","M","","M","","M","","","30","","59",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-19","2017","02","19","","4.0","","0.9","","2.5","","15.5","","0.0","","","M","","M","","M","","","29","","41",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-20","2017","02","20","","2.4","","1.0","","1.7","","16.3","","0.0","","","M","","M","","M","","","15","","78",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-21","2017","02","21","","4.8","","2.2","","3.5","","14.5","","0.0","","","M","","M","","M","","","16","","63",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-22","2017","02","22","","5.4","","1.5","","3.5","","14.5","","0.0","","","M","","M","","M","","","21","","35",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-23","2017","02","23","","2.9","","-1.7","","0.6","","17.4","","0.0","","","M","","M","","M","","","36","","44",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-24","2017","02","24","","-1.7","","-6.4","","-4.1","","22.1","","0.0","","","M","","M","","M","","","6","","61",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-25","2017","02","25","","-1.6","","-8.0","","-4.8","","22.8","","0.0","","","M","","M","","M","","","32","","70",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-26","2017","02","26","","0.4","","-4.3","","-2.0","","20.0","","0.0","","","M","","M","","M","","","31","","78",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-27","2017","02","27","","1.6","","-5.0","","-1.7","","19.7","","0.0","","","M","","M","","M","","","33","","52",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-02-28","2017","02","28","","2.1","","-4.8","","-1.4","","19.4","","0.0","","","M","","M","","M","","","5","","74",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2017-03-01","2017","03","01","","-4.7","","-10.7","","-7.7","","25.7","","0.0","","","M","","M","","M","","","6","","83",""
