"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-01","2016","01","01","","-6.7","","-10.3","","-8.5","","26.5","","0.0","","","M","","M","0.0","","15","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-02","2016","01","02","","-5.7","","-14.6","","-10.2","","28.2","","0.0","","","M","","M","0.2","","14","","34","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-03","2016","01","03","","-2.9","","-7.6","","-5.3","","23.3","","0.0","","","M","","M","0.7","","16","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-04","2016","01","04","","","M","-12.5","E","","M","","M","","M","","M","","M","","M","14","","22","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-05","2016","01","05","","-3.6","","-6.6","","-5.1","","23.1","","0.0","","","M","","M","0.0","","12","","24","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-06","2016","01","06","","-3.7","","-5.2","","-4.5","","22.5","","0.0","","","M","","M","0.0","","12","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-07","2016","01","07","","-3.0","","-5.7","","-4.4","","22.4","","0.0","","","M","","M","1.3","","12","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-08","2016","01","08","","-2.4","","-11.6","","-7.0","","25.0","","0.0","","","M","","M","1.8","","15","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-09","2016","01","09","","-11.6","","-22.2","","-16.9","","34.9","","0.0","","","M","","M","0.6","","16","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-10","2016","01","10","","-18.1","","-30.3","","-24.2","","42.2","","0.0","","","M","","M","0.2","","16","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-11","2016","01","11","","-19.3","","-32.4","","-25.9","","43.9","","0.0","","","M","","M","0.9","","17","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-12","2016","01","12","","-20.1","","-27.9","","-24.0","","42.0","","0.0","","","M","","M","0.2","","16","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-13","2016","01","13","","-18.2","","-30.0","","-24.1","","42.1","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-14","2016","01","14","","-12.5","","-30.1","","-21.3","","39.3","","0.0","","","M","","M","1.6","","16","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-15","2016","01","15","","-8.9","","-16.0","","-12.5","","30.5","","0.0","","","M","","M","1.1","","17","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-16","2016","01","16","","-16.0","","-25.7","","-20.9","","38.9","","0.0","","","M","","M","0.4","","16","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-17","2016","01","17","","-20.4","","-30.5","","-25.5","","43.5","","0.0","","","M","","M","0.2","","19","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-18","2016","01","18","","-17.3","","-28.6","","-23.0","","41.0","","0.0","","","M","","M","0.0","","19","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-19","2016","01","19","","-11.2","","-25.9","","-18.6","","36.6","","0.0","","","M","","M","0.0","","19","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-20","2016","01","20","","-12.4","","-28.6","","-20.5","","38.5","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-21","2016","01","21","","-9.0","","-12.6","","-10.8","","28.8","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-22","2016","01","22","","-9.0","","-16.2","","-12.6","","30.6","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-23","2016","01","23","","-3.6","","-10.8","","-7.2","","25.2","","0.0","","","M","","M","0.8","","18","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2016-01-24","2016","01","24","","-3.9","","-8.8","","-6.4","","24.4","","0.0","","","M","","M","0.0","","17","","","","<31",""
