"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-01-01","2018","01","01","","-15.8","","-28.9","","-22.4","","40.4","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-01-02","2018","01","02","","-14.6","","-21.9","","-18.3","","36.3","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-01-03","2018","01","03","","","M","-24.0","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-01-04","2018","01","04","","-20.1","","-33.1","E","-26.6","E","44.6","E","0.0","E","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-01-05","2018","01","05","","-20.8","","-33.3","","-27.1","","45.1","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-01-06","2018","01","06","","-9.5","","-30.9","","-20.2","","38.2","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-01-07","2018","01","07","","-4.6","","-9.8","","-7.2","","25.2","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-01-08","2018","01","08","","-3.5","","-18.6","","-11.1","","29.1","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-01-09","2018","01","09","","-2.4","","-20.4","","-11.4","","29.4","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-01-10","2018","01","10","","-0.3","","-16.4","","-8.4","","26.4","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-01-11","2018","01","11","","-16.4","","-29.9","","-23.2","","41.2","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-01-12","2018","01","12","","-20.4","","-34.9","","-27.7","","45.7","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-01-13","2018","01","13","","-18.6","","-32.0","","-25.3","","43.3","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-01-14","2018","01","14","","-14.4","","-23.4","","-18.9","","36.9","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-01-15","2018","01","15","","-18.5","","-26.4","","-22.5","","40.5","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2018-01-16","2018","01","16","","-15.0","","-27.0","","-21.0","","39.0","","0.0","","","M","","M","","M","","","","M","","M"
