"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-01","2014","01","01","","-8.5","","-11.8","","-10.2","","28.2","","0.0","","","M","","M","3.9","","2","","3","","32",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-02","2014","01","02","","-11.8","","-17.9","","-14.9","","32.9","","0.0","","","M","","M","3.7","","4","","5","","41",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-03","2014","01","03","","-8.8","","-23.6","","-16.2","","34.2","","0.0","","","M","","M","0.0","","4","","20","","39",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-04","2014","01","04","","-0.5","","-9.4","","-5.0","","23.0","","0.0","","","M","","M","0.0","","4","","22","","54",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-05","2014","01","05","","1.0","","-2.6","","-0.8","","18.8","","0.0","","","M","","M","11.9","","11","","9","","33",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-06","2014","01","06","","-2.0","","-25.1","","-13.6","","31.6","","0.0","","","M","","M","0.4","","18","","25","","67",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-07","2014","01","07","","-15.1","","-24.6","","-19.9","","37.9","","0.0","","","M","","M","0.0","","11","","23","","56",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-08","2014","01","08","","-8.2","","-18.9","","-13.6","","31.6","","0.0","","","M","","M","0.0","","11","","24","","33",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-09","2014","01","09","","-2.8","","-21.4","","-12.1","","30.1","","0.0","","","M","","M","0.5","","11","","","","<31",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-10","2014","01","10","","3.9","","-2.9","","0.5","","17.5","","0.0","","","M","","M","10.4","","13","","15","","33",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-11","2014","01","11","","6.7","","0.7","","3.7","","14.3","","0.0","","","M","","M","7.7","","5","","28","","44",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-12","2014","01","12","","2.6","","0.2","","1.4","","16.6","","0.0","","","M","","M","0.0","","2","","20","","50",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-13","2014","01","13","","6.8","","1.3","","4.1","","13.9","","0.0","","","M","","M","0.0","","2","","21","","43",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-14","2014","01","14","","3.6","","-1.9","","0.9","","17.1","","0.0","","","M","","M","0.0","","2","","24","","50",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-15","2014","01","15","","-0.3","","-6.0","","-3.2","","21.2","","0.0","","","M","","M","1.0","","1","","22","","56",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-16","2014","01","16","","-1.8","","-6.4","","-4.1","","22.1","","0.0","","","M","","M","3.2","","1","","19","","43",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-17","2014","01","17","","-0.1","","-7.9","","-4.0","","22.0","","0.0","","","M","","M","3.1","","7","","23","","44",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-18","2014","01","18","","-7.9","","-14.5","","-11.2","","29.2","","0.0","","","M","","M","0.2","","10","","24","","32",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-19","2014","01","19","","-1.2","","-10.2","","-5.7","","23.7","","0.0","","","M","","M","0.2","","10","","25","","70",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-20","2014","01","20","","-0.5","","-11.1","","-5.8","","23.8","","0.0","","","M","","M","0.4","","4","","35","","39",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-21","2014","01","21","","-11.0","","-21.6","","-16.3","","34.3","","0.0","","","M","","M","0.2","","4","","","","<31",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2014-01-22","2014","01","22","","-11.7","","-23.8","","-17.8","","35.8","","0.0","","","M","","M","1.4","","4","","","","<31",""
