"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-01","2017","01","01","","-0.4","","-15.8","","-8.1","","26.1","","0.0","","","M","","M","0.3","","36","","30","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-02","2017","01","02","","2.6","","-16.9","","-7.2","","25.2","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-03","2017","01","03","","0.6","","-1.0","","-0.2","","18.2","","0.0","","","M","","M","33.6","","33","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-04","2017","01","04","","0.7","","-9.6","","-4.5","","22.5","","0.0","","","M","","M","5.1","","32","","30","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-05","2017","01","05","","-8.1","","-19.1","","-13.6","","31.6","","0.0","","","M","","M","0.4","","34","","31","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-06","2017","01","06","","-7.6","","-25.0","","-16.3","","34.3","","0.0","","","M","","M","0.4","","32","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-07","2017","01","07","","-8.0","","-29.7","","-18.9","","36.9","","0.0","","","M","","M","0.2","","31","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-08","2017","01","08","","-13.6","","-29.9","","-21.8","","39.8","","0.0","","","M","","M","0.2","","32","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-09","2017","01","09","","-7.1","","-27.8","","-17.5","","35.5","","0.0","","","M","","M","1.8","","32","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-10","2017","01","10","","0.7","","-12.6","","-6.0","","24.0","","0.0","","","M","","M","19.2","","36","","16","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-11","2017","01","11","","4.0","","0.3","","2.2","","15.8","","0.0","","","M","","M","8.3","","44","","24","","52",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-12","2017","01","12","","3.3","","-5.1","","-0.9","","18.9","","0.0","","","M","","M","6.6","","39","","25","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-13","2017","01","13","","-3.4","","-24.3","","-13.9","","31.9","","0.0","","","M","","M","0.2","","38","","30","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-14","2017","01","14","","-5.6","","-27.5","","-16.6","","34.6","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-15","2017","01","15","","-1.6","","-16.9","","-9.3","","27.3","","0.0","","","M","","M","0.0","","38","","31","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-16","2017","01","16","","1.6","","-14.7","","-6.6","","24.6","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-17","2017","01","17","","-1.2","","-13.4","","-7.3","","25.3","","0.0","","","M","","M","1.6","","38","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-18","2017","01","18","","0.5","","-3.7","","-1.6","","19.6","","0.0","","","M","","M","2.3","","39","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-19","2017","01","19","","1.9","","-2.1","","-0.1","","18.1","","0.0","","","M","","M","0.7","","38","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-20","2017","01","20","","1.1","","-0.6","","0.3","","17.7","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-21","2017","01","21","","3.1","","0.0","","1.6","","16.4","","0.0","","","M","","M","2.1","","38","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-22","2017","01","22","","2.5","","-0.6","","1.0","","17.0","","0.0","","","M","","M","0.0","","36","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-23","2017","01","23","","-0.5","","-3.6","","-2.1","","20.1","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-24","2017","01","24","","-3.5","","-8.3","","-5.9","","23.9","","0.0","","","M","","M","8.0","","33","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-25","2017","01","25","","2.3","","-11.0","","-4.4","","22.4","","0.0","","","M","","M","2.1","","39","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-26","2017","01","26","","-0.1","","-1.5","","-0.8","","18.8","","0.0","","","M","","M","1.8","","40","","28","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-27","2017","01","27","","-0.6","","-4.7","","-2.7","","20.7","","0.0","","","M","","M","0.9","","39","","29","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-28","2017","01","28","","-1.2","","-4.8","","-3.0","","21.0","","0.0","","","M","","M","1.3","","38","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-29","2017","01","29","","-4.0","","-21.6","","-12.8","","30.8","","0.0","","","M","","M","2.1","","41","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-30","2017","01","30","","-9.2","","-27.6","","-18.4","","36.4","","0.0","","","M","","M","0.2","","42","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-01-31","2017","01","31","","-5.0","","-27.4","","-16.2","","34.2","","0.0","","","M","","M","1.1","","41","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-01","2017","02","01","","-2.0","","-13.0","","-7.5","","25.5","","0.0","","","M","","M","1.6","","44","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-02","2017","02","02","","-5.8","","-21.0","","-13.4","","31.4","","0.0","","","M","","M","1.2","","44","","29","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-03","2017","02","03","","-5.8","","-15.5","","-10.7","","28.7","","0.0","","","M","","M","0.6","","46","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-04","2017","02","04","","-5.0","","-18.5","","-11.8","","29.8","","0.0","","","M","","M","0.4","","45","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-05","2017","02","05","","-1.7","","-17.6","","-9.7","","27.7","","0.0","","","M","","M","2.6","","45","","30","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-06","2017","02","06","","-6.4","","-21.3","","-13.9","","31.9","","0.0","","","M","","M","2.3","","45","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-07","2017","02","07","","-2.6","","-10.0","","-6.3","","24.3","","0.0","","","M","","M","16.0","","48","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-08","2017","02","08","","1.1","","-15.5","","-7.2","","25.2","","0.0","","","M","","M","0.8","","49","","29","","46",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-09","2017","02","09","","","M","-25.2","E","","M","","M","","M","","M","","M","","M","48","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-10","2017","02","10","","-9.3","","-21.9","","-15.6","","33.6","","0.0","","","M","","M","4.7","","48","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-11","2017","02","11","","-2.2","","-10.8","","-6.5","","24.5","","0.0","","","M","","M","0.2","","53","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-12","2017","02","12","","-7.1","","-11.2","","-9.2","","27.2","","0.0","","","M","","M","11.1","","53","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-13","2017","02","13","","-3.5","","-17.1","","-10.3","","28.3","","0.0","","","M","","M","0.2","","64","","32","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-14","2017","02","14","","-0.3","","-14.9","","-7.6","","25.6","","0.0","","","M","","M","1.4","","62","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-15","2017","02","15","","0.4","","-11.3","","-5.5","","23.5","","0.0","","","M","","M","0.9","","59","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-16","2017","02","16","","-4.4","","-17.2","","-10.8","","28.8","","0.0","","","M","","M","0.2","","61","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-17","2017","02","17","","2.0","","-22.0","","-10.0","","28.0","","0.0","","","M","","M","0.0","","59","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-18","2017","02","18","","12.1","","-10.0","","1.1","","16.9","","0.0","","","M","","M","0.0","","58","","26","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-19","2017","02","19","","8.9","","-4.6","","2.2","","15.8","","0.0","","","M","","M","0.0","","50","","29","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-20","2017","02","20","","3.5","","-9.5","","-3.0","","21.0","","0.0","","","M","","M","0.0","","45","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-21","2017","02","21","","6.0","","-8.5","","-1.3","","19.3","","0.0","","","M","","M","1.6","","45","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-22","2017","02","22","","7.1","","0.7","","3.9","","14.1","","0.0","","","M","","M","0.0","","44","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-23","2017","02","23","","13.0","","1.2","","7.1","","10.9","","0.0","","","M","","M","0.4","","39","","29","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-24","2017","02","24","","1.2","","-1.7","","-0.3","","18.3","","0.0","","","M","","M","7.1","","28","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-25","2017","02","25","","","M","-0.1","E","","M","","M","","M","","M","","M","","M","27","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-26","2017","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-27","2017","02","27","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-02-28","2017","02","28","","8.0","","-7.8","","0.1","","17.9","","0.0","","","M","","M","2.9","","24","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-01","2017","03","01","","4.0","","-8.2","","-2.1","","20.1","","0.0","","","M","","M","29.9","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-02","2017","03","02","","-6.2","","-18.5","","-12.4","","30.4","","0.0","","","M","","M","1.2","","23","","32","","48",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-03","2017","03","03","","-11.2","","-24.6","","-17.9","","35.9","","0.0","","","M","","M","0.6","","21","","33","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-04","2017","03","04","","-11.0","","-27.4","","-19.2","","37.2","","0.0","","","M","","M","0.2","","23","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-05","2017","03","05","","-3.9","","-29.0","","-16.5","","34.5","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-06","2017","03","06","","-0.3","","-7.7","","-4.0","","22.0","","0.0","","","M","","M","2.0","","22","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-07","2017","03","07","","8.8","","-0.7","","4.1","","13.9","","0.0","","","M","","M","17.5","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-08","2017","03","08","","7.4","","-4.2","","1.6","","16.4","","0.0","","","M","","M","1.6","","17","","20","","50",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-09","2017","03","09","","-1.5","","-7.0","","-4.3","","22.3","","0.0","","","M","","M","0.0","","16","","30","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-10","2017","03","10","","-5.3","","-21.6","","-13.5","","31.5","","0.0","","","M","","M","0.6","","14","","30","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-11","2017","03","11","","-12.7","","-25.8","","-19.3","","37.3","","0.0","","","M","","M","0.2","","15","","31","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-12","2017","03","12","","-9.4","","-25.2","","-17.3","","35.3","","0.0","","","M","","M","0.0","","15","","31","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-13","2017","03","13","","-9.3","","-24.4","","-16.9","","34.9","","0.0","","","M","","M","0.0","","15","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-14","2017","03","14","","-9.8","","-14.0","","-11.9","","29.9","","0.0","","","M","","M","1.5","","16","","3","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-15","2017","03","15","","-4.8","","-12.6","","-8.7","","26.7","","0.0","","","M","","M","1.9","","15","","34","","52",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-16","2017","03","16","","-0.5","","-12.2","","-6.4","","24.4","","0.0","","","M","","M","0.0","","15","","32","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-17","2017","03","17","","5.4","","-18.1","","-6.4","","24.4","","0.0","","","M","","M","0.0","","15","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-18","2017","03","18","","5.2","","-12.9","","-3.9","","21.9","","0.0","","","M","","M","0.0","","15","","","","<31",""
