"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.15","43.83","POINT PETRE (AUT)","6156559","2014-01-01","2014","01","01","","-5.7","","-19.1","","-12.4","","30.4","","0.0","","","M","","M","0.0","","11","","29","","69",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2014-01-02","2014","01","02","","-18.8","","-21.4","","-20.1","","38.1","","0.0","","","M","","M","3.0","","11","","3","","63",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2014-01-03","2014","01","03","","-7.9","","-24.4","","-16.2","","34.2","","0.0","","","M","","M","0.3","","12","","3","","46",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2014-01-04","2014","01","04","","2.3","","-8.2","","-3.0","","21.0","","0.0","","","M","","M","0.0","","12","","19","","61",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2014-01-05","2014","01","05","","3.8","","-1.5","","1.2","","16.8","","0.0","","","M","","M","7.8","","12","","7","","48",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2014-01-06","2014","01","06","","5.5","","-9.9","","-2.2","","20.2","","0.0","","","M","","M","7.2","","10","","24","","102",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2014-01-07","2014","01","07","","-7.7","","-13.4","","-10.6","","28.6","","0.0","","","M","","M","5.2","","12","","25","","102",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2014-01-08","2014","01","08","","-5.7","","-9.4","","-7.6","","25.6","","0.0","","","M","","M","3.4","","12","","28","","74",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2014-01-09","2014","01","09","","-1.2","","-10.0","","-5.6","","23.6","","0.0","","","M","","M","0.2","","18","","28","","52",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2014-01-10","2014","01","10","","1.9","","-1.8","","0.1","","17.9","","0.0","","","M","","M","1.7","","15","","21","","43",""
