"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-01","2019","01","01","","0.7","","-12.2","","-5.8","","23.8","","0.0","","","","","","","M","","","36","","68",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-02","2019","01","02","","0.3","","-12.5","","-6.1","","24.1","","0.0","","","","","","","M","","","16","","45",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-03","2019","01","03","","2.0","","-1.2","","0.4","","17.6","","0.0","","","","","","","M","","","27","","72",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-04","2019","01","04","","3.7","","1.3","","2.5","","15.5","","0.0","","","","","","","M","","","24","","69",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-05","2019","01","05","","3.9","","1.1","","2.5","","15.5","","0.0","","","","","","","M","","","30","","54",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-06","2019","01","06","","1.6","","-9.3","","-3.8","","21.8","","0.0","","","","","","","M","","","36","","60",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-07","2019","01","07","","5.5","","-9.3","","-1.9","","19.9","","0.0","","","","","","","M","","","12","","90",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-08","2019","01","08","","6.0","","0.9","","3.5","","14.5","","0.0","","","","","","","M","","","28","","73",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-09","2019","01","09","","1.0","","-7.3","","-3.1","","21.1","","0.0","","","","","","","M","","","32","","72",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-10","2019","01","10","","-6.8","","-14.4","","-10.6","","28.6","","0.0","","","","","","","M","","","34","","68",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-11","2019","01","11","","-7.4","","-16.1","","-11.7","","29.7","","0.0","","","","","","","M","","","1","","49",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-12","2019","01","12","","-8.1","","-11.2","","-9.7","","27.7","","0.0","","","","","","","M","","","8","","34",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-13","2019","01","13","","-5.5","","-12.3","","-8.9","","26.9","","0.0","","","","","","","M","","","9","","34",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-14","2019","01","14","","0.7","","-5.8","","-2.6","","20.6","","0.0","","","","","","","M","","","27","","49",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-15","2019","01","15","","1.2","","-0.8","","0.2","","17.8","","0.0","","","","","","","M","","","23","","75",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-16","2019","01","16","","1.1","","-12.4","","-5.7","","23.7","","0.0","","","","","","","M","","","31","","95",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-17","2019","01","17","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-18","2019","01","18","","-1.3","","-17.5","","-9.4","","27.4","","0.0","","","","","","","M","","","30","","75",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-19","2019","01","19","","-15.1","","-20.1","","-17.6","","35.6","","0.0","","","","","","","M","","","6","","47",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-20","2019","01","20","","-16.5","","-22.8","","-19.7","","37.7","","0.0","","","","","","","M","","","36","","85",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-21","2019","01","21","","-10.9","","-22.4","","-16.6","","34.6","","0.0","","","","","","","M","","","36","","70",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-22","2019","01","22","","-1.3","","-11.1","","-6.2","","24.2","","0.0","","","","","","","M","","","16","","69",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-23","2019","01","23","","4.1","","-1.4","","1.3","","16.7","","0.0","","","","","","","M","","","26","","61",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-24","2019","01","24","","-1.1","","-6.2","","-3.6","","21.6","","0.0","","","","","","","M","","","23","","52",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-01-25","2019","01","25","","-2.1","","-13.7","","-7.9","","25.9","","0.0","","","","","","","M","","","28","","100",""
