"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-01","2005","01","01","","4.6","","-1.9","","1.4","","16.6","","0.0","","","","","","0.0","","0","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-02","2005","01","02","","11.1","","1.4","","6.3","","11.7","","0.0","","","","","","6.7","","0","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-03","2005","01","03","","3.7","","1.0","","2.4","","15.6","","0.0","","","","","","4.0","","0","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-04","2005","01","04","","2.6","","-0.6","","1.0","","17.0","","0.0","","","","","","0.6","","0","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-05","2005","01","05","","-0.3","","-5.0","","-2.7","","20.7","","0.0","","","","","","7.5","","0","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-06","2005","01","06","","-0.1","","-6.4","","-3.3","","21.3","","0.0","","","","","","5.4","","1","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-07","2005","01","07","","-1.7","","-9.9","","-5.8","","23.8","","0.0","","","","","","0.0","","2","E","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-08","2005","01","08","","-1.3","","-3.6","","-2.5","","20.5","","0.0","","","","","","7.0","","4","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-09","2005","01","09","","1.9","","-2.9","","-0.5","","18.5","","0.0","","","","","","0.0","","2","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-10","2005","01","10","","1.7","","-1.7","","0.0","","18.0","","0.0","","","","","","0.0","","3","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-11","2005","01","11","","0.7","","-1.3","","-0.3","","18.3","","0.0","","","","","","6.7","","2","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-12","2005","01","12","","12.4","","0.4","","6.4","","11.6","","0.0","","","","","","11.4","","0","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-13","2005","01","13","","13.9","","0.1","","7.0","","11.0","","0.0","","","","","","10.6","","0","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-14","2005","01","14","","0.1","","-11.4","","-5.7","","23.7","","0.0","","","","","","0.6","","1","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-15","2005","01","15","","-6.1","","-11.9","","-9.0","","27.0","","0.0","","","","","","0.0","","1","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-16","2005","01","16","","-9.0","","-13.7","","-11.4","","29.4","","0.0","","","","","","0.0","","2","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-17","2005","01","17","","-10.8","","-16.4","","-13.6","","31.6","","0.0","","","","","","0.0","","2","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-18","2005","01","18","","-6.8","","-17.9","","-12.4","","30.4","","0.0","","","","","","0.0","","2","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-19","2005","01","19","","-1.2","","-7.5","","-4.4","","22.4","","0.0","","","","","","4.4","","5","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-20","2005","01","20","","-7.4","","-14.6","","-11.0","","29.0","","0.0","","","","","","0.0","","4","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-21","2005","01","21","","-11.3","","-21.9","","-16.6","","34.6","","0.0","","","","","","0.0","","4","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-22","2005","01","22","","-10.4","","-15.0","","-12.7","","30.7","","0.0","","","","","","8.0","","3","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-23","2005","01","23","","-10.4","","-19.9","","-15.2","","33.2","","0.0","","","","","","0.0","","3","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-24","2005","01","24","","-4.1","","-16.2","","-10.2","","28.2","","0.0","","","","","","2.0","E","4","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-25","2005","01","25","","1.9","","-5.1","","-1.6","","19.6","","0.0","","","","","","0.0","","3","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-26","2005","01","26","","1.5","","-17.2","","-7.9","","25.9","","0.0","","","","","","0.0","","4","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-27","2005","01","27","","-11.7","","-26.0","","-18.9","","36.9","","0.0","","","","","","0.0","","4","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-28","2005","01","28","","-7.6","","-23.7","","-15.7","","33.7","","0.0","","","","","","0.0","","3","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-29","2005","01","29","","-2.8","","-8.1","","-5.5","","23.5","","0.0","","","","","","0.0","","4","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-30","2005","01","30","","-1.4","","-16.8","","-9.1","","27.1","","0.0","","","","","","0.0","","3","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-01-31","2005","01","31","","-2.4","","-17.0","","-9.7","","27.7","","0.0","","","","","","0.0","","4","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-02-01","2005","02","01","","-3.7","","-18.7","","-11.2","","29.2","","0.0","","","","","","0.0","","4","","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-02-02","2005","02","02","","-3.1","","-18.9","","-11.0","","29.0","","0.0","","","","","","0.0","","","M","","","",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2005-02-03","2005","02","03","","-0.3","","-9.1","","-4.7","","22.7","","0.0","","","","","","0.0","","2","","","","",""
