"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-01","2012","01","01","","5.6","","-3.5","","1.1","","16.9","","0.0","","","M","","M","1.8","","10","","21","","44",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-02","2012","01","02","","3.1","","-12.8","","-4.9","","22.9","","0.0","","","M","","M","0.5","","7","","32","","48",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-03","2012","01","03","","-12.8","","-21.4","","-17.1","","35.1","","0.0","","","M","","M","0.2","","7","","31","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-04","2012","01","04","","-3.6","","-22.1","","-12.9","","30.9","","0.0","","","M","","M","0.2","","7","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-05","2012","01","05","","-2.9","","-13.0","","-8.0","","26.0","","0.0","","","M","","M","1.5","","7","","30","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-06","2012","01","06","","-7.2","","-9.4","","-8.3","","26.3","","0.0","","0.0","","","M","2.5","","12","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-07","2012","01","07","","2.3","","-7.6","","-2.7","","20.7","","0.0","","","M","","M","2.6","","12","","30","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-08","2012","01","08","","-5.0","","-10.9","","-8.0","","26.0","","0.0","","","M","","M","0.0","","10","","30","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-09","2012","01","09","","3.8","","-9.0","","-2.6","","20.6","","0.0","","","M","","M","0.0","","10","","22","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-10","2012","01","10","","2.1","","-8.4","","-3.2","","21.2","","0.0","","","M","","M","0.9","","10","","30","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-11","2012","01","11","","-8.3","","-12.0","","-10.2","","28.2","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-12","2012","01","12","","-1.5","","-10.7","","-6.1","","24.1","","0.0","","0.0","","","M","10.4","","10","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-13","2012","01","13","","-1.6","","-13.8","","-7.7","","25.7","","0.0","","0.0","","","M","12.7","","13","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-14","2012","01","14","","-13.7","","-24.8","","-19.3","","37.3","","0.0","","","M","","M","0.4","","18","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-15","2012","01","15","","-13.2","","-28.1","","-20.7","","38.7","","0.0","","","M","","M","0.2","","17","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-16","2012","01","16","","-4.7","","-23.1","","-13.9","","31.9","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-17","2012","01","17","","4.0","","-9.6","","-2.8","","20.8","","0.0","","0.0","","","M","13.4","","17","","23","","65",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-18","2012","01","18","","-3.1","","-22.3","","-12.7","","30.7","","0.0","","","M","","M","0.0","","19","","30","","59",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-19","2012","01","19","","-3.3","","-21.5","","-12.4","","30.4","","0.0","","0.0","","","M","0.9","","19","","15","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-20","2012","01","20","","-6.9","","-20.5","","-13.7","","31.7","","0.0","","","M","","M","0.2","","20","","26","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-21","2012","01","21","","-8.2","","-20.0","","-14.1","","32.1","","0.0","","","M","","M","0.2","","20","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-22","2012","01","22","","-7.5","","-22.6","","-15.1","","33.1","","0.0","","","M","","M","0.0","","20","","","","<31",""
