"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.47","43.35","ROSEVILLE","6147188","2014-01-01","2014","01","01","†","-9.0","","-12.0","","-10.5","","28.5","","0.0","","0.0","","1.0","","1.0","","12","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2014-01-02","2014","01","02","†","-16.0","","-17.0","","-16.5","","34.5","","0.0","","0.0","","2.0","","2.0","","12","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2014-01-03","2014","01","03","†","-8.0","","-24.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2014-01-04","2014","01","04","†","-2.0","","-18.5","","-10.3","","28.3","","0.0","","0.0","","5.0","","5.0","","14","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2014-01-05","2014","01","05","†","-1.0","","-3.0","","-2.0","","20.0","","0.0","","0.0","","25.0","","25.0","","18","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2014-01-06","2014","01","06","†","-10.0","","-15.0","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2014-01-07","2014","01","07","†","-14.0","","-26.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2014-01-08","2014","01","08","†","-10.0","","-21.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2014-01-09","2014","01","09","†","-3.5","","-21.0","","-12.3","","30.3","","0.0","","0.0","","2.0","","2.0","","30","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2014-01-10","2014","01","10","†","5.0","","-12.5","","-3.8","","21.8","","0.0","","13.9","","0.0","","13.9","","30","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2014-01-11","2014","01","11","†","5.0","","1.0","","3.0","","15.0","","0.0","","5.4","","0.0","","5.4","","15","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2014-01-12","2014","01","12","†","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2014-01-13","2014","01","13","†","5.0","","-1.5","","1.8","","16.2","","0.0","","1.0","","0.0","","1.0","","10","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2014-01-14","2014","01","14","†","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
