"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-01","2007","01","01","","8.3","","0.6","","4.5","","13.5","","0.0","","","M","","M","","M","","","22","","52",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-02","2007","01","02","","6.1","","-1.3","","2.4","","15.6","","0.0","","","M","","M","","M","","","24","","35",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-03","2007","01","03","","6.9","","-0.7","","3.1","","14.9","","0.0","","","M","","M","","M","","","2","","65",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-04","2007","01","04","","11.9","","2.7","","7.3","","10.7","","0.0","","","M","","M","","M","","","21","","63",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-05","2007","01","05","","10.1","","6.5","","8.3","","9.7","","0.0","","","M","","M","","M","","","21","","41",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-06","2007","01","06","","7.0","","2.1","","4.6","","13.4","","0.0","","","M","","M","","M","","","27","","41",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-07","2007","01","07","","4.1","","-0.6","","1.8","","16.2","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-08","2007","01","08","","3.8","","-1.7","","1.1","","16.9","","0.0","","","M","","M","","M","","","25","","57",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-09","2007","01","09","","0.7","","-6.8","","-3.1","","21.1","","0.0","","","M","","M","","M","","","25","","44",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-10","2007","01","10","","-4.0","","-10.3","","-7.2","","25.2","","0.0","","","M","","M","","M","","","28","","44",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-11","2007","01","11","","6.0","","-11.1","","-2.6","","20.6","","0.0","","","M","","M","","M","","","18","","59",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-12","2007","01","12","","5.5","","0.3","","2.9","","15.1","","0.0","","","M","","M","","M","","","23","","52",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-13","2007","01","13","","0.3","","-9.4","","-4.6","","22.6","","0.0","","","M","","M","","M","","","31","","35",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-14","2007","01","14","","-2.0","","-5.5","","-3.8","","21.8","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-15","2007","01","15","","-2.5","","-10.3","","-6.4","","24.4","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-16","2007","01","16","","-9.3","","-17.2","","-13.3","","31.3","","0.0","","","M","","M","","M","","","30","","46",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-17","2007","01","17","","-4.1","","-18.1","","-11.1","","29.1","","0.0","","","M","","M","","M","","","21","","39",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-18","2007","01","18","","-0.4","","-12.0","","-6.2","","24.2","","0.0","","","M","","M","","M","","","20","","32",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-19","2007","01","19","","-1.3","","-7.4","","-4.4","","22.4","","0.0","","","M","","M","","M","","","30","","50",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-20","2007","01","20","","-7.4","","-25.1","","-16.3","","34.3","","0.0","","","M","","M","","M","","","35","","35",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-21","2007","01","21","","-6.7","","-28.2","","-17.5","","35.5","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-22","2007","01","22","","-5.3","","-16.7","","-11.0","","29.0","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-23","2007","01","23","","-0.6","","-11.2","","-5.9","","23.9","","0.0","","","M","","M","","M","","","29","","48",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-24","2007","01","24","","-3.3","","-19.3","","-11.3","","29.3","","0.0","","","M","","M","","M","","","30","","32",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-25","2007","01","25","","-15.0","","-28.2","","-21.6","","39.6","","0.0","","","M","","M","","M","","","33","","39",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-26","2007","01","26","","-8.4","","-30.6","","-19.5","","37.5","","0.0","","","M","","M","","M","","","13","","35",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-27","2007","01","27","","-3.5","","-10.0","","-6.8","","24.8","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-28","2007","01","28","","-8.2","","-24.3","","-16.3","","34.3","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-29","2007","01","29","","-7.3","","-25.9","","-16.6","","34.6","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-30","2007","01","30","","-5.8","","-20.0","","-12.9","","30.9","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-01-31","2007","01","31","","-4.8","","-17.1","","-11.0","","29.0","","0.0","","","M","","M","","M","","","25","","52",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-01","2007","02","01","","-3.7","","-11.6","","-7.7","","25.7","","0.0","","","M","","M","","M","","","20","","44",""
