"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-01","2010","01","01","","1.2","","-6.8","","-2.8","","20.8","","0.0","","","M","","M","","M","","","28","","56",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-02","2010","01","02","","-6.5","","-12.4","","-9.5","","27.5","","0.0","","","M","","M","","M","","","27","","65",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-03","2010","01","03","","-5.6","","-12.0","","-8.8","","26.8","","0.0","","","M","","M","","M","","","27","","67",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-04","2010","01","04","","-6.2","","-9.0","","-7.6","","25.6","","0.0","","","M","","M","","M","","","28","","43",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-05","2010","01","05","","-3.2","","-7.7","","-5.5","","23.5","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-06","2010","01","06","","-2.3","","-4.3","","-3.3","","21.3","","0.0","","","M","","M","","M","","","26","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-07","2010","01","07","","-2.5","","-4.2","","-3.4","","21.4","","0.0","","","M","","M","","M","","","24","","37",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-08","2010","01","08","","-3.2","","-8.2","","-5.7","","23.7","","0.0","","","M","","M","","M","","","28","","54",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-09","2010","01","09","","-7.3","","-10.3","","-8.8","","26.8","","0.0","","","M","","M","","M","","","30","","33",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-10","2010","01","10","","-2.6","","-13.0","","-7.8","","25.8","","0.0","","","M","","M","","M","","","19","","74",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-11","2010","01","11","","-4.0","","-6.1","","-5.1","","23.1","","0.0","","","M","","M","","M","","","19","","72",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-12","2010","01","12","","-3.8","","-6.3","","-5.1","","23.1","","0.0","","","M","","M","","M","","","25","","37",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-13","2010","01","13","","0.2","","-4.5","","-2.2","","20.2","","0.0","","","M","","M","","M","","","18","","72",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-14","2010","01","14","","4.3","","-0.5","","1.9","","16.1","","0.0","","","M","","M","","M","","","16","","59",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-15","2010","01","15","","3.1","","0.4","","1.8","","16.2","","0.0","","","M","","M","","M","","","19","","48",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-16","2010","01","16","","1.1","","-0.4","","0.4","","17.6","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-17","2010","01","17","","1.0","","-0.3","","0.4","","17.6","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-18","2010","01","18","","1.0","","-2.4","","-0.7","","18.7","","0.0","","","M","","M","","M","","","19","","52",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-19","2010","01","19","","-0.1","","-2.2","","-1.2","","19.2","","0.0","","","M","","M","","M","","","21","","33",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-20","2010","01","20","","-0.4","","-4.3","","-2.4","","20.4","","0.0","","","M","","M","","M","","","3","","44",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-21","2010","01","21","","0.9","","-3.1","","-1.1","","19.1","","0.0","","","M","","M","","M","","","2","","61",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2010-01-22","2010","01","22","","2.1","","-1.1","","0.5","","17.5","","0.0","","","M","","M","","M","","","3","","61",""
