"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-01","2006","01","01","","-4.7","","-12.4","","-8.6","","26.6","","0.0","","","","","","0.0","","18","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-02","2006","01","02","","-2.0","","-6.2","","-4.1","","22.1","","0.0","","","","","","0.0","","18","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-03","2006","01","03","","-0.9","","-6.6","","-3.8","","21.8","","0.0","","","","","","0.8","","18","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-04","2006","01","04","","0.3","","-4.6","","-2.2","","20.2","","0.0","","","","","","9.0","","17","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-05","2006","01","05","","0.4","","-7.3","","-3.5","","21.5","","0.0","","","","","","2.8","","22","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-06","2006","01","06","","-7.3","","-22.4","","-14.9","","32.9","","0.0","","","","","","0.8","","21","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-07","2006","01","07","","-6.6","","-24.3","","-15.5","","33.5","","0.0","","","","","","3.2","","21","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-08","2006","01","08","","-2.5","","-9.1","","-5.8","","23.8","","0.0","","","","","","0.0","","26","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-09","2006","01","09","","-1.1","","-7.9","","-4.5","","22.5","","0.0","","","","","","3.3","","28","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-10","2006","01","10","","-0.3","","-13.2","","-6.8","","24.8","","0.0","","","","","","0.6","","28","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-11","2006","01","11","","4.5","","-6.2","","-0.9","","18.9","","0.0","","","","","","3.1","","28","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-12","2006","01","12","","3.8","","-2.2","","0.8","","17.2","","0.0","","","","","","0.0","","21","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-13","2006","01","13","","5.1","","-2.7","","1.2","","16.8","","0.0","","","","","","0.6","","17","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-14","2006","01","14","","2.9","","-14.1","","-5.6","","23.6","","0.0","","","","","","6.3","","16","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-15","2006","01","15","","-14.1","","-22.2","","-18.2","","36.2","","0.0","","","","","","2.3","","18","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-16","2006","01","16","","-7.4","","-23.8","","-15.6","","33.6","","0.0","","","","","","0.0","","18","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-17","2006","01","17","","0.6","","-17.8","","-8.6","","26.6","","0.0","","","","","","9.0","","18","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-18","2006","01","18","","1.8","","-4.2","","-1.2","","19.2","","0.0","","","","","","19.8","","18","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-19","2006","01","19","","-0.5","","-5.7","","-3.1","","21.1","","0.0","","","","","","2.8","","26","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-20","2006","01","20","","6.3","","-0.5","","2.9","","15.1","","0.0","","","","","","0.0","","23","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-21","2006","01","21","","-0.1","","-18.0","","-9.1","","27.1","","0.0","","","","","","16.8","","27","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-22","2006","01","22","","-1.2","","-20.2","","-10.7","","28.7","","0.0","","","","","","0.0","","27","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-23","2006","01","23","","1.2","","-11.3","","-5.1","","23.1","","0.0","","","","","","0.0","","26","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-24","2006","01","24","","2.1","","-6.4","","-2.2","","20.2","","0.0","","","","","","2.4","","26","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-25","2006","01","25","","-0.1","","-15.0","","-7.6","","25.6","","0.0","","","","","","1.7","","28","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-26","2006","01","26","","-5.8","","-22.6","","-14.2","","32.2","","0.0","","","","","","0.0","","26","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-27","2006","01","27","","4.1","","-23.3","","-9.6","","27.6","","0.0","","","","","","0.0","","26","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-28","2006","01","28","","8.0","","-6.4","","0.8","","17.2","","0.0","","","","","","0.0","","26","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-29","2006","01","29","","0.2","","-4.5","","-2.2","","20.2","","0.0","","","","","","10.4","","25","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-30","2006","01","30","","2.5","","-4.4","","-1.0","","19.0","","0.0","","","","","","3.8","","32","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-01-31","2006","01","31","","0.7","","-8.6","","-4.0","","22.0","","0.0","","","","","","3.0","","30","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-02-01","2006","02","01","","-1.3","","-16.1","","-8.7","","26.7","","0.0","","","","","","0.7","","29","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-02-02","2006","02","02","","4.1","","-1.7","","1.2","","16.8","","0.0","","","","","","0.0","","29","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-02-03","2006","02","03","","1.8","","0.2","","1.0","","17.0","","0.0","","","","","","15.5","","29","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-02-04","2006","02","04","","1.1","","-0.4","","0.4","","17.6","","0.0","","","","","","12.2","","31","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-02-05","2006","02","05","","0.9","","-11.5","","-5.3","","23.3","","0.0","","","","","","8.0","","37","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-02-06","2006","02","06","","-7.7","","-13.7","","-10.7","","28.7","","0.0","","","","","","0.8","","37","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-02-07","2006","02","07","","-5.3","","-13.5","","-9.4","","27.4","","0.0","","","","","","0.0","","37","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-02-08","2006","02","08","","-6.5","","-22.4","","-14.5","","32.5","","0.0","","","","","","0.0","","37","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-02-09","2006","02","09","","-9.3","","-24.9","","-17.1","","35.1","","0.0","","","","","","0.7","","37","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-02-10","2006","02","10","","-6.4","","-28.9","","-17.7","","35.7","","0.0","","","","","","0.0","","38","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-02-11","2006","02","11","","-4.4","","-25.1","","-14.8","","32.8","","0.0","","","","","","0.0","","38","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-02-12","2006","02","12","","-5.8","","-26.7","","-16.3","","34.3","","0.0","","","","","","0.0","","38","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-02-13","2006","02","13","","-4.7","","-16.7","","-10.7","","28.7","","0.0","","","","","","1.5","","38","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-02-14","2006","02","14","","-0.7","","-10.2","","-5.5","","23.5","","0.0","","","","","","1.5","","41","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-02-15","2006","02","15","","3.6","","-3.3","","0.2","","17.8","","0.0","","","","","","0.9","","43","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-02-16","2006","02","16","","-0.9","","-9.1","","-5.0","","23.0","","0.0","","","","","","26.6","","41","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2006-02-17","2006","02","17","","4.1","","-16.2","","-6.1","","24.1","","0.0","","","","","","16.8","","46","","","","",""
