"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2021-01-01","2021","01","01","","-4.5","","-8.1","","-6.3","","24.3","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2021-01-02","2021","01","02","","-0.7","","-5.1","","-2.9","","20.9","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2021-01-03","2021","01","03","","1.6","","-7.3","","-2.9","","20.9","","0.0","","","","","","","M","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2021-01-04","2021","01","04","","4.0","","-7.2","","-1.6","","19.6","","0.0","","","","","","","M","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2021-01-05","2021","01","05","","-3.5","","-15.7","","-9.6","","27.6","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2021-01-06","2021","01","06","","-2.5","","-5.9","","-4.2","","22.2","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2021-01-07","2021","01","07","","-2.1","","-12.8","","-7.5","","25.5","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2021-01-08","2021","01","08","","-3.7","","-10.5","","-7.1","","25.1","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2021-01-09","2021","01","09","","-3.0","","-7.9","","-5.5","","23.5","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2021-01-10","2021","01","10","","-2.1","","-10.1","","-6.1","","24.1","","0.0","","","","","","","","","","25","","40",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2021-01-11","2021","01","11","","-1.2","","-9.3","","-5.2","","23.2","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2021-01-12","2021","01","12","","-1.5","","-7.4","","-4.4","","22.4","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2021-01-13","2021","01","13","","-0.7","","-14.6","","-7.7","","25.7","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2021-01-14","2021","01","14","","0.0","","-1.8","","-0.9","","18.9","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2021-01-15","2021","01","15","","-0.6","","-7.7","","-4.1","","22.1","","0.0","","","","","","","","","","","","",""
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2021-01-16","2021","01","16","","-7.2","","-10.6","","-8.9","","26.9","","0.0","","","","","","","","","","","","",""
