"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.47","43.35","ROSEVILLE","6147188","2023-01-01","2023","01","01","†","3.0","","1.0","","2.0","","16.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-02","2023","01","02","†","3.0","","2.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-03","2023","01","03","†","3.0","","-1.5","","0.8","","17.2","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-04","2023","01","04","†","3.0","","1.5","","2.3","","15.7","","0.0","","15.1","","0.0","","15.1","","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-05","2023","01","05","†","2.0","","0.5","","1.3","","16.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-06","2023","01","06","†","2.0","","0.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-07","2023","01","07","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-08","2023","01","08","†","-3.0","","-6.5","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-09","2023","01","09","†","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-10","2023","01","10","†","0.0","","-1.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-11","2023","01","11","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-12","2023","01","12","†","2.0","","-1.0","","0.5","","17.5","","0.0","","1.0","","2.0","","3.0","","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-13","2023","01","13","†","-4.0","","-5.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-14","2023","01","14","†","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-15","2023","01","15","†","-1.0","","-15.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-16","2023","01","16","†","1.5","","-10.0","","-4.3","","22.3","","0.0","","3.6","","0.0","","3.6","","1","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-17","2023","01","17","†","4.0","","0.0","","2.0","","16.0","","0.0","","3.5","","0.0","","3.5","","0","T","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-18","2023","01","18","†","2.5","","2.0","","2.3","","15.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-19","2023","01","19","†","2.0","","-0.5","","0.8","","17.2","","0.0","","8.3","","0.0","","8.3","","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-20","2023","01","20","†","1.0","","-0.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-21","2023","01","21","†","-1.0","","-2.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-22","2023","01","22","†","-1.0","","-1.5","","-1.3","","19.3","","0.0","","0.0","","5.0","","5.0","","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-23","2023","01","23","†","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-24","2023","01","24","†","1.0","","-3.5","","-1.3","","19.3","","0.0","","0.0","","1.0","","1.0","","2","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-25","2023","01","25","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","20.0","","20.0","","2","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-26","2023","01","26","†","-2.5","","-3.5","","-3.0","","21.0","","0.0","","0.0","","2.0","","2.0","","20","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-27","2023","01","27","†","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","3.0","","3.0","","20","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-28","2023","01","28","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","7.0","","7.0","","20","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-29","2023","01","29","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","2.0","","2.0","","25","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-30","2023","01","30","†","-4.0","","-11.0","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-01-31","2023","01","31","†","-8.0","","-11.5","","-9.8","","27.8","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-02-01","2023","02","01","†","-4.5","","-19.0","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-02-02","2023","02","02","†","-0.5","","-10.0","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-02-03","2023","02","03","†","-14.0","","-19.0","","-16.5","","34.5","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-02-04","2023","02","04","†","2.0","","-19.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-02-05","2023","02","05","†","2.5","","-7.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-02-06","2023","02","06","†","-2.0","","-4.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-02-07","2023","02","07","†","5.0","","-10.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-02-08","2023","02","08","†","4.0","","-1.0","","1.5","","16.5","","0.0","","6.8","","0.0","","6.8","","18","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-02-09","2023","02","09","†","5.0","","-4.0","","0.5","","17.5","","0.0","","24.6","","0.0","","24.6","","15","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-02-10","2023","02","10","†","1.0","","-0.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-02-11","2023","02","11","†","1.0","","-10.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-02-12","2023","02","12","†","6.0","","-5.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-02-13","2023","02","13","†","6.0","","-3.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2023-02-14","2023","02","14","†","10.0","","-1.0","","4.5","","13.5","","0.0","","1.0","","0.0","","1.0","","0","T","","","",""
