"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-01","2015","01","01","","-12.4","","-28.6","","-20.5","","38.5","","0.0","","","M","","M","0.7","","24","","36","","48",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-02","2015","01","02","","-20.1","","-31.8","","-26.0","","44.0","","0.0","","","M","","M","0.0","","25","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-03","2015","01","03","","-20.4","","-32.7","","-26.6","","44.6","","0.0","","","M","","M","0.2","","25","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-04","2015","01","04","","-29.1","","-36.2","","-32.7","","50.7","","0.0","","","M","","M","0.0","","24","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-05","2015","01","05","","-21.4","","-33.9","","-27.7","","45.7","","0.0","","","M","","M","0.4","","25","","26","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-06","2015","01","06","","-22.4","","-31.8","","-27.1","","45.1","","0.0","","","M","","M","0.4","","24","","33","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-07","2015","01","07","","-19.7","","-33.0","","-26.4","","44.4","","0.0","","","M","","M","0.9","","24","","27","","48",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-08","2015","01","08","","-17.5","","-26.2","","-21.9","","39.9","","0.0","","","M","","M","0.9","","24","","33","","44",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-09","2015","01","09","","-22.8","","-26.4","","-24.6","","42.6","","0.0","","","M","","M","0.2","","25","","30","","44",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-10","2015","01","10","","-19.6","","-24.6","","-22.1","","40.1","","0.0","","","M","","M","0.4","","25","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-11","2015","01","11","","-19.4","","-27.4","","-23.4","","41.4","","0.0","","","M","","M","0.2","","25","","26","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-12","2015","01","12","","-21.1","","-32.0","","-26.6","","44.6","","0.0","","","M","","M","0.0","","25","","25","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-13","2015","01","13","","-13.9","","-22.5","","-18.2","","36.2","","0.0","","","M","","M","1.0","","25","","21","","46",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-14","2015","01","14","","-11.9","","-19.0","","-15.5","","33.5","","0.0","","","M","","M","2.2","","26","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-15","2015","01","15","","-9.6","","-25.2","","-17.4","","35.4","","0.0","","","M","","M","1.4","","32","","32","","46",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-16","2015","01","16","","-19.8","E","-31.9","E","-25.9","E","43.9","E","0.0","E","","M","","M","0.0","E","30","","","M","","M"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-17","2015","01","17","","-8.1","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-18","2015","01","18","","-12.3","","-26.4","","-19.4","","37.4","","0.0","","","M","","M","0.0","","28","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-19","2015","01","19","","-14.9","","-27.9","","-21.4","","39.4","","0.0","","","M","","M","0.2","","28","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-20","2015","01","20","","-9.2","","-15.4","","-12.3","","30.3","","0.0","","","M","","M","0.2","","28","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2015-01-21","2015","01","21","","-15.4","","-21.9","","-18.7","","36.7","","0.0","","","M","","M","0.2","","28","","","","<31",""
