"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-01","2014","01","01","","-24.0","","-40.2","","-32.1","","50.1","","0.0","","","M","","M","2.7","","36","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-02","2014","01","02","","-21.1","","-41.0","","-31.1","","49.1","","0.0","","","M","","M","2.8","","36","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-03","2014","01","03","","-12.4","","-33.9","","-23.2","","41.2","","0.0","","","M","","M","11.4","","36","","19","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-04","2014","01","04","","-12.5","","-27.7","","-20.1","","38.1","","0.0","","","M","","M","0.8","","48","","30","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-05","2014","01","05","","-27.7","","-37.0","","-32.4","","50.4","","0.0","","","M","","M","1.7","","46","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-06","2014","01","06","","-27.7","","-37.3","","-32.5","","50.5","","0.0","","","M","","M","1.3","","45","","30","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-07","2014","01","07","","-23.2","","-34.0","","-28.6","","46.6","","0.0","","","M","","M","1.1","","45","","26","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-08","2014","01","08","","-19.9","","-35.3","","-27.6","","45.6","","0.0","","","M","","M","3.2","","44","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-09","2014","01","09","","-6.3","","-35.2","","-20.8","","38.8","","0.0","","","M","","M","2.5","","44","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-10","2014","01","10","","-4.4","","-9.1","","-6.8","","24.8","","0.0","","","M","","M","0.0","","43","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-11","2014","01","11","","-3.3","","-9.3","","-6.3","","24.3","","0.0","","","M","","M","0.2","","43","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-12","2014","01","12","","1.0","","-9.5","","-4.3","","22.3","","0.0","","","M","","M","0.2","","42","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-13","2014","01","13","","0.0","","-12.9","","-6.5","","24.5","","0.0","","","M","","M","0.0","","42","","29","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-14","2014","01","14","","-12.1","","-26.6","","-19.4","","37.4","","0.0","","","M","","M","1.6","","41","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-15","2014","01","15","","-12.0","","-30.3","","-21.2","","39.2","","0.0","","","M","","M","4.8","","41","","19","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-16","2014","01","16","","-9.4","","-16.3","","-12.9","","30.9","","0.0","","","M","","M","7.0","","48","","1","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-17","2014","01","17","","-14.9","","-27.0","","-21.0","","39.0","","0.0","","","M","","M","1.4","","51","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-18","2014","01","18","","-7.9","","-26.6","","-17.3","","35.3","","0.0","","","M","","M","2.8","","50","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-19","2014","01","19","","-7.9","","-20.0","","-14.0","","32.0","","0.0","","","M","","M","0.8","","52","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-20","2014","01","20","","-20.0","","-33.8","","-26.9","","44.9","","0.0","","","M","","M","1.7","","51","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-21","2014","01","21","","-19.0","","-38.1","","-28.6","","46.6","","0.0","","","M","","M","3.0","","51","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-22","2014","01","22","","-19.1","","-31.9","","-25.5","","43.5","","0.0","","","M","","M","1.7","","53","","36","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-23","2014","01","23","","-17.0","","-40.2","","-28.6","","46.6","","0.0","","","M","","M","1.4","","51","","21","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-24","2014","01","24","","-4.4","","-17.9","","-11.2","","29.2","","0.0","","","M","","M","4.0","","55","","32","","39",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-25","2014","01","25","","-17.8","","-26.9","","-22.4","","40.4","","0.0","","","M","","M","1.2","","55","","30","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-26","2014","01","26","","-18.7","","-26.9","","-22.8","","40.8","","0.0","","","M","","M","3.1","","55","","32","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-27","2014","01","27","","-24.0","","-31.3","","-27.7","","45.7","","0.0","","","M","","M","1.1","","55","","33","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-28","2014","01","28","","-21.6","","-30.7","","-26.2","","44.2","","0.0","","","M","","M","1.2","","54","","26","","39",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-29","2014","01","29","","-7.6","","-31.0","","-19.3","","37.3","","0.0","","","M","","M","2.0","","51","","27","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-30","2014","01","30","","-12.2","","-24.7","","-18.5","","36.5","","0.0","","","M","","M","0.6","","50","","26","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-01-31","2014","01","31","","-16.3","","-28.6","","-22.5","","40.5","","0.0","","","M","","M","2.7","","50","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-01","2014","02","01","","-12.6","","-29.4","","-21.0","","39.0","","0.0","","","M","","M","3.4","","50","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-02","2014","02","02","","-13.0","","-35.6","","-24.3","","42.3","","0.0","","","M","","M","2.3","","50","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-03","2014","02","03","","-9.5","","-24.4","","-17.0","","35.0","","0.0","","","M","","M","1.0","","50","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-04","2014","02","04","","-15.8","","-29.2","","-22.5","","40.5","","0.0","","","M","","M","1.6","","50","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-05","2014","02","05","","-16.3","","-27.8","","-22.1","","40.1","","0.0","","","M","","M","1.7","","50","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-06","2014","02","06","","-15.8","","-27.5","","-21.7","","39.7","","0.0","","","M","","M","0.9","","50","","25","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-07","2014","02","07","","-13.1","","-29.0","","-21.1","","39.1","","0.0","","","M","","M","0.4","","50","","24","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-08","2014","02","08","","-12.9","","-32.6","","-22.8","","40.8","","0.0","","","M","","M","3.4","","50","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-09","2014","02","09","","-18.9","","-33.8","","-26.4","","44.4","","0.0","","","M","","M","3.4","","50","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-10","2014","02","10","","-14.8","","-31.0","","-22.9","","40.9","","0.0","","","M","","M","0.9","","50","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-11","2014","02","11","","-8.8","","-34.1","","-21.5","","39.5","","0.0","","","M","","M","4.3","","50","","17","","39",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-12","2014","02","12","","-10.4","","-19.1","","-14.8","","32.8","","0.0","","","M","","M","2.2","","55","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-13","2014","02","13","","-11.9","","-24.0","","-18.0","","36.0","","0.0","","","M","","M","6.4","","54","","5","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-14","2014","02","14","","-12.0","","-31.4","","-21.7","","39.7","","0.0","","","M","","M","2.8","","60","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-15","2014","02","15","","-11.2","","-25.1","","-18.2","","36.2","","0.0","","","M","","M","6.7","","63","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-16","2014","02","16","","-9.7","","-35.9","","-22.8","","40.8","","0.0","","","M","","M","1.5","","67","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-17","2014","02","17","","-6.4","","-14.6","","-10.5","","28.5","","0.0","","","M","","M","7.8","","67","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-18","2014","02","18","","3.7","","-9.8","","-3.1","","21.1","","0.0","","","M","","M","1.9","","75","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-19","2014","02","19","","0.3","","-9.9","","-4.8","","22.8","","0.0","","","M","","M","0.9","","71","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-20","2014","02","20","","0.6","","-6.5","","-3.0","","21.0","","0.0","","","M","","M","4.1","","69","","12","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-21","2014","02","21","","-2.8","","-16.9","","-9.9","","27.9","","0.0","","","M","","M","12.1","","83","","30","","41",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-22","2014","02","22","","-11.9","","-18.7","","-15.3","","33.3","","0.0","","","M","","M","0.7","","79","","26","","41",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-23","2014","02","23","","-14.5","","-17.6","","-16.1","","34.1","","0.0","","","M","","M","1.2","","76","","32","","39",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-24","2014","02","24","","-12.8","","-21.2","","-17.0","","35.0","","0.0","","","M","","M","1.5","","75","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-25","2014","02","25","","-17.3","","-27.3","","-22.3","","40.3","","0.0","","","M","","M","1.0","","73","","33","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-26","2014","02","26","","-16.0","","-26.5","","-21.3","","39.3","","0.0","","","M","","M","1.0","","72","","33","","43",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-27","2014","02","27","","-21.9","","-38.6","","-30.3","","48.3","","0.0","","","M","","M","0.2","","71","","35","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2014-02-28","2014","02","28","","-15.8","","-35.0","","-25.4","","43.4","","0.0","","","M","","M","0.2","","70","","","","<31",""
