"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-01","2014","01","01","","-5.8","","-10.8","","-8.3","","26.3","","0.0","","","M","","M","1.2","","0","T","4","","41",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-02","2014","01","02","","-7.8","","-15.1","","-11.5","","29.5","","0.0","","","M","","M","7.3","","5","","7","","54",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-03","2014","01","03","","-7.6","","-17.2","","-12.4","","30.4","","0.0","","","M","","M","0.2","","35","","21","","37",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-04","2014","01","04","","1.7","","-7.6","","-3.0","","21.0","","0.0","","","M","","M","0.0","","32","","22","","56",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-05","2014","01","05","","1.0","","-1.0","","0.0","","18.0","","0.0","","","M","","M","11.2","","25","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-06","2014","01","06","","3.9","","-19.3","","-7.7","","25.7","","0.0","","","M","","M","4.1","","21","","25","","78",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-07","2014","01","07","","-14.2","","-21.0","","-17.6","","35.6","","0.0","","","M","","M","0.0","","20","","26","","67",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-08","2014","01","08","","-6.8","","-14.2","","-10.5","","28.5","","0.0","","","M","","M","0.0","","20","","25","","41",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-09","2014","01","09","","-4.3","","-12.1","","-8.2","","26.2","","0.0","","","M","","M","0.5","","19","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-10","2014","01","10","","3.9","","-6.7","","-1.4","","19.4","","0.0","","","M","","M","1.4","","19","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-11","2014","01","11","","9.3","","1.3","","5.3","","12.7","","0.0","","","M","","M","6.7","","18","","28","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-12","2014","01","12","","3.1","","0.8","","2.0","","16.0","","0.0","","","M","","M","0.0","","5","","29","","46",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-13","2014","01","13","","9.1","","2.2","","5.7","","12.3","","0.0","","","M","","M","0.6","","4","","22","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-14","2014","01","14","","5.9","","-1.3","","2.3","","15.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-15","2014","01","15","","2.5","","-3.1","","-0.3","","18.3","","0.0","","","M","","M","","M","","","25","","65",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-16","2014","01","16","","-0.3","","-3.7","","-2.0","","20.0","","0.0","","","M","","M","0.0","","","","23","","35",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-17","2014","01","17","","3.4","","-1.8","","0.8","","17.2","","0.0","","","M","","M","1.1","","","","26","","41",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-18","2014","01","18","","-0.8","","-8.8","","-4.8","","22.8","","0.0","","","M","","M","0.6","","","","25","","50",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-19","2014","01","19","","-1.3","","-6.8","","-4.1","","22.1","","0.0","","","M","","M","0.0","","","","24","","78",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-20","2014","01","20","","-0.5","","-11.1","","-5.8","","23.8","","0.0","","","M","","M","0.2","","","","33","","39",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-21","2014","01","21","","-10.9","","-14.7","","-12.8","","30.8","","0.0","","","M","","M","0.4","","0","T","3","","39",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-22","2014","01","22","","-12.5","","-17.7","","-15.1","","33.1","","0.0","","","M","","M","0.4","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-23","2014","01","23","","-10.7","","-17.3","","-14.0","","32.0","","0.0","","","M","","M","1.6","","1","","33","","35",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-24","2014","01","24","","-7.9","","-17.0","","-12.5","","30.5","","0.0","","","M","","M","0.2","","3","","21","","69",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-25","2014","01","25","","-3.0","","-13.5","","-8.3","","26.3","","0.0","","","M","","M","1.8","","5","","23","","70",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-26","2014","01","26","","-1.7","","-16.2","","-9.0","","27.0","","0.0","","","M","","M","0.4","","9","","23","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-27","2014","01","27","","-1.7","","-16.7","","-9.2","","27.2","","0.0","","","M","","M","2.3","","17","","30","","61",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-28","2014","01","28","","-12.9","","-19.6","","-16.3","","34.3","","0.0","","","M","","M","0.0","","10","","25","","52",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-29","2014","01","29","","-9.2","","-16.2","","-12.7","","30.7","","0.0","","","M","","M","0.0","","9","","28","","56",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-30","2014","01","30","","-0.3","","-11.4","","-5.9","","23.9","","0.0","","","M","","M","0.0","","8","","26","","74",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-01-31","2014","01","31","","2.4","","-1.5","","0.5","","17.5","","0.0","","","M","","M","0.0","","7","","25","","52",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-01","2014","02","01","","3.9","","-1.8","","1.1","","16.9","","0.0","","","M","","M","12.3","","7","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-02","2014","02","02","","1.5","","-5.1","","-1.8","","19.8","","0.0","","","M","","M","1.1","","5","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-03","2014","02","03","","-3.2","","-9.1","","-6.2","","24.2","","0.0","","","M","","M","0.0","","5","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-04","2014","02","04","","-3.4","","-10.4","","-6.9","","24.9","","0.0","","","M","","M","0.6","","5","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-05","2014","02","05","","-2.8","","-9.0","","-5.9","","23.9","","0.0","","","M","","M","11.2","","5","","6","","56",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-06","2014","02","06","","-6.5","","-13.9","","-10.2","","28.2","","0.0","","","M","","M","0.3","","23","","26","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-07","2014","02","07","","-9.9","","-13.3","","-11.6","","29.6","","0.0","","","M","","M","0.2","","22","","23","","59",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-08","2014","02","08","","-8.1","","-16.8","","-12.5","","30.5","","0.0","","","M","","M","0.2","","22","","26","","32",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-09","2014","02","09","","-6.2","","-13.2","","-9.7","","27.7","","0.0","","","M","","M","3.0","","22","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-10","2014","02","10","","-5.9","","-12.6","","-9.3","","27.3","","0.0","","","M","","M","0.2","","25","","30","","35",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-11","2014","02","11","","-8.9","","-18.5","","-13.7","","31.7","","0.0","","","M","","M","0.0","","24","","29","","32",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-12","2014","02","12","","-4.9","","-18.8","","-11.9","","29.9","","0.0","","","M","","M","0.2","","24","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-13","2014","02","13","","-2.4","","-14.7","","-8.6","","26.6","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-14","2014","02","14","","-1.3","","-4.9","","-3.1","","21.1","","0.0","","","M","","M","0.0","","24","","26","","37",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-15","2014","02","15","","-2.8","","-12.0","","-7.4","","25.4","","0.0","","","M","","M","0.0","","23","","27","","35",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-16","2014","02","16","","-6.7","","-15.0","","-10.9","","28.9","","0.0","","","M","","M","1.1","","23","","36","","35",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-17","2014","02","17","","-2.2","","-17.8","","-10.0","","28.0","","0.0","","","M","","M","1.1","","25","","16","","39",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-18","2014","02","18","","-0.6","","-4.4","","-2.5","","20.5","","0.0","","","M","","M","1.7","","26","","25","","46",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-19","2014","02","19","","6.3","","-2.1","","2.1","","15.9","","0.0","","","M","","M","0.7","","28","","24","","41",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-20","2014","02","20","","2.5","","-0.7","","0.9","","17.1","","0.0","","","M","","M","22.5","","24","","8","","33",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2014-02-21","2014","02","21","","5.0","","1.1","","3.1","","14.9","","0.0","","","M","","M","","M","20","","","","<31",""
