"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-01","2006","01","01","","2.4","","0.9","","1.7","","16.3","","0.0","","","M","","M","0.0","","","","7","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-02","2006","01","02","","2.8","","1.9","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","8","","69",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-03","2006","01","03","","3.0","","1.7","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","3","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-04","2006","01","04","","4.3","","1.5","","2.9","","15.1","","0.0","","","M","","M","0.0","","","","24","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-05","2006","01","05","","3.1","","-2.4","","0.4","","17.6","","0.0","","","M","","M","0.0","","","","24","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-06","2006","01","06","","-1.8","","-6.3","","-4.1","","22.1","","0.0","","","M","","M","0.0","","","","23","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-07","2006","01","07","","0.3","","-1.9","","-0.8","","18.8","","0.0","","","M","","M","0.0","","","","20","","52",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-08","2006","01","08","","3.1","","-0.1","","1.5","","16.5","","0.0","","","M","","M","0.0","","","","7","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-09","2006","01","09","","4.6","","1.1","","2.9","","15.1","","0.0","","","M","","M","0.0","","","","28","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-10","2006","01","10","","2.1","","-0.6","","0.8","","17.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-11","2006","01","11","","5.3","","2.0","","3.7","","14.3","","0.0","","","M","","M","0.0","","","","21","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-12","2006","01","12","","5.2","","1.9","","3.6","","14.4","","0.0","","","M","","M","0.0","","","","18","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-13","2006","01","13","","6.7","","2.0","","4.4","","13.6","","0.0","","","M","","M","0.0","","","","34","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-14","2006","01","14","","2.1","","-4.5","","-1.2","","19.2","","0.0","","","M","","M","0.0","","","","34","","52",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-15","2006","01","15","","-0.3","","-5.1","","-2.7","","20.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-16","2006","01","16","","0.0","","-2.9","","-1.5","","19.5","","0.0","","","M","","M","0.0","","","","6","","57",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-17","2006","01","17","","7.6","","-0.1","","3.8","","14.2","","0.0","","","M","","M","0.0","","","","7","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-18","2006","01","18","","1.7","","-3.0","","-0.7","","18.7","","0.0","","","M","","M","0.0","","","","24","","72",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-19","2006","01","19","","5.7","","-0.3","","2.7","","15.3","","0.0","","","M","","M","0.0","","","","19","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-20","2006","01","20","","7.0","","2.4","","4.7","","13.3","","0.0","","","M","","M","0.0","","","","19","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-21","2006","01","21","","8.8","","-1.0","","3.9","","14.1","","0.0","","","M","","M","0.0","","","","22","","57",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-22","2006","01","22","","1.2","","0.1","","0.7","","17.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-23","2006","01","23","","1.2","","-2.2","","-0.5","","18.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-24","2006","01","24","","2.1","","0.2","","1.2","","16.8","","0.0","","","M","","M","0.0","","","","21","","59",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-25","2006","01","25","","0.2","","-5.3","","-2.6","","20.6","","0.0","","","M","","M","0.0","","","","28","","56",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-26","2006","01","26","","-0.6","","-6.7","","-3.7","","21.7","","0.0","","","M","","M","0.0","","","","31","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-27","2006","01","27","","2.9","","-0.7","","1.1","","16.9","","0.0","","","M","","M","0.0","","","","21","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-28","2006","01","28","","4.6","","1.8","","3.2","","14.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-29","2006","01","29","","6.1","","2.6","","4.4","","13.6","","0.0","","","M","","M","0.0","","","","18","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-30","2006","01","30","","3.8","","1.6","","2.7","","15.3","","0.0","","","M","","M","0.0","","","","20","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-01-31","2006","01","31","","1.7","","-0.5","","0.6","","17.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-01","2006","02","01","","3.8","","0.3","","2.1","","15.9","","0.0","","","M","","M","0.0","","","","21","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-02","2006","02","02","","3.7","","0.8","","2.3","","15.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-03","2006","02","03","","3.1","","1.4","","2.3","","15.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-04","2006","02","04","","3.6","","-0.2","","1.7","","16.3","","0.0","","","M","","M","0.0","","","","1","","52",""
