"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2012-01-01","2012","01","01","","4.5","","-3.2","","0.7","","17.3","","0.0","","","M","","M","8.5","","12","","21","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2012-01-02","2012","01","02","","0.2","","","M","","M","","M","","M","","M","","M","1.5","","9","","28","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2012-01-03","2012","01","03","","-15.5","","","M","","M","","M","","M","","M","","M","0.4","","9","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2012-01-04","2012","01","04","","-3.2","","","M","","M","","M","","M","","M","","M","0.2","","9","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2012-01-05","2012","01","05","","-2.8","","","M","","M","","M","","M","0.0","","","M","2.9","","10","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2012-01-06","2012","01","06","","2.8","","-5.8","","-1.5","","19.5","","0.0","","","M","","M","0.2","","13","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2012-01-07","2012","01","07","","5.9","","-0.4","E","2.8","E","15.2","E","0.0","E","","M","","M","0.5","","13","","29","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2012-01-08","2012","01","08","","-5.0","","","M","","M","","M","","M","","M","","M","0.2","","11","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2012-01-09","2012","01","09","","1.7","","-7.7","E","-3.0","E","21.0","E","0.0","E","","M","","M","0.2","","11","","23","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2012-01-10","2012","01","10","","1.0","","-0.3","E","0.4","E","17.6","E","0.0","E","","M","","M","0.2","","11","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2012-01-11","2012","01","11","","1.1","","","M","","M","","M","","M","","M","","M","0.2","","11","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2012-01-12","2012","01","12","","-0.1","","","M","","M","","M","","M","0.0","","","M","16.3","","12","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2012-01-13","2012","01","13","","1.3","","-1.6","E","-0.2","E","18.2","E","0.0","E","","M","","M","1.1","","18","","34","","37",""
