"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-01","2016","01","01","","-0.1","","-2.8","","-1.5","","19.5","","0.0","","","M","","M","","M","","","24","","63",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-02","2016","01","02","","2.4","","-1.8","","0.3","","17.7","","0.0","","","M","","M","","M","","","24","","72",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-03","2016","01","03","","1.4","","-4.7","","-1.7","","19.7","","0.0","","","M","","M","","M","","","24","","57",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-04","2016","01","04","","-4.3","","-11.0","","-7.7","","25.7","","0.0","","","M","","M","","M","","","36","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-05","2016","01","05","","0.1","","-10.9","","-5.4","","23.4","","0.0","","","M","","M","","M","","","19","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-06","2016","01","06","","3.2","","-0.8","","1.2","","16.8","","0.0","","","M","","M","","M","","","19","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-07","2016","01","07","","4.6","","2.3","","3.5","","14.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-08","2016","01","08","","","M","2.3","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-09","2016","01","09","","6.4","","4.5","","5.5","","12.5","","0.0","","","M","","M","","M","","","17","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-10","2016","01","10","","6.3","","-7.2","","-0.5","","18.5","","0.0","","","M","","M","","M","","","28","","67",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-11","2016","01","11","","-3.6","","-10.0","","-6.8","","24.8","","0.0","","","M","","M","","M","","","24","","61",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-12","2016","01","12","","-0.6","","-9.1","","-4.9","","22.9","","0.0","","","M","","M","","M","","","23","","70",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-13","2016","01","13","","-4.1","","-9.2","","-6.7","","24.7","","0.0","","","M","","M","","M","","","23","","57",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-14","2016","01","14","","3.7","","-4.9","","-0.6","","18.6","","0.0","","","M","","M","","M","","","24","","56",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-15","2016","01","15","","4.7","","1.3","","3.0","","15.0","","0.0","","","M","","M","","M","","","20","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-16","2016","01","16","","2.5","","-1.8","","0.4","","17.6","","0.0","","","M","","M","","M","","","24","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-17","2016","01","17","","-0.2","","-11.1","","-5.7","","23.7","","0.0","","","M","","M","","M","","","24","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-18","2016","01","18","","","M","-11.2","E","","M","","M","","M","","M","","M","","M","","","24","","52",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-19","2016","01","19","","-6.3","","-12.1","","-9.2","","27.2","","0.0","","","M","","M","","M","","","27","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-20","2016","01","20","","-6.8","","-9.1","","-8.0","","26.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-21","2016","01","21","","-3.5","","-10.5","","-7.0","","25.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-22","2016","01","22","","-2.2","","-6.2","","-4.2","","22.2","","0.0","","","M","","M","","M","","","6","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-23","2016","01","23","","-3.0","","-8.1","","-5.6","","23.6","","0.0","","","M","","M","","M","","","1","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-24","2016","01","24","","1.1","","-7.3","","-3.1","","21.1","","0.0","","","M","","M","","M","","","21","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-25","2016","01","25","","4.0","","-0.2","","1.9","","16.1","","0.0","","","M","","M","","M","","","17","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-26","2016","01","26","","5.1","","0.3","","2.7","","15.3","","0.0","","","M","","M","","M","","","19","","57",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-27","2016","01","27","","0.6","","-1.9","","-0.7","","18.7","","0.0","","","M","","M","","M","","","21","","59",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-28","2016","01","28","","2.0","","-1.9","","0.1","","17.9","","0.0","","","M","","M","","M","","","20","","54",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-29","2016","01","29","","-0.4","","-5.6","","-3.0","","21.0","","0.0","","","M","","M","","M","","","29","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-30","2016","01","30","","3.9","","-0.9","","1.5","","16.5","","0.0","","","M","","M","","M","","","17","","52",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2016-01-31","2016","01","31","","6.5","","2.1","","4.3","","13.7","","0.0","","","M","","M","","M","","","20","","43",""
