"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.63","44.40","SHANTY BAY","6117684","2014-01-01","2014","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-02","2014","01","02","†","-19.0","","-24.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-03","2014","01","03","†","-7.5","","-31.0","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-04","2014","01","04","†","-1.0","","-20.0","","-10.5","","28.5","","0.0","","0.0","","16.8","","16.8","","41","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-05","2014","01","05","†","-0.5","","-4.0","","-2.3","","20.3","","0.0","","0.0","","14.8","","14.8","","57","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-06","2014","01","06","†","-6.5","","-10.5","","-8.5","","26.5","","0.0","","0.0","","8.4","","8.4","","67","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-07","2014","01","07","†","-16.0","","-23.5","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","67","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-08","2014","01","08","†","-10.0","","-23.5","","-16.8","","34.8","","0.0","","0.0","","0.1","","0.1","","67","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-09","2014","01","09","†","-5.5","","-13.0","","-9.3","","27.3","","0.0","","0.0","","2.7","","2.7","","67","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-10","2014","01","10","†","3.5","","-14.0","","-5.3","","23.3","","0.0","","6.4","","0.0","","6.4","","69","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-11","2014","01","11","†","5.5","","0.0","","2.8","","15.2","","0.0","","4.6","","0.2","","4.8","","60","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-12","2014","01","12","†","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","","0.4","","0.4","","45","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-13","2014","01","13","†","5.5","","-2.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-14","2014","01","14","†","2.5","","-1.0","","0.8","","17.2","","0.0","","0.0","","0.1","","0.1","","42","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-15","2014","01","15","†","-1.5","","-4.0","","-2.8","","20.8","","0.0","","0.0","","0.2","","0.2","","40","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-16","2014","01","16","†","-2.0","","-9.5","","-5.8","","23.8","","0.0","","0.0","","7.7","","7.7","","40","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-17","2014","01","17","†","0.0","","-4.5","","-2.3","","20.3","","0.0","","0.0","","3.3","","3.3","","45","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-18","2014","01","18","†","-2.0","","-7.5","","-4.8","","22.8","","0.0","","0.0","","0.1","","0.1","","47","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-19","2014","01","19","†","-2.0","","-10.0","","-6.0","","24.0","","0.0","","0.0","","7.6","","7.6","","47","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-20","2014","01","20","†","-12.5","","-16.5","","-14.5","","32.5","","0.0","","0.0","","0.1","","0.1","","53","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-21","2014","01","21","†","-19.0","","-26.5","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-22","2014","01","22","†","-18.0","","-33.0","","-25.5","","43.5","","0.0","","0.0","","0.1","","0.1","","51","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-23","2014","01","23","†","-16.5","","-23.5","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-24","2014","01","24","†","-7.5","","-26.0","","-16.8","","34.8","","0.0","","0.0","","4.3","","4.3","","50","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-25","2014","01","25","†","-5.5","","-12.5","","-9.0","","27.0","","0.0","","0.0","","5.2","","5.2","","53","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-26","2014","01","26","†","-7.0","","-23.5","","-15.3","","33.3","","0.0","","0.0","","7.0","","7.0","","57","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-27","2014","01","27","†","-12.0","","-15.5","","-13.8","","31.8","","0.0","","0.0","","6.6","","6.6","","62","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-28","2014","01","28","†","-13.0","","-18.5","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-29","2014","01","29","†","-10.0","","-21.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","65","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-30","2014","01","30","†","-3.0","","-18.0","","-10.5","","28.5","","0.0","","0.0","","0.4","","0.4","","65","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-01-31","2014","01","31","†","-2.5","","-7.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","64","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-02-01","2014","02","01","†","-1.0","","-15.5","","-8.3","","26.3","","0.0","","0.0","","13.4","","13.4","","64","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-02-02","2014","02","02","†","-4.0","","-5.5","","-4.8","","22.8","","0.0","","0.0","","2.3","","2.3","","75","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-02-03","2014","02","03","†","-6.0","","-11.5","","-8.8","","26.8","","0.0","","0.0","","0.8","","0.8","","75","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-02-04","2014","02","04","†","-5.0","","-16.5","","-10.8","","28.8","","0.0","","0.0","","1.0","","1.0","","75","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-02-05","2014","02","05","†","-8.0","","-10.5","","-9.3","","27.3","","0.0","","0.0","","5.3","","5.3","","75","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-02-06","2014","02","06","†","-7.5","","-21.0","","-14.3","","32.3","","0.0","","0.0","","0.2","","0.2","","77","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-02-07","2014","02","07","†","-10.5","","-12.5","","-11.5","","29.5","","0.0","","0.0","","0.1","","0.1","","75","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-02-08","2014","02","08","†","-6.5","","-14.0","","-10.3","","28.3","","0.0","","0.0","","0.1","","0.1","","75","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2014-02-09","2014","02","09","†","-9.5","","-19.0","","-14.3","","32.3","","0.0","","0.0","","1.6","","1.6","","74","","","","",""
