"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-01","2021","01","01","","2.9","","-1.8","","0.6","","17.4","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-02","2021","01","02","","1.2","","-3.6","","-1.2","","19.2","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-03","2021","01","03","","-0.4","","-2.9","","-1.6","","19.6","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-04","2021","01","04","","-0.3","","-2.0","","-1.2","","19.2","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-05","2021","01","05","","-0.5","","-2.7","","-1.6","","19.6","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-06","2021","01","06","","-0.8","","-5.0","","-2.9","","20.9","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-07","2021","01","07","","-2.4","","-8.5","","-5.5","","23.5","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-08","2021","01","08","","-3.3","","-9.9","","-6.6","","24.6","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-09","2021","01","09","","1.4","","-9.1","","-3.8","","21.8","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-10","2021","01","10","","-0.2","","-9.0","","-4.6","","22.6","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-11","2021","01","11","","1.1","","-0.6","","0.2","","17.8","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-12","2021","01","12","","1.1","","-0.8","","0.2","","17.8","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-13","2021","01","13","","1.6","","-0.8","","0.4","","17.6","","0.0","","","","","","","","","","19","","40",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-14","2021","01","14","","3.7","","0.7","","2.2","","15.8","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-15","2021","01","15","","4.6","","-1.1","","1.8","","16.2","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-16","2021","01","16","","1.9","","0.3","","1.1","","16.9","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-17","2021","01","17","","1.3","","-2.7","","-0.7","","18.7","","0.0","","","","","","","","","","23","","33",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-18","2021","01","18","","-1.4","","-8.8","","-5.1","","23.1","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-19","2021","01","19","","0.6","","-9.2","","-4.3","","22.3","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-20","2021","01","20","","-2.7","","-10.0","","-6.3","","24.3","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-21","2021","01","21","","2.8","","-9.2","","-3.2","","21.2","","0.0","","","","","","","","","","19","","35",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-22","2021","01","22","","1.8","","-9.3","","-3.7","","21.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-23","2021","01","23","","-8.3","","-14.2","","-11.2","","29.2","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-24","2021","01","24","","-5.2","","-17.1","","-11.1","","29.1","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-25","2021","01","25","","-1.4","","-10.0","","-5.7","","23.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-26","2021","01","26","","-0.9","","-6.9","","-3.9","","21.9","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-27","2021","01","27","","-0.1","","-7.5","","-3.8","","21.8","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-28","2021","01","28","","-7.0","","-16.7","","-11.9","","29.9","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-29","2021","01","29","","-7.3","","-19.9","","-13.6","","31.6","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-30","2021","01","30","","-7.0","","-18.0","","-12.5","","30.5","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-01-31","2021","01","31","","-8.7","","-15.9","","-12.3","","30.3","","0.0","","","","","","","","","","5","","34",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-01","2021","02","01","","-6.6","","-17.1","","-11.8","","29.8","","0.0","","","","","","","","","","5","","40",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-02","2021","02","02","","-1.5","","-8.1","","-4.8","","22.8","","0.0","","","","","","","","","","7","","40",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-03","2021","02","03","","2.1","","-4.7","","-1.3","","19.3","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-04","2021","02","04","","2.6","","-7.6","","-2.5","","20.5","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-05","2021","02","05","","3.5","","-5.9","","-1.2","","19.2","","0.0","","","","","","","","","","21","","48",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-06","2021","02","06","","-3.4","","-7.5","","-5.4","","23.4","","0.0","","","","","","","","","","23","","40",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-07","2021","02","07","","-1.5","","-13.2","","-7.3","","25.3","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-08","2021","02","08","","-4.9","","-14.6","","-9.8","","27.8","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-09","2021","02","09","","-0.9","","-8.9","","-4.9","","22.9","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-10","2021","02","10","","-1.1","","-10.5","","-5.8","","23.8","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-11","2021","02","11","","-4.2","","-16.7","","-10.5","","28.5","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-12","2021","02","12","","-10.6","","-19.5","","-15.1","","33.1","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-13","2021","02","13","","-11.4","","-18.7","","-15.1","","33.1","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-14","2021","02","14","","-2.3","","-12.7","","-7.5","","25.5","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-15","2021","02","15","","-2.5","","-8.7","","-5.6","","23.6","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-16","2021","02","16","","-5.8","","-15.3","","-10.5","","28.5","","0.0","","","","","","","","","","5","","41",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-17","2021","02","17","","-3.9","","-18.1","","-11.0","","29.0","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-18","2021","02","18","","-3.3","","-11.2","","-7.2","","25.2","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-19","2021","02","19","","-4.4","","-10.7","","-7.6","","25.6","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-20","2021","02","20","","-0.3","","-12.9","","-6.6","","24.6","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-21","2021","02","21","","1.0","","-12.9","","-5.9","","23.9","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-22","2021","02","22","","1.7","","-4.4","","-1.3","","19.3","","0.0","","","","","","","","","","19","","41",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-23","2021","02","23","","2.8","","0.5","","1.6","","16.4","","0.0","","","","","","","","","","24","","33",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-24","2021","02","24","","7.2","","-1.5","","2.9","","15.1","","0.0","","","","","","","","","","25","","35",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-25","2021","02","25","","3.0","","-6.1","","-1.5","","19.5","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-26","2021","02","26","","3.3","","-6.4","","-1.5","","19.5","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-27","2021","02","27","","4.6","","-0.7","","2.0","","16.0","","0.0","","","","","","","","","","19","","41",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-02-28","2021","02","28","","6.9","","-0.8","","3.0","","15.0","","0.0","","","","","","","","","","19","","34",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-01","2021","03","01","","5.4","","-14.8","","-4.7","","22.7","","0.0","","","","","","","","","","26","","41",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-02","2021","03","02","","-3.8","","-16.6","","-10.2","","28.2","","0.0","","","","","","","","","","19","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-03","2021","03","03","","3.7","","-4.9","","-0.6","","18.6","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-04","2021","03","04","","-1.4","","-10.2","","-5.8","","23.8","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-05","2021","03","05","","-0.8","","-14.6","","-7.7","","25.7","","0.0","","","","","","","","","","24","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-06","2021","03","06","","-4.8","","-10.9","","-7.9","","25.9","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-07","2021","03","07","","-1.7","","-13.2","","-7.5","","25.5","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-08","2021","03","08","","0.1","","-12.8","","-6.4","","24.4","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-09","2021","03","09","","10.1","","-1.9","","4.1","","13.9","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-10","2021","03","10","","14.8","","-2.3","","6.2","","11.8","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-11","2021","03","11","","16.3","","5.6","","10.9","","7.1","","0.0","","","","","","","","","","26","","50",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-12","2021","03","12","","7.8","","-5.0","","1.4","","16.6","","0.0","","","","","","","","","","23","","36",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-13","2021","03","13","","1.2","","-8.3","","-3.5","","21.5","","0.0","","","","","","","","","","23","","34",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-14","2021","03","14","","0.5","","-10.0","","-4.7","","22.7","","0.0","","","","","","","","","","34","","36",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-15","2021","03","15","","-2.6","","-12.5","","-7.5","","25.5","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-16","2021","03","16","","5.2","","-8.2","","-1.5","","19.5","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-17","2021","03","17","","8.4","","-2.6","","2.9","","15.1","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-18","2021","03","18","","5.7","","-3.9","","0.9","","17.1","","0.0","","","","","","","","","","5","","46",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-19","2021","03","19","","2.6","","-7.3","","-2.3","","20.3","","0.0","","","","","","","","","","4","","36",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2021-03-20","2021","03","20","","10.5","","-1.7","","4.4","","13.6","","0.0","","","","","","","","","","","","",""
