"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.40","43.18","VINELAND STATION RCS","6139148","2010-01-01","2010","01","01","","1.4","","-6.7","","-2.7","","20.7","","0.0","","","M","","M","0.0","","","","32","","43",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2010-01-02","2010","01","02","","-6.5","","-11.3","","-8.9","","26.9","","0.0","","","M","","M","0.0","","","","33","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2010-01-03","2010","01","03","","-6.6","","-11.1","","-8.9","","26.9","","0.0","","","M","","M","0.5","","","","32","","54",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2010-01-04","2010","01","04","","-5.6","","-9.1","","-7.4","","25.4","","0.0","","","M","","M","0.0","","","","1","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2010-01-05","2010","01","05","","-2.7","","-7.2","","-5.0","","23.0","","0.0","","","M","","M","0.8","","","","32","","32",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2010-01-06","2010","01","06","","-2.3","","-5.4","","-3.9","","21.9","","0.0","","","M","","M","0.0","","","","2","","37",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2010-01-07","2010","01","07","","-1.5","","-3.2","","-2.4","","20.4","","0.0","","","M","","M","0.9","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2010-01-08","2010","01","08","","-2.3","","-7.8","","-5.1","","23.1","","0.0","","","M","","M","8.3","","","","36","","46",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2010-01-09","2010","01","09","","-6.3","","-13.6","","-10.0","","28.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2010-01-10","2010","01","10","","-3.7","","-16.5","","-10.1","","28.1","","0.0","","","M","","M","0.5","","","","24","","50",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2010-01-11","2010","01","11","","-3.0","","-5.8","","-4.4","","22.4","","0.0","","","M","","M","0.3","","","","25","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2010-01-12","2010","01","12","","-2.8","","-7.5","","-5.2","","23.2","","0.0","","","M","","M","0.0","","","","36","","33",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2010-01-13","2010","01","13","","-0.5","","-6.9","","-3.7","","21.7","","0.0","","","M","","M","0.0","","","","26","","52",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2010-01-14","2010","01","14","","5.0","","-6.6","","-0.8","","18.8","","0.0","","","M","","M","0.0","","","","23","","50",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2010-01-15","2010","01","15","","4.1","","1.4","","2.8","","15.2","","0.0","","","M","","M","0.2","","","","25","","35",""
