"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-01","2022","01","01","","-17.5","","-26.8","","-22.1","","40.1","","0.0","","","","","","0.0","","8","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-02","2022","01","02","","-16.7","","-26.5","","-21.6","","39.6","","0.0","","","","","","0.0","","8","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-03","2022","01","03","","-11.7","","-25.5","","-18.6","","36.6","","0.0","","","","","","0.8","","9","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-04","2022","01","04","","-13.5","","-20.1","","-16.8","","34.8","","0.0","","","","","","0.0","","11","","3","","33",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-05","2022","01","05","","-14.3","","-22.6","","-18.5","","36.5","","0.0","","","","","","0.0","","5","","36","","49",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-06","2022","01","06","","-16.5","","-21.1","","-18.8","","36.8","","0.0","","","","","","0.0","","4","","36","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-07","2022","01","07","","-14.8","","-23.8","","-19.3","","37.3","","0.0","","","","","","0.0","","4","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-08","2022","01","08","","-4.7","","-15.6","","-10.2","","28.2","","0.0","","","","","","3.8","","4","","17","","56",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-09","2022","01","09","","-8.8","","-25.1","","-17.0","","35.0","","0.0","","","","","","0.0","","4","","32","","43",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-10","2022","01","10","","-22.5","","-28.8","","-25.7","","43.7","","0.0","","","","","","0.0","","4","","35","","36",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-11","2022","01","11","","-8.3","","-28.7","","-18.5","","36.5","","0.0","","","","","","0.5","","4","","18","","35",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-12","2022","01","12","","-10.5","","-17.0","","-13.7","","31.7","","0.0","","","","","","0.0","","5","","1","","35",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-13","2022","01","13","","-10.2","","-25.4","","-17.8","","35.8","","0.0","","","","","","1.6","","6","","35","","51",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-14","2022","01","14","","-21.1","","-29.6","","-25.3","","43.3","","0.0","","","","","","0.0","","2","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-15","2022","01","15","","-6.7","","-31.8","","-19.3","","37.3","","0.0","","","","","","0.0","","2","","16","","34",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-16","2022","01","16","","-5.8","","-8.0","","-6.9","","24.9","","0.0","","","","","","1.8","","4","","20","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-17","2022","01","17","","-7.9","","-21.2","","-14.5","","32.5","","0.0","","","","","","0.0","","5","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-18","2022","01","18","","-8.7","","-26.3","","-17.5","","35.5","","0.0","","","","","","6.8","","5","","35","","36",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-19","2022","01","19","","-15.4","","-26.6","","-21.0","","39.0","","0.0","","","","","","0.1","","3","","35","","54",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-20","2022","01","20","","-15.6","","-27.9","","-21.8","","39.8","","0.0","","","","","","0.0","","3","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-21","2022","01","21","","-6.3","","-29.6","","-18.0","","36.0","","0.0","","","","","","2.6","","3","","15","","57",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-22","2022","01","22","","-8.1","","-23.3","","-15.7","","33.7","","0.0","","","","","","0.0","","4","","34","","40",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-23","2022","01","23","","-15.3","","-27.0","","-21.2","","39.2","","0.0","","","","","","0.0","","4","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-24","2022","01","24","","-18.6","","-24.8","","-21.7","","39.7","","0.0","","","","","","0.0","","3","","1","","34",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-25","2022","01","25","","-21.8","","-32.7","","-27.3","","45.3","","0.0","","","","","","0.0","","3","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-26","2022","01","26","","-7.4","","-34.4","","-20.9","","38.9","","0.0","","","","","","1.4","","3","","16","","55",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-27","2022","01","27","","-7.2","","-23.3","","-15.3","","33.3","","0.0","","","","","","0.1","","2","","35","","48",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-28","2022","01","28","","-11.4","","-29.1","","-20.2","","38.2","","0.0","","","","","","0.0","","2","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-29","2022","01","29","","-11.2","","-27.7","","-19.4","","37.4","","0.0","","","","","","0.2","","2","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-30","2022","01","30","","-13.9","","-19.9","","-16.9","","34.9","","0.0","","","","","","0.4","","2","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-01-31","2022","01","31","","-1.0","","-16.3","","-8.7","","26.7","","0.0","","","","","","1.1","","6","","15","","43",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-01","2022","02","01","","0.1","","-15.3","","-7.6","","25.6","","0.0","","","","","","1.1","","5","","25","","51",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-02","2022","02","02","","-15.2","","-25.3","","-20.3","","38.3","","0.0","","","","","","0.0","","2","","31","","35",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-03","2022","02","03","","-15.4","","-28.7","","-22.0","","40.0","","0.0","","","","","","0.0","","2","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-04","2022","02","04","","-12.4","","-27.3","","-19.8","","37.8","","0.0","","","","","","0.0","","3","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-05","2022","02","05","","-10.4","","-27.8","","-19.1","","37.1","","0.0","","","","","","3.5","","2","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-06","2022","02","06","","-11.3","","-18.5","","-14.9","","32.9","","0.0","","","","","","0.9","","9","","35","","34",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-07","2022","02","07","","-7.8","","-23.5","","-15.7","","33.7","","0.0","","","","","","0.0","","7","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-08","2022","02","08","","-1.2","","-14.2","","-7.7","","25.7","","0.0","","","","","","0.4","","7","","15","","42",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-09","2022","02","09","","-0.3","","-13.6","","-7.0","","25.0","","0.0","","","","","","4.3","","9","","35","","46",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-10","2022","02","10","","-4.2","","-18.6","","-11.4","","29.4","","0.0","","","","","","5.0","","6","","34","","37",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-11","2022","02","11","","-3.4","","-24.7","","-14.1","","32.1","","0.0","","","","","","5.3","","20","","1","","69",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-12","2022","02","12","","-19.8","","-30.6","","-25.2","","43.2","","0.0","","","","","","0.0","","3","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-13","2022","02","13","","-14.9","","-34.1","","-24.5","","42.5","","0.0","","","","","","0.0","","3","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-14","2022","02","14","","-12.4","","-27.7","","-20.0","","38.0","","0.0","","","","","","0.0","","3","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-15","2022","02","15","","-3.8","","-30.3","","-17.1","","35.1","","0.0","","","","","","6.1","","3","","15","","44",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-16","2022","02","16","","-3.7","","-15.1","","-9.4","","27.4","","0.0","","","","","","1.3","","8","","16","","36",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-17","2022","02","17","","-15.0","","-31.4","","-23.2","","41.2","","0.0","","","","","","0.0","","8","","1","","38",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-18","2022","02","18","","-12.7","","-35.3","","-24.0","","42.0","","0.0","","","","","","12.7","","7","","7","","40",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-19","2022","02","19","","-9.2","","-21.7","","-15.5","","33.5","","0.0","","","","","","3.8","","16","","16","","33",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-20","2022","02","20","","-6.0","","-21.9","","-14.0","","32.0","","0.0","","","","","","9.6","","25","","1","","50",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-21","2022","02","21","","-19.3","","-27.2","","-23.3","","41.3","","0.0","","","","","","0.3","","19","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-22","2022","02","22","","-15.6","","-21.3","","-18.5","","36.5","","0.0","","","","","","0.3","","20","","1","","50",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-23","2022","02","23","","-11.8","","-27.6","","-19.7","","37.7","","0.0","","","","","","0.0","","17","","34","","37",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-24","2022","02","24","","-11.7","","-33.1","","-22.4","","40.4","","0.0","","","","","","0.0","","16","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-25","2022","02","25","","-7.6","","-31.7","","-19.7","","37.7","","0.0","","","","","","0.0","","16","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-26","2022","02","26","","-4.0","","-22.1","","-13.1","","31.1","","0.0","","","","","","0.0","","16","","36","","34",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-27","2022","02","27","","-7.7","","-25.2","","-16.4","","34.4","","0.0","","","","","","0.0","","15","","36","","43",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-02-28","2022","02","28","","-6.4","","-26.8","","-16.6","","34.6","","0.0","","","","","","1.0","","15","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-03-01","2022","03","01","","-5.2","","-18.5","","-11.9","","29.9","","0.0","","","","","","0.0","","16","","1","","38",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-03-02","2022","03","02","","-10.6","","-23.4","","-17.0","","35.0","","0.0","","","","","","0.0","","17","","2","","41",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-03-03","2022","03","03","","-6.1","","-24.4","","-15.2","","33.2","","0.0","","","","","","0.0","","10","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-03-04","2022","03","04","","-2.6","","-23.5","","-13.1","","31.1","","0.0","","","","","","0.0","","10","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-03-05","2022","03","05","","-3.5","","-9.6","","-6.6","","24.6","","0.0","","","","","","25.0","","12","","","M","","M"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-03-06","2022","03","06","","-3.7","","-7.9","","-5.8","","23.8","","0.0","","","","","","0.0","","35","","1","","38",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-03-07","2022","03","07","","-3.2","","-16.7","","-10.0","","28.0","","0.0","","","","","","0.0","","33","","1","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-03-08","2022","03","08","","-0.5","","-20.9","","-10.7","","28.7","","0.0","","","","","","0.1","","32","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-03-09","2022","03","09","","-4.0","","-18.7","","-11.4","","29.4","","0.0","","","","","","0.1","","30","","31","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-03-10","2022","03","10","","-7.3","","-23.3","","-15.3","","33.3","","0.0","","","","","","0.0","","34","","16","","33",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-03-11","2022","03","11","","-7.0","","-17.1","","-12.0","","30.0","","0.0","","","","","","1.7","","32","","36","","51",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-03-12","2022","03","12","","-8.8","","-21.6","","-15.2","","33.2","","0.0","","","","","","0.1","","34","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-03-13","2022","03","13","","-4.9","","-17.0","","-10.9","","28.9","","0.0","","","","","","0.6","","","","1","","34",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2022-03-14","2022","03","14","","0.3","","-18.7","","-9.2","","27.2","","0.0","","","","","","0.0","","31","","","","",""
