"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2021-01-01","2021","01","01","","-0.5","","-4.5","","-2.5","","20.5","","0.0","","","","","","4.3","","16","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2021-01-02","2021","01","02","","-1.8","","-11.0","","-6.4","","24.4","","0.0","","","","","","2.7","","23","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2021-01-03","2021","01","03","","-2.2","","-6.8","","-4.5","","22.5","","0.0","","","","","","0.4","","21","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2021-01-04","2021","01","04","","-2.0","","-3.8","","-2.9","","20.9","","0.0","","","","","","0.3","","21","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2021-01-05","2021","01","05","","-1.4","","-3.0","","-2.2","","20.2","","0.0","","","","","","0.7","","21","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2021-01-06","2021","01","06","","-2.2","","-6.8","","-4.5","","22.5","","0.0","","","","","","0.0","","21","","2","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2021-01-07","2021","01","07","","-4.1","","-9.8","","-7.0","","25.0","","0.0","","","","","","0.0","","20","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2021-01-08","2021","01","08","","-3.0","","-17.1","","-10.1","","28.1","","0.0","","","","","","0.0","","20","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2021-01-09","2021","01","09","","-0.6","","-16.1","","-8.3","","26.3","","0.0","","","","","","0.0","","20","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2021-01-10","2021","01","10","","-0.3","","-21.3","","-10.8","","28.8","","0.0","","","","","","0.0","","19","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2021-01-11","2021","01","11","","0.6","","-3.0","","-1.2","","19.2","","0.0","","","","","","0.3","","19","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2021-01-12","2021","01","12","","-0.6","","-3.8","","-2.2","","20.2","","0.0","","","","","","0.0","","19","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2021-01-13","2021","01","13","","-0.4","","-2.9","","-1.7","","19.7","","0.0","","","","","","0.0","","19","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2021-01-14","2021","01","14","","1.4","","-1.7","","-0.2","","18.2","","0.0","","","","","","0.0","","19","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2021-01-15","2021","01","15","","2.5","","-3.5","","-0.5","","18.5","","0.0","","","","","","1.7","","19","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2021-01-16","2021","01","16","","0.9","","-0.9","","0.0","","18.0","","0.0","","","","","","11.6","","25","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2021-01-17","2021","01","17","","-0.8","","-7.3","","-4.1","","22.1","","0.0","","","","","","0.7","","30","","32","","33",""
