"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.47","43.35","ROSEVILLE","6147188","2006-01-01","2006","01","01","","2.0","","-4.5","","-1.3","","19.3","","0.0","","1.4","","0.0","","1.4","","","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2006-01-02","2006","01","02","","1.5","","-1.0","","0.3","","17.7","","0.0","","1.6","","0.0","","1.6","","","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2006-01-03","2006","01","03","","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2006-01-04","2006","01","04","","4.5","","0.0","","2.3","","15.7","","0.0","","6.0","E","0.0","T","6.0","E","","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2006-01-05","2006","01","05","","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2006-01-06","2006","01","06","","-2.0","","-8.5","","-5.3","","23.3","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2006-01-07","2006","01","07","","-1.0","","-8.5","","-4.8","","22.8","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2006-01-08","2006","01","08","","1.0","","-7.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2006-01-09","2006","01","09","","1.5","","-1.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2006-01-10","2006","01","10","","3.0","","-3.5","","-0.3","","18.3","","0.0","","4.0","","0.0","","4.0","","","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2006-01-11","2006","01","11","","7.5","","-1.5","E","3.0","E","15.0","E","0.0","E","0.4","","0.0","","0.4","","","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2006-01-12","2006","01","12","","7.0","","1.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2006-01-13","2006","01","13","","10.0","","2.0","","6.0","","12.0","","0.0","","1.4","","0.0","T","1.4","","","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2006-01-14","2006","01","14","","-3.0","","-5.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2006-01-15","2006","01","15","","-5.0","","-9.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2006-01-16","2006","01","16","","-2.5","","-12.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2006-01-17","2006","01","17","","4.5","","-7.0","","-1.3","","19.3","","0.0","","15.4","","0.0","T","15.4","","","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2006-01-18","2006","01","18","","3.0","","-2.5","","0.3","","17.7","","0.0","","0.0","","2.0","","2.0","","","","","","",""
