"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-01","2020","01","01","†","3.5","","-3.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-02","2020","01","02","†","6.0","","-2.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-03","2020","01","03","†","6.0","","3.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-04","2020","01","04","†","2.5","","-0.5","","1.0","","17.0","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-05","2020","01","05","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","5.0","","5.0","","0","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-06","2020","01","06","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-07","2020","01","07","†","4.0","","-9.0","","-2.5","","20.5","","0.0","","0.0","","3.0","","3.0","","2","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-08","2020","01","08","†","-5.0","","-7.0","","-6.0","","24.0","","0.0","","0.0","","1.0","","1.0","","4","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-09","2020","01","09","†","7.5","","-10.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-10","2020","01","10","†","12.0","","-0.5","","5.8","","12.2","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-11","2020","01","11","†","12.0","","2.5","","7.3","","10.7","","0.0","","60.0","","0.0","T","60.0","","0","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-12","2020","01","12","†","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-13","2020","01","13","†","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-14","2020","01","14","†","4.0","","-0.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-15","2020","01","15","†","5.0","","-0.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-16","2020","01","16","†","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","","7.0","","7.0","","0","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-17","2020","01","17","†","-5.5","","-9.0","","-7.3","","25.3","","0.0","","0.0","","4.0","","4.0","","7","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-18","2020","01","18","†","3.0","","-9.5","","-3.3","","21.3","","0.0","","3.4","","11.0","","14.4","","9","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-19","2020","01","19","†","-4.5","","-6.0","","-5.3","","23.3","","0.0","","0.0","","5.0","","5.0","","16","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-20","2020","01","20","†","-5.0","","-20.5","","-12.8","","30.8","","0.0","","0.0","","1.0","","1.0","","17","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-21","2020","01","21","†","-4.0","","-8.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2020-01-22","2020","01","22","†","-1.5","","-9.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
