"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2010-01-01","2010","01","01","","-14.6","","-22.9","","-18.8","","36.8","","0.0","","","M","","M","","M","","","32","","56",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2010-01-02","2010","01","02","","","M","-25.6","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2010-01-03","2010","01","03","","-13.9","","-23.5","","-18.7","","36.7","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2010-01-04","2010","01","04","","","M","-18.3","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2010-01-05","2010","01","05","","-8.4","","-16.2","","-12.3","","30.3","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2010-01-06","2010","01","06","","-10.4","","-17.6","","-14.0","","32.0","","0.0","","","M","","M","","M","","","32","","43",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2010-01-07","2010","01","07","","-9.5","","-16.2","","-12.9","","30.9","","0.0","","","M","","M","","M","","","33","","48",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2010-01-08","2010","01","08","","-12.3","","-19.8","","-16.1","","34.1","","0.0","","","M","","M","","M","","","32","","37",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2010-01-09","2010","01","09","","-8.0","","-19.5","","-13.8","","31.8","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2010-01-10","2010","01","10","","-7.4","","-9.8","","-8.6","","26.6","","0.0","","","M","","M","","M","","","30","","35",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2010-01-11","2010","01","11","","-8.5","","-13.2","","-10.9","","28.9","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2010-01-12","2010","01","12","","-2.0","","-14.7","","-8.4","","26.4","","0.0","","","M","","M","","M","","","20","","41",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2010-01-13","2010","01","13","","-1.6","","-6.3","","-4.0","","22.0","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2010-01-14","2010","01","14","","-1.3","","-5.1","","-3.2","","21.2","","0.0","","","M","","M","","M","","","31","","50",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2010-01-15","2010","01","15","","-0.6","","-6.7","","-3.7","","21.7","","0.0","","","M","","M","","M","","","18","","41",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2010-01-16","2010","01","16","","0.5","","-1.2","","-0.4","","18.4","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2010-01-17","2010","01","17","","2.2","","-2.8","","-0.3","","18.3","","0.0","","","M","","M","","M","","","29","","54",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2010-01-18","2010","01","18","","-0.5","","-8.3","","-4.4","","22.4","","0.0","","","M","","M","","M","","","30","","43",""
