"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.78","45.05","OMPAH-SEITZ","6105762","2005-01-01","2005","01","01","","1.5","","-7.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2005-01-02","2005","01","02","","2.0","","-12.5","","-5.3","","23.3","","0.0","","3.0","","1.5","","4.5","","30","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2005-01-03","2005","01","03","","2.5","","-1.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2005-01-04","2005","01","04","","-3.5","","-6.5","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2005-01-05","2005","01","05","","-10.5","","-14.0","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2005-01-06","2005","01","06","","-11.0","","-16.5","","-13.8","","31.8","","0.0","","0.0","","10.0","","10.0","","32","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2005-01-07","2005","01","07","","-3.0","","-13.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2005-01-08","2005","01","08","","-2.5","","-5.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2005-01-09","2005","01","09","","1.0","","-5.5","","-2.3","","20.3","","0.0","","0.0","","1.5","","1.5","","40","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2005-01-10","2005","01","10","","1.0","","-3.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2005-01-11","2005","01","11","","-8.0","","-17.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
