"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-01","2011","01","01","†","7.5","","4.0","","5.8","","12.2","","0.0","","3.2","","0.0","","3.2","","9","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-02","2011","01","02","†","-1.5","","-5.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-03","2011","01","03","†","-2.0","","-9.0","","-5.5","","23.5","","0.0","","0.0","","2.0","","2.0","","5","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-04","2011","01","04","†","-2.0","","-10.0","","-6.0","","24.0","","0.0","","0.0","","3.0","","3.0","","7","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-05","2011","01","05","†","-4.0","","-9.5","","-6.8","","24.8","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-06","2011","01","06","†","-3.0","","-13.0","","-8.0","","26.0","","0.0","","0.0","","2.5","","2.5","","9","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-07","2011","01","07","†","-3.5","","-10.5","","-7.0","","25.0","","0.0","","0.0","","2.0","","2.0","","10","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-08","2011","01","08","†","-6.0","","-14.0","","-10.0","","28.0","","0.0","","0.0","","4.0","","4.0","","10","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-09","2011","01","09","†","-7.5","","-10.0","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-10","2011","01","10","†","-6.5","","-15.5","","-11.0","","29.0","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-11","2011","01","11","†","-9.0","","-14.5","","-11.8","","29.8","","0.0","","0.0","","1.0","","1.0","","10","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-12","2011","01","12","†","-8.0","","-11.0","","-9.5","","27.5","","0.0","","0.0","","1.0","","1.0","","12","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-13","2011","01","13","†","-10.0","","-16.0","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-14","2011","01","14","†","-8.0","","-19.0","","-13.5","","31.5","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-15","2011","01","15","†","-7.0","","-20.0","","-13.5","","31.5","","0.0","","0.0","","6.0","","6.0","","13","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-16","2011","01","16","†","-13.0","","-19.0","","-16.0","","34.0","","0.0","","0.0","","1.0","","1.0","","19","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-17","2011","01","17","†","-8.0","","-28.0","","-18.0","","36.0","","0.0","","0.0","","1.0","","1.0","","19","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-18","2011","01","18","†","0.0","","-22.0","","-11.0","","29.0","","0.0","","0.0","","4.5","","4.5","","19","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-19","2011","01","19","†","-12.0","","-16.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-20","2011","01","20","†","-8.5","","-20.0","","-14.3","","32.3","","0.0","","0.0","","2.0","","2.0","","21","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-21","2011","01","21","†","-6.5","","-13.0","","-9.8","","27.8","","0.0","","0.0","","2.0","","2.0","","22","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-22","2011","01","22","†","-11.5","","-23.5","","-17.5","","35.5","","0.0","","0.0","","1.5","","1.5","","23","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-23","2011","01","23","†","-21.0","","-26.5","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-24","2011","01","24","†","-17.0","","-32.0","","-24.5","","42.5","","0.0","","0.0","","4.0","","4.0","","23","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-25","2011","01","25","†","-6.0","","-25.0","","-15.5","","33.5","","0.0","","0.0","","1.0","","1.0","","27","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-26","2011","01","26","†","-3.0","","-8.0","","-5.5","","23.5","","0.0","","0.0","","2.0","","2.0","","26","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-27","2011","01","27","†","-2.5","","-7.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-28","2011","01","28","†","-3.5","","-9.5","","-6.5","","24.5","","0.0","","0.0","","3.5","","3.5","","24","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-29","2011","01","29","†","-6.5","","-9.5","","-8.0","","26.0","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2011-01-30","2011","01","30","†","-7.0","","-13.0","","-10.0","","28.0","","0.0","","0.0","","1.5","","1.5","","25","","","","",""
